AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2014-01-23;;;28779,09;3,45700701940e+12;30072,51;4082136111868;30330,86;4013990660270;;;29926,61;1,99993638852e+11;28861,68;276503524809;30088,38;3431191888529;;;;
2014-01-24;;;28712,48;3,4486735501e+12;29996,87;4071817071564;30261,53;4003190330718;;;29850,53;1,99376181034e+11;28812,13;276048382515;30017,51;3423072107285;;;;
2014-01-25;;;28712,48;3,4486735501e+12;29996,87;4071817071564;30261,53;4003190330718;;;29850,53;1,99376181034e+11;28812,13;276048382515;30017,51;3423072107285;;;;
2014-01-26;;;28712,48;3,4486735501e+12;29996,87;4071817071564;30261,53;4003190330718;;;29850,53;1,99376181034e+11;28812,13;276048382515;30017,51;3423072107285;;;;
2014-01-27;;;28383,16;3,40861719206e+12;29655,33;4025786511328;29901,03;3955484135441;;;29508,05;1,97260462544e+11;28487,24;272940279635;29679,86;3384354253310;;;;
2014-01-28;;;28041,64;3,36786784602e+12;29299,95;3978006412075;29538,66;3907282344426;;;29134,91;1,9483274466e+11;28140,41;269696457649;29313,13;3340447828778;;;;
2014-01-29;;;28024,02;3,36506658038e+12;29281,56;3974990983122;29516,16;3903406202607;;;29111,38;1,94773092158e+11;28103,59;269435833331;29282,37;3335534965300;;;;
2014-01-30;;;27940,86;3,27767081785e+12;29196,79;3853901855704;29420,22;3783607938160;;;29003,44;1,87132348441e+11;28021,38;267708952956;29195,27;3272298488050;;;;
2014-01-31;;;27903,12;3,19243097044e+12;29167,84;3733945062868;29400,87;3669203381556;;;28986,9;1,80288336853e+11;27973,98;265723163772;29167,39;3209553562609;;;;
2014-02-01;;;27903,12;3,19243097044e+12;29167,84;3733945062868;29400,87;3669203381556;;;28986,9;1,80288336853e+11;27973,98;265723163772;29167,39;3209553562609;;;;
2014-02-02;;;27903,12;3,19243097044e+12;29167,84;3733945062868;29400,87;3669203381556;;;28986,9;1,80288336853e+11;27973,98;265723163772;29167,39;3209553562609;;;;
2014-02-03;;;28012,13;3,16455170203e+12;29289,28;3642089660748;29505,84;3580390359681;;;29081,92;1,73715214649e+11;28096,31;266474987901;29291,66;3204848315073;;;;
2014-02-04;;;27881,67;3,1363114201e+12;29155,05;3516919222729;29366,64;3455696648022;;;28952,75;1,68279829059e+11;27965,32;260872291080;29151,12;3182810102600;;;;
2014-02-05;;;27828,68;3,12529053962e+12;29098,95;3483140833162;29304,35;3354862019395;;;28907,76;1,6452870929e+11;27921,26;260439965540;29097,79;3172075154185;;;;
2014-02-06;;;27891,8;3,1283406897e+12;29163,36;3483131441719;29370,64;3355429136671;;;28965,68;1,64310438181e+11;27985,64;260943715095;29159,08;3176700106987;;;;
2014-02-07;;;28014,8;3,13738182319e+12;29309,35;3493464311177;29518,6;3363874978013;;;29122,9;1,6467642797e+11;28121,87;265020417342;29295,73;3188506370188;;;;
2014-02-08;;;28014,8;3,13738182319e+12;29309,35;3493464311177;29518,6;3363874978013;;;29122,9;1,6467642797e+11;28121,87;265020417342;29295,73;3188506370188;;;;
2014-02-09;;;28014,8;3,13738182319e+12;29309,35;3493464311177;29518,6;3363874978013;;;29122,9;1,6467642797e+11;28121,87;265020417342;29295,73;3188506370188;;;;
2014-02-10;;;28171,85;3,1538289712e+12;29485,72;3511730207935;29697,56;3381144291087;;;29293,51;1,65524372394e+11;28282,86;266578718505;29465,68;3205484062160;;;;
2014-02-11;;;28252,33;3,16328025402e+12;29558,9;3520138553943;29776,01;3389977171073;;;29343,41;1,65903687683e+11;28357,1;267274076289;29543,15;3214775134972;;;;
2014-02-12;;;28434,43;3,18490937964e+12;29761,38;3546977384487;29992,77;3416225912280;;;29568,57;1,67289723105e+11;28554,95;269644221042;29743,21;3239715449801;;;;
2014-02-13;;;28530,75;3,20063785667e+12;29868,47;3560529556808;30088,18;3430823934299;;;29665,26;1,68503059478e+11;28644,18;270556814078;29847,38;3254214347997;;;;
2014-02-14;;;28404,49;3,18822983289e+12;29735,05;3545076092844;29968,36;3416890011058;;;29531,99;1,67762517583e+11;28522,21;269543842350;29721,18;3241406724879;;;;
2014-02-15;;;28404,49;3,18822983289e+12;29735,05;3545076092844;29968,36;3416890011058;;;29531,99;1,67762517583e+11;28522,21;269543842350;29721,18;3241406724879;;;;
2014-02-16;;;28404,49;3,18822983289e+12;29735,05;3545076092844;29968,36;3416890011058;;;29531,99;1,67762517583e+11;28522,21;269543842350;29721,18;3241406724879;;;;
2014-02-17;;;28521,36;3,20470847167e+12;29860,27;3566040241265;30114,79;3442279187051;;;29686,51;1,69242163654e+11;28637,97;270810537654;29853,04;3259597597095;;;;
2014-02-18;;;28596,76;3,21095499381e+12;29941,06;3582981510515;30184,71;3457589844757;;;29771,15;1,71428762597e+11;28721,39;267851684904;29928,03;3261424673447;;;;
2014-02-19;;;28658,41;3,21878537686e+12;30007,19;3593997034552;30259,27;3468557134741;;;29821,34;1,7203643554e+11;28784,59;268517361285;29992,67;3267824748579;;;;
2014-02-20;;;28686,31;3,22328703788e+12;30047,84;3602321660827;30308,01;3477944364505;;;29839,65;1,7238860588e+11;28821,15;269003547474;30029,98;3272595320374;;;;
2014-02-21;;;28773,76;3,23346101213e+12;30140,34;3614459317135;30397,88;3489961174992;;;29933,49;1,73293506002e+11;28904,74;274048540478;30122,57;3282207235571;;;;
2014-02-22;;;28773,76;3,23346101213e+12;30140,34;3614459317135;30397,88;3489961174992;;;29933,49;1,73293506002e+11;28904,74;274048540478;30122,57;3282207235571;;;;
2014-02-23;;;28773,76;3,23346101213e+12;30140,34;3614459317135;30397,88;3489961174992;;;29933,49;1,73293506002e+11;28904,74;274048540478;30122,57;3282207235571;;;;
2014-02-24;;;28843,68;3,24074771059e+12;30208,27;3621991001114;30460,44;3496594453833;;;30005,84;1,73664331993e+11;28971,87;274660015148;30198,52;3289160522460;;;;
2014-02-25;;;28908,8;3,24741820236e+12;30270,93;3627389583921;30541,02;3504932434324;;;30048,89;1,73806691491e+11;29031,8;275271782506;30257,94;3295309606400;;;;
2014-02-26;;;28932,97;3,24996830095e+12;30298,95;3630205729126;30575,16;3508775616088;;;30053,34;1,73655531003e+11;29055,85;275569210727;30286,43;3297774823063;;;;
2014-02-27;;;29024,55;3,25924412099e+12;30394,31;3641534708822;30668,15;3519878761663;;;30143,3;1,74244362215e+11;29141,64;276899174020;30385,01;3308093422800;;;;
2014-02-28;;;29247,46;3,27833553627e+12;30634,0;3672757962743;30889,4;3549336187847;;;30373,02;1,75908837037e+11;29375,95;278463889640;30621,71;3330136747164;;;;
2014-03-01;;;29247,46;3,27833553627e+12;30634,0;3672757962743;30889,4;3549336187847;;;30373,02;1,75908837037e+11;29375,95;278463889640;30621,71;3330136747164;;;;
2014-03-02;;;29247,46;3,27833553627e+12;30634,0;3672757962743;30889,4;3549336187847;;;30373,02;1,75908837037e+11;29375,95;278463889640;30621,71;3330136747164;;;;
2014-03-03;;;29238,84;3,27928539682e+12;30617,73;3674180370384;30868,8;3549576015530;;;30366,03;1,76173967471e+11;29365,77;278413843706;30599,86;3328507093811;;;;
2014-03-04;;;28972,23;3,24405598158e+12;30335,65;3640238471338;30587,71;3516736416063;;;30064,67;1,75020204168e+11;29089,59;272666309958;30318,9;3294029195778;;;;
2014-03-05;;;29148,72;3,26263692615e+12;30511,96;3662409456567;30769,59;3536127488696;;;30281,2;1,76381094275e+11;29257,71;274545819779;30488,26;3311631218716;;;;
2014-03-06;;;29324,44;3,28267360156e+12;30700,78;3687681262803;30956,73;3558123631078;;;30443,23;1,77496352019e+11;29441,91;276415785274;30674,53;3332641121407;;;;
2014-03-07;;;29371,31;3,28239042508e+12;30742,15;3683731916140;31011,19;3553401850428;;;30510,43;1,77309259333e+11;29477,31;281372029173;30720,65;3334780899870;;;;
2014-03-08;;;29371,31;3,28239042508e+12;30742,15;3683731916140;31011,19;3553401850428;;;30510,43;1,77309259333e+11;29477,31;281372029173;30720,65;3334780899870;;;;
2014-03-09;;;29371,31;3,28239042508e+12;30742,15;3683731916140;31011,19;3553401850428;;;30510,43;1,77309259333e+11;29477,31;281372029173;30720,65;3334780899870;;;;
2014-03-10;;;29407,34;3,28329997276e+12;30780,61;3686370662969;31044,08;3555339210910;;;30544,24;1,77640185331e+11;29517,58;281700741838;30760,89;3335525170016;;;;
2014-03-11;;;29470,6;3,28995912951e+12;30849,92;3694594562554;31120,99;3562858359279;;;30582,49;1,78209224312e+11;29594,81;282674935952;30830,11;3341616126108;;;;
2014-03-12;;;29430,2;3,28623274717e+12;30819,75;3699001616580;31070,68;3554255980884;;;30545,06;1,78796722205e+11;29565,25;282971544505;30790,82;3338416339812;;;;
2014-03-13;;;29372,7;3,27998427074e+12;30754,42;3682220083838;31018,18;3544184849350;;;30467,24;1,78719088238e+11;29513,44;282629894206;30739,12;3335042262075;;;;
2014-03-14;;;29127,02;3,25355237694e+12;30496,11;3647646597541;30759,33;3512874595675;;;30242,97;1,77581771322e+11;29273,85;280903404444;30496,01;3309927270945;;;;
2014-03-15;;;29127,02;3,25355237694e+12;30496,11;3647646597541;30759,33;3512874595675;;;30242,97;1,77581771322e+11;29273,85;280903404444;30496,01;3309927270945;;;;
2014-03-16;;;29127,02;3,25355237694e+12;30496,11;3647646597541;30759,33;3512874595675;;;30242,97;1,77581771322e+11;29273,85;280903404444;30496,01;3309927270945;;;;
2014-03-17;;;29072,04;3,25009865732e+12;30433,86;3642410812448;30711,46;3509072881644;;;30172,53;1,78091098568e+11;29216,41;280627645852;30424,14;3304061042334;;;;
2014-03-18;;;29165,48;3,25396951278e+12;30526,92;3651159377874;30798,86;3514785214886;;;30293,2;1,79229591025e+11;29308,4;278916686663;30519,35;3307710753456;;;;
2014-03-19;;;29373,66;3,27174681909e+12;30753,9;3673939903458;31017,09;3535549961518;;;30525,51;1,80484408158e+11;29521,53;280434308333;30745,0;3330531344149;;;;
2014-03-20;;;29298,16;3,26077159061e+12;30680,5;3659805034957;30944,76;3522002525580;;;30452,08;1,79928531653e+11;29446,55;283922778718;30675,15;3321613247432;;;;
2014-03-21;;;29168,76;3,24239007507e+12;30548,91;3639018216837;30822,54;3504921218015;;;30320,36;1,79339185474e+11;29310,59;282548035134;30553,13;3307190839156;;;;
2014-03-22;;;29168,76;3,24239007507e+12;30548,91;3639018216837;30822,54;3504921218015;;;30320,36;1,79339185474e+11;29310,59;282548035134;30553,13;3307190839156;;;;
2014-03-23;;;29168,76;3,24239007507e+12;30548,91;3639018216837;30822,54;3504921218015;;;30320,36;1,79339185474e+11;29310,59;282548035134;30553,13;3307190839156;;;;
2014-03-24;;;29025,5;3,22503006274e+12;30390,98;3620077617150;30677,25;3487567104999;;;30175,66;1,77985314838e+11;29166,71;281184777309;30395,57;3288344904539;;;;
2014-03-25;;;29072,24;3,22895891632e+12;30434,41;3624321150281;30707,98;3487505640629;;;30209,19;1,78175513942e+11;29211,92;281453911104;30442,81;3292136873616;;;;
2014-03-26;;;29113,87;3,23302914692e+12;30484,12;3629481350536;30770,06;3494469815663;;;30259,07;1,78576510322e+11;29236,88;281619571947;30496,11;3298327749135;;;;
2014-03-27;;;29050,99;3,22659083034e+12;30419,01;3621216996148;30702,73;3486162063097;;;30224,78;1,78461227406e+11;29176,77;281162382805;30431,03;3291094339744;;;;
2014-03-28;;;28967,85;3,21655361632e+12;30332,48;3608679213410;30620,02;3475412294660;;;30133,61;1,77953639948e+11;29084,15;280303424019;30350,64;3281918391848;;;;
2014-03-29;;;28967,85;3,21655361632e+12;30332,48;3608679213410;30620,02;3475412294660;;;30133,61;1,77953639948e+11;29084,15;280303424019;30350,64;3281918391848;;;;
2014-03-30;;;28967,85;3,21655361632e+12;30332,48;3608679213410;30620,02;3475412294660;;;30133,61;1,77953639948e+11;29084,15;280303424019;30350,64;3281918391848;;;;
2014-03-31;;;29154,13;3,2289065212e+12;30538,34;3625655903472;30812,05;3489096364398;;;30341,34;1,79170907834e+11;29268,21;281448982010;30537,79;3294212662001;;;;
2014-04-01;;;29346,25;3,24192824518e+12;30737,44;3649281151999;31019,0;3510130454492;;;30533,69;1,81476162989e+11;29462,72;279540211417;30740,2;3310309154455;;;;
2014-04-02;;;29507,99;3,25914047334e+12;30910,74;3669032696559;31171,79;3527871228769;;;30699,6;1,82638596559e+11;29617,96;281032488886;30897,01;3327298800422;;;;
2014-04-03;;;29705,79;3,28063471387e+12;31109,78;3692632514875;31375,79;3551543429441;;;30911,67;1,84055149968e+11;29818,92;282932701179;31098,29;3349577539323;;;;
2014-04-04;;;29741,92;3,28395233959e+12;31147,83;3697743202765;31413,9;3558170424282;;;30949,79;1,84389386293e+11;29846,09;287897619831;31135,55;3353536859221;;;;
2014-04-05;;;29741,92;3,28395233959e+12;31147,83;3697743202765;31413,9;3558170424282;;;30949,79;1,84389386293e+11;29846,09;287897619831;31135,55;3353536859221;;;;
2014-04-06;;;29741,92;3,28395233959e+12;31147,83;3697743202765;31413,9;3558170424282;;;30949,79;1,84389386293e+11;29846,09;287897619831;31135,55;3353536859221;;;;
2014-04-07;;;29626,45;3,27243060399e+12;31030,56;3688692403131;31299,21;3554800749430;;;30847,7;1,84151191942e+11;29732,23;286877117737;31022,21;3341743071514;;;;
2014-04-08;;;29463,46;3,2616342726e+12;30857,8;3672946326638;31129,1;3541097860551;;;30671,07;1,83256801057e+11;29567,29;285364952219;30851,95;3324833900590;;;;
2014-04-09;;;29359,27;3,25118278537e+12;30751,7;3662203377607;31021,12;3532452308877;;;30574,02;1,83006004803e+11;29471,98;284499373994;30744,06;3313539928900;;;;
2014-04-10;;;29561,33;3,27405767267e+12;30970,04;3689027166647;31234,98;3559558731320;;;30807,36;1,84548226546e+11;29669,77;286475714288;30961,48;3336949634129;;;;
2014-04-11;;;29341,19;3,25092984179e+12;30744,86;3664173973357;31014,45;3535743774129;;;30580,54;1,83435498623e+11;29463,9;284595026242;30741,73;3314402212241;;;;
2014-04-12;;;29341,19;3,25092984179e+12;30744,86;3664173973357;31014,45;3535743774129;;;30580,54;1,83435498623e+11;29463,9;284595026242;30741,73;3314402212241;;;;
2014-04-13;;;29341,19;3,25092984179e+12;30744,86;3664173973357;31014,45;3535743774129;;;30580,54;1,83435498623e+11;29463,9;284595026242;30741,73;3314402212241;;;;
2014-04-14;;;29318,16;3,25364669472e+12;30724,91;3667331665670;30995,24;3538523781087;;;30560,11;1,83549852734e+11;29448,96;285015520964;30722,34;3316083162455;;;;
2014-04-15;;;29413,61;3,26007750462e+12;30828,21;3687856794469;31094,78;3556473078309;;;30672,65;1,86723810339e+11;29544,25;283112981646;30809,9;3327448462771;;;;
2014-04-16;;;29531,43;3,27482737982e+12;30947,31;3703549450250;31212,3;3570268646498;;;30782,96;1,87720776072e+11;29657,04;284297435256;30934,45;3342827703798;;;;
2014-04-17;;;29740,36;3,29649303662e+12;31158,66;3728019041175;31428,44;3593305234220;;;30991,98;1,89138993385e+11;29859,99;286330815673;31146,16;3365853953673;;;;
2014-04-18;;;29740,36;3,29649303662e+12;31158,66;3728019041175;31428,44;3593305234220;;;30991,98;1,89138993385e+11;29859,99;286330815673;31146,16;3365853953673;;;;
2014-04-19;;;29740,36;3,29649303662e+12;31158,66;3728019041175;31428,44;3593305234220;;;30991,98;1,89138993385e+11;29859,99;286330815673;31146,16;3365853953673;;;;
2014-04-20;;;29740,36;3,29649303662e+12;31158,66;3728019041175;31428,44;3593305234220;;;30991,98;1,89138993385e+11;29859,99;286330815673;31146,16;3365853953673;;;;
2014-04-21;;;29859,94;3,30938910564e+12;31285,06;3741682295837;31563,84;3606701002375;;;31130,99;1,89996604728e+11;29974,17;291857189720;31273,95;3378853756635;;;;
2014-04-22;;;29854,32;3,30245799183e+12;31275,3;3728670564285;31546,86;3587432832384;;;31122,07;1,8888186122e+11;29964,77;291750341090;31266,0;3371647805380;;;;
2014-04-23;;;30079,99;3,32646038375e+12;31517,71;3755835587731;31784,92;3611922715984;;;31350,73;1,90230519627e+11;30190,69;293965151253;31507,33;3397056252137;;;;
2014-04-24;;;30106,03;3,32817817206e+12;31538,88;3757670058108;31812,58;3614358805196;;;31363,51;1,90273785988e+11;30216,79;294304795905;31540,05;3399445224439;;;;
2014-04-25;;;29957,9;3,31238909899e+12;31383,02;3738025107003;31666,11;3596752837115;;;31202,21;1,89115584423e+11;30059,58;292846192663;31381,54;3380773141040;;;;
2014-04-26;;;29957,9;3,31238909899e+12;31383,02;3738025107003;31666,11;3596752837115;;;31202,21;1,89115584423e+11;30059,58;292846192663;31381,54;3380773141040;;;;
2014-04-27;;;29957,9;3,31238909899e+12;31383,02;3738025107003;31666,11;3596752837115;;;31202,21;1,89115584423e+11;30059,58;292846192663;31381,54;3380773141040;;;;
2014-04-28;;;29805,58;3,2961426388e+12;31217,38;3718486900446;31504,1;3579473382969;;;31027,86;1,88119042884e+11;29910,11;291422702352;31220,8;3363504412771;;;;
2014-04-29;;;29757,4;3,2912822745e+12;31165,48;3712129824750;31451,93;3573396130287;;;30990,61;1,87912203886e+11;29858,52;291008702287;31162,41;3357358738547;;;;
2014-04-30;;;29898,34;3,29921524672e+12;31325,42;3723248069559;31602,01;3582674342785;;;31160,92;1,88845396643e+11;30014,46;292134451901;31310,68;3366728071744;;;;
2014-05-01;;;29898,34;3,29921524672e+12;31325,42;3723248069559;31602,01;3582674342785;;;31160,92;1,88845396643e+11;30014,46;292134451901;31310,68;3366728071744;;;;
2014-05-02;;;30122,58;3,3164095024e+12;31555,44;3754337026277;31841,12;3605294165335;;;31374,05;1,90950238365e+11;30246,65;290451589163;31548,28;3387689937515;;;;
2014-05-03;;;30122,58;3,3164095024e+12;31555,44;3754337026277;31841,12;3605294165335;;;31374,05;1,90950238365e+11;30246,65;290451589163;31548,28;3387689937515;;;;
2014-05-04;;;30122,58;3,3164095024e+12;31555,44;3754337026277;31841,12;3605294165335;;;31374,05;1,90950238365e+11;30246,65;290451589163;31548,28;3387689937515;;;;
2014-05-05;;;30183,33;3,32272502888e+12;31618,15;3761477094030;31896,78;3610471073631;;;31442,37;1,91517804265e+11;30301,97;290995327306;31615,41;3394923390032;;;;
2014-05-06;;;30220,42;3,33196102421e+12;31654,3;3777137424187;31932,02;3627331614893;;;31468,22;1,92637001736e+11;30344,21;293555953493;31654,1;3404698822493;;;;
2014-05-07;;;30212,9;3,33218512619e+12;31641,84;3777574829283;31920,66;3627654295310;;;31457,05;1,93041642726e+11;30359,88;293841721352;31654,86;3405739687321;;;;
2014-05-08;;;30232,62;3,33437641932e+12;31658,44;3780200917628;31931,71;3628083628691;;;31495,71;1,93389717656e+11;30362,15;293849551038;31677,36;3408331205821;;;;
2014-05-09;;;29896,85;3,29613147541e+12;31316,99;3736409250564;31570,42;3581007519067;;;31159,14;1,91231027052e+11;30019,65;290376882987;31319,27;3368532923758;;;;
2014-05-10;;;29896,85;3,29613147541e+12;31316,99;3736409250564;31570,42;3581007519067;;;31159,14;1,91231027052e+11;30019,65;290376882987;31319,27;3368532923758;;;;
2014-05-11;;;29896,85;3,29613147541e+12;31316,99;3736409250564;31570,42;3581007519067;;;31159,14;1,91231027052e+11;30019,65;290376882987;31319,27;3368532923758;;;;
2014-05-12;;;29905,29;3,29713306424e+12;31321,17;3738488633755;31570,86;3580921750197;;;31145,43;1,91317979573e+11;30007,54;290216317922;31327,14;3369303456933;;;;
2014-05-13;;;29906,15;3,29932072412e+12;31320,38;3742530165483;31569,58;3583475452692;;;31141,19;1,91835534465e+11;29994,3;290316171360;31320,16;3370198936934;;;;
2014-05-14;;;29941,93;3,30945599839e+12;31361,93;3758835174242;31610,55;3596281299389;;;31178,72;1,92896715355e+11;30026,15;291255075483;31361,93;3381297839004;;;;
2014-05-15;;;30044,54;3,32018617088e+12;31469,6;3781962330582;31708,96;3610331607858;;;31272,4;1,96326522194e+11;30131,7;289573799392;31462,21;3386552236613;;;;
2014-05-16;;;30067,57;3,3236513649e+12;31488,45;3786054907416;31716,66;3614435718714;;;31276,93;1,96599812634e+11;30157,51;289821171509;31480,88;3391588674955;;;;
2014-05-17;;;30067,57;3,3236513649e+12;31488,45;3786054907416;31716,66;3614435718714;;;31276,93;1,96599812634e+11;30157,51;289821171509;31480,88;3391588674955;;;;
2014-05-18;;;30067,57;3,3236513649e+12;31488,45;3786054907416;31716,66;3614435718714;;;31276,93;1,96599812634e+11;30157,51;289821171509;31480,88;3391588674955;;;;
2014-05-19;;;30001,79;3,31694810206e+12;31427,97;3780038383706;31663,35;3609740387765;;;31210,55;1,96322092448e+11;30083,56;292565850811;31411,26;3390408956790;;;;
2014-05-20;;;29966,98;3,3119682909e+12;31387,78;3776093195367;31627,48;3605373458465;;;31170,27;1,96066690192e+11;30049,02;292287098600;31372,74;3386954637059;;;;
2014-05-21;;;29966,98;3,3119682909e+12;31387,78;3776093195367;31627,48;3605373458465;;;31170,27;1,96066690192e+11;30049,02;292287098600;31372,74;3386954637059;;;;
