Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2015-03-01,,33807.69,35498.79,35673.92,,34901.11,33679.12,35374.46,,
2015-03-02,,33858.35,35552.76,35727.12,,34956.26,33718.47,35436.04,,
2015-03-03,,33859.15,35543.02,35720.49,,34940.66,33712.3,35421.34,,
2015-03-04,,33801.7,35483.71,35662.72,,34897.42,33672.13,35361.83,,
2015-03-05,,33736.01,35426.7,35589.71,,34819.93,33598.4,35293.79,,
2015-03-06,,33681.88,35375.66,35528.0,,34749.63,33540.26,35236.1,,
2015-03-07,,33681.88,35375.66,35528.0,,34749.63,33540.26,35236.1,,
2015-03-08,,33681.88,35375.66,35528.0,,34749.63,33540.26,35236.1,,
2015-03-09,,33729.75,35427.33,35579.01,,34793.88,33565.41,35278.34,,
2015-03-10,,33738.61,35434.91,35576.16,,34795.35,33572.99,35284.75,,
2015-03-11,,33610.41,35287.4,35419.11,,34643.61,33418.98,35143.61,,
2015-03-12,,33752.15,35439.74,35565.88,,34771.74,33514.92,35299.01,,
2015-03-13,,33819.7,35508.93,35637.87,,34857.49,33599.44,35358.64,,
2015-03-14,,33819.7,35508.93,35637.87,,34857.49,33599.44,35358.64,,
2015-03-15,,33819.7,35508.93,35637.87,,34857.49,33599.44,35358.64,,
2015-03-16,,33874.7,35556.46,35674.03,,34888.95,33620.88,35399.96,,
2015-03-17,,34044.89,35741.42,35854.52,,35078.18,33798.12,35570.29,,
2015-03-18,,34105.64,35809.46,35929.75,,35147.11,33867.49,35644.93,,
2015-03-19,,34395.89,36126.26,36252.76,,35484.32,34138.99,35960.69,,
2015-03-20,,34284.44,36000.35,36123.24,,35340.65,34033.07,35837.33,,
2015-03-21,,34284.44,36000.35,36123.24,,35340.65,34033.07,35837.33,,
2015-03-22,,34284.44,36000.35,36123.24,,35340.65,34033.07,35837.33,,
2015-03-23,,34349.81,36060.46,36195.48,,35433.79,34117.1,35901.56,,
2015-03-24,,34041.13,35737.3,35875.22,,35109.57,33843.46,35582.74,,
2015-03-25,,33898.09,35606.52,35734.73,,34958.75,33709.0,35436.45,,
2015-03-26,,33608.51,35302.48,35435.62,,34651.07,33445.34,35116.26,,
2015-03-27,,33462.08,35161.89,35292.38,,34500.47,33307.83,34968.61,,
2015-03-28,,33462.08,35161.89,35292.38,,34500.47,33307.83,34968.61,,
2015-03-29,,33462.08,35161.89,35292.38,,34500.47,33307.83,34968.61,,
2015-03-30,,33601.94,35305.45,35444.91,,34662.26,33442.53,35108.28,,
2015-03-31,,33989.89,35720.65,35845.52,,35065.99,33780.42,35517.63,,
2015-04-01,,33927.59,35658.42,35786.18,,34998.84,33713.3,35459.23,,
2015-04-02,,33682.24,35394.55,35535.28,,34735.85,33487.83,35195.52,,
2015-04-03,,33682.24,35394.55,35535.28,,34735.85,33487.83,35195.52,,
2015-04-04,,33682.24,35394.55,35535.28,,34735.85,33487.83,35195.52,,
2015-04-05,,33682.24,35394.55,35535.28,,34735.85,33487.83,35195.52,,
2015-04-06,,33742.0,35449.95,35597.46,,34799.6,33548.78,35253.32,,
2015-04-07,,33747.63,35465.96,35605.83,,34816.46,33568.31,35266.15,,
2015-04-08,,33810.1,35522.22,35657.33,,34853.9,33611.11,35335.48,,
2015-04-09,,34108.64,35841.04,35975.24,,35176.18,33906.37,35658.78,,
2015-04-10,,34382.28,36144.11,36270.77,,35456.57,34142.26,35951.87,,
2015-04-11,,34382.28,36144.11,36270.77,,35456.57,34142.26,35951.87,,
2015-04-12,,34382.28,36144.11,36270.77,,35456.57,34142.26,35951.87,,
2015-04-13,,34760.04,36526.68,36662.2,,35863.18,34490.73,36333.99,,
2015-04-14,,34882.95,36643.53,36799.17,,35986.99,34592.47,36458.98,,
2015-04-15,,34521.01,36287.96,36419.25,,35619.41,34281.66,36099.82,,
2015-04-16,,34699.36,36483.64,36605.51,,35814.46,34437.67,36301.96,,
2015-04-17,,34588.42,36365.58,36509.04,,35718.3,34355.92,36189.85,,
2015-04-18,,34588.42,36365.58,36509.04,,35718.3,34355.92,36189.85,,
2015-04-19,,34588.42,36365.58,36509.04,,35718.3,34355.92,36189.85,,
2015-04-20,,34316.37,36063.79,36232.16,,35452.41,34121.97,35901.31,,
2015-04-21,,34429.18,36194.95,36335.46,,35566.0,34216.25,36018.89,,
2015-04-22,,34572.17,36346.82,36498.86,,35715.62,34346.07,36174.78,,
2015-04-23,,34757.16,36538.26,36691.28,,35902.29,34513.88,36380.5,,
2015-04-24,,34784.5,36572.07,36716.96,,35935.19,34542.16,36410.82,,
2015-04-25,,34784.5,36572.07,36716.96,,35935.19,34542.16,36410.82,,
2015-04-26,,34784.5,36572.07,36716.96,,35935.19,34542.16,36410.82,,
2015-04-27,,34728.45,36509.29,36664.91,,35875.66,34505.28,36363.04,,
2015-04-28,,34713.28,36485.05,36648.38,,35861.68,34488.89,36347.1,,
2015-04-29,,34541.27,36299.7,36462.45,,35681.84,34343.84,36172.97,,
2015-04-30,,34373.22,36122.89,36291.94,,35527.32,34198.22,35989.1,,
2015-05-01,,34373.22,36122.89,36291.94,,35527.32,34198.22,35989.1,,
2015-05-02,,34373.22,36122.89,36291.94,,35527.32,34198.22,35989.1,,
2015-05-03,,34373.22,36122.89,36291.94,,35527.32,34198.22,35989.1,,
2015-05-04,,34408.49,36169.59,36328.57,,35560.39,34216.98,36027.02,,
2015-05-05,,34602.33,36375.09,36533.09,,35776.01,34388.48,36222.08,,
2015-05-06,,34345.2,36094.39,36270.92,,35515.93,34158.89,35955.74,,
2015-05-07,,34114.21,35850.9,36028.36,,35276.97,33955.27,35708.38,,
2015-05-08,,34099.07,35838.85,36004.2,,35248.55,33923.89,35701.02,,
2015-05-09,,34099.07,35838.85,36004.2,,35248.55,33923.89,35701.02,,
2015-05-10,,34099.07,35838.85,36004.2,,35248.55,33923.89,35701.02,,
2015-05-11,,34187.24,35960.4,36110.68,,35360.79,34036.29,35830.38,,
2015-05-12,,34212.28,35970.84,36148.58,,35376.91,34058.64,35844.38,,
2015-05-13,,34105.37,35861.26,36029.3,,35261.08,33947.11,35726.4,,
2015-05-14,,33861.11,35604.43,35780.73,,35022.49,33745.62,35481.83,,
2015-05-15,,33861.69,35626.05,35788.96,,35032.53,33765.06,35512.3,,
2015-05-16,,33861.69,35626.05,35788.96,,35032.53,33765.06,35512.3,,
2015-05-17,,33861.69,35626.05,35788.96,,35032.53,33765.06,35512.3,,
2015-05-18,,33947.8,35718.25,35882.28,,35126.9,33849.01,35599.15,,
2015-05-19,,34065.58,35853.45,36011.07,,35249.51,33961.53,35724.44,,
2015-05-20,,34247.24,36065.12,36231.0,,35447.35,34122.19,35930.65,,
2015-05-21,,34247.24,36065.12,36231.0,,35447.35,34122.19,35930.65,,
2015-05-22,,34321.35,36139.26,36312.72,,35530.3,34188.29,36006.0,,
2015-05-23,,34321.35,36139.26,36312.72,,35530.3,34188.29,36006.0,,
2015-05-24,,34321.35,36139.26,36312.72,,35530.3,34188.29,36006.0,,
2015-05-25,,34449.08,36275.33,36451.68,,35664.21,34311.46,36138.35,,
2015-05-26,,34557.38,36383.33,36567.04,,35773.93,34411.38,36243.63,,
2015-05-27,,34476.44,36288.4,36486.51,,35694.98,34316.35,36138.13,,
2015-05-28,,34683.1,36495.02,36680.56,,35915.23,34492.46,36351.15,,
2015-05-29,,34631.53,36425.2,36611.36,,35844.99,34426.94,36277.41,,
2015-05-30,,34631.53,36425.2,36611.36,,35844.99,34426.94,36277.41,,
2015-05-31,,34631.53,36425.2,36611.36,,35844.99,34426.94,36277.41,,
2015-06-01,,34536.21,36320.31,36531.87,,35752.76,34351.76,36179.23,,
2015-06-02,,34725.85,36514.52,36722.83,,35964.15,34509.98,36368.14,,
2015-06-03,,34651.35,36425.71,36645.86,,35898.85,34442.38,36279.38,,
2015-06-04,,34837.22,36611.18,36825.09,,36092.66,34593.18,36454.56,,
2015-06-05,,34751.15,36507.92,36729.52,,36004.81,34495.81,36354.42,,
2015-06-06,,34751.15,36507.92,36729.52,,36004.81,34495.81,36354.42,,
2015-06-07,,34751.15,36507.92,36729.52,,36004.81,34495.81,36354.42,,
2015-06-08,,34952.77,36715.57,36928.88,,36193.51,34641.04,36551.24,,
2015-06-09,,34745.9,36497.35,36724.29,,35979.39,34449.88,36332.1,,
2015-06-10,,34285.83,36023.05,36251.1,,35493.73,34028.45,35862.43,,
2015-06-11,,34419.0,36169.42,36403.5,,35639.22,34186.48,35986.03,,
2015-06-12,,34788.87,36536.87,36759.33,,36008.66,34495.4,36354.83,,
2015-06-13,,34788.87,36536.87,36759.33,,36008.66,34495.4,36354.83,,
2015-06-14,,34788.87,36536.87,36759.33,,36008.66,34495.4,36354.83,,
2015-06-15,,34715.4,36447.93,36690.97,,35923.55,34433.9,36275.67,,
2015-06-16,,34613.09,36339.81,36591.38,,35814.92,34326.61,36170.43,,
2015-06-17,,34583.81,36321.77,36551.03,,35788.12,34310.94,36138.32,,
2015-06-18,,34804.22,36549.5,36781.83,,36011.69,34490.85,36368.5,,
2015-06-19,,34609.58,36350.76,36590.01,,35826.56,34352.44,36167.19,,
2015-06-20,,34609.58,36350.76,36590.01,,35826.56,34352.44,36167.19,,
2015-06-21,,34609.58,36350.76,36590.01,,35826.56,34352.44,36167.19,,
2015-06-22,,34663.51,36410.29,36659.58,,35888.99,34405.04,36227.76,,
2015-06-23,,34805.68,36557.04,36804.84,,36022.02,34543.3,36380.76,,
2015-06-24,,35100.75,36861.72,37104.47,,36329.85,34801.87,36687.3,,
2015-06-25,,34962.79,36711.79,36975.5,,36194.83,34675.98,36546.3,,
2015-06-26,,34768.37,36515.91,36791.58,,36001.9,34504.69,36347.15,,
2015-06-27,,34768.37,36515.91,36791.58,,36001.9,34504.69,36347.15,,
2015-06-28,,34768.37,36515.91,36791.58,,36001.9,34504.69,36347.15,,
2015-06-29,,34768.37,36515.91,36791.58,,36001.9,34504.69,36347.15,,
2015-06-30,,34263.64,36000.35,36259.88,,35459.42,34015.22,35822.61,,
2015-07-01,,34560.55,36327.71,36582.74,,35794.53,34304.37,36149.17,,
2015-07-02,,34664.01,36436.63,36695.47,,35915.53,34411.85,36267.67,,
2015-07-03,,34559.94,36318.27,36583.7,,35781.4,34304.67,36146.29,,
2015-07-04,,34559.94,36318.27,36583.7,,35781.4,34304.67,36146.29,,
2015-07-05,,34559.94,36318.27,36583.7,,35781.4,34304.67,36146.29,,
2015-07-06,,34455.61,36217.88,36454.56,,35663.67,34215.21,36040.62,,
2015-07-07,,34303.74,36075.92,36304.89,,35516.82,34068.2,35891.51,,
2015-07-08,,34379.48,36180.27,36374.85,,35598.75,34135.4,35987.39,,
2015-07-09,,34034.53,35797.12,36027.11,,35217.87,33783.1,35603.84,,
2015-07-10,,34143.86,35909.61,36137.37,,35338.99,33890.65,35715.96,,
2015-07-11,,34143.86,35909.61,36137.37,,35338.99,33890.65,35715.96,,
2015-07-12,,34143.86,35909.61,36137.37,,35338.99,33890.65,35715.96,,
2015-07-13,,34497.99,36301.34,36513.81,,35722.45,34243.35,36093.89,,
2015-07-14,,34860.46,36671.98,36947.62,,36110.71,34596.06,36489.51,,
2015-07-15,,34789.18,36592.72,36859.86,,36020.86,34534.49,36414.1,,
2015-07-16,,34789.18,36592.72,36859.86,,36020.86,34534.49,36414.1,,
2015-07-17,,34904.6,36684.05,36971.04,,36122.28,34632.81,36531.77,,
2015-07-18,,34904.6,36684.05,36971.04,,36122.28,34632.81,36531.77,,
2015-07-19,,34904.6,36684.05,36971.04,,36122.28,34632.81,36531.77,,
2015-07-20,,35024.83,36803.15,37100.18,,36237.49,34743.71,36666.6,,
2015-07-21,,35189.96,36973.64,37289.32,,36398.01,34898.19,36836.95,,
2015-07-22,,35204.92,36987.92,37309.24,,36405.68,34915.91,36845.82,,
2015-07-23,,35205.83,36992.17,37296.11,,36402.66,34911.55,36836.14,,
2015-07-24,,35107.49,36885.25,37195.79,,36295.66,34815.85,36715.63,,
2015-07-25,,35107.49,36885.25,37195.79,,36295.66,34815.85,36715.63,,
2015-07-26,,35107.49,36885.25,37195.79,,36295.66,34815.85,36715.63,,
2015-07-27,,35105.67,36875.35,37191.02,,36270.61,34795.13,36703.86,,
2015-07-28,,34875.3,36629.2,36934.81,,35997.27,34537.98,36448.67,,
2015-07-29,,34959.45,36712.09,37001.03,,36087.36,34621.69,36534.2,,
2015-07-30,,35145.07,36892.25,37202.01,,36281.46,34788.97,36728.36,,
2015-07-31,,35393.47,37150.24,37447.86,,36530.29,35001.52,36981.87,,
2015-08-01,,35393.47,37150.24,37447.86,,36530.29,35001.52,36981.87,,
2015-08-02,,35393.47,37150.24,37447.86,,36530.29,35001.52,36981.87,,
2015-08-03,,35490.94,37253.09,37550.11,,36634.13,35103.75,37069.62,,
2015-08-04,,35683.42,37442.82,37734.9,,36819.71,35257.45,37260.69,,
2015-08-05,,35648.36,37398.79,37705.38,,36776.05,35226.68,37220.08,,
2015-08-06,,35976.68,37729.74,38040.66,,37095.36,35533.83,37547.23,,
2015-08-07,,35906.53,37661.56,37962.64,,37019.52,35468.73,37463.07,,
2015-08-08,,35906.53,37661.56,37962.64,,37019.52,35468.73,37463.07,,
2015-08-09,,35906.53,37661.56,37962.64,,37019.52,35468.73,37463.07,,
2015-08-10,,35633.85,37384.09,37695.9,,36756.67,35210.71,37206.69,,
2015-08-11,,35765.19,37510.52,37822.43,,36894.88,35348.78,37344.36,,
2015-08-12,,35581.02,37335.49,37622.66,,36704.49,35169.49,37145.07,,
2015-08-13,,35327.02,37083.1,37354.89,,36440.11,34930.74,36914.42,,
2015-08-14,,35480.9,37229.81,37511.84,,36601.68,35072.58,37058.08,,
2015-08-15,,35480.9,37229.81,37511.84,,36601.68,35072.58,37058.08,,
2015-08-16,,35480.9,37229.81,37511.84,,36601.68,35072.58,37058.08,,
2015-08-17,,35449.38,37197.75,37488.67,,36573.06,35047.93,37024.85,,
2015-08-18,,35654.06,37408.21,37701.64,,36785.39,35252.92,37237.71,,
2015-08-19,,35782.57,37534.9,37829.46,,36900.74,35370.29,37363.16,,
2015-08-20,,35463.12,37210.09,37478.1,,36566.77,35058.18,37040.3,,
2015-08-21,,34963.42,36691.28,36967.71,,36041.33,34569.92,36523.47,,
2015-08-22,,34963.42,36691.28,36967.71,,36041.33,34569.92,36523.47,,
2015-08-23,,34963.42,36691.28,36967.71,,36041.33,34569.92,36523.47,,
2015-08-24,,34333.39,36045.83,36317.52,,35395.93,33959.36,35875.27,,
2015-08-25,,33544.77,35206.06,35464.56,,34532.87,33192.76,35082.84,,
2015-08-26,,33477.0,35118.28,35420.38,,34471.47,33121.05,34992.94,,
2015-08-27,,34057.13,35745.26,36006.89,,35069.95,33690.49,35591.21,,
2015-08-28,,34472.52,36225.89,36485.92,,35539.04,34095.15,36025.25,,
2015-08-29,,34472.52,36225.89,36485.92,,35539.04,34095.15,36025.25,,
2015-08-30,,34472.52,36225.89,36485.92,,35539.04,34095.15,36025.25,,
2015-08-31,,34266.99,36021.66,36250.41,,35323.12,33879.82,35800.62,,
2015-09-01,,34365.23,36109.3,36348.13,,35421.73,33983.09,35906.16,,
2015-09-02,,33607.9,35351.09,35581.85,,34647.29,33269.93,35154.18,,
2015-09-03,,33589.09,35306.52,35536.78,,34613.18,33224.2,35103.33,,
2015-09-04,,33749.66,35454.49,35703.56,,34786.38,33358.27,35233.22,,
2015-09-05,,33749.66,35454.49,35703.56,,34786.38,33358.27,35233.22,,
2015-09-06,,33749.66,35454.49,35703.56,,34786.38,33358.27,35233.22,,
2015-09-07,,33467.05,35182.88,35418.62,,34510.1,33115.99,34977.6,,
2015-09-08,,33458.39,35162.53,35396.52,,34483.29,33100.28,34971.31,,
2015-09-09,,33714.21,35430.61,35682.63,,34769.16,33355.77,35232.05,,
2015-09-10,,33794.86,35524.93,35786.83,,34879.66,33445.18,35315.25,,
2015-09-11,,33814.89,35545.98,35795.33,,34900.9,33483.08,35342.88,,
2015-09-12,,33814.89,35545.98,35795.33,,34900.9,33483.08,35342.88,,
2015-09-13,,33814.89,35545.98,35795.33,,34900.9,33483.08,35342.88,,
2015-09-14,,33588.73,35309.97,35570.66,,34678.35,33263.03,35113.26,,
2015-09-15,,33682.05,35404.65,35663.11,,34766.58,33361.19,35215.77,,
2015-09-16,,33714.94,35437.1,35697.66,,34803.99,33380.93,35245.71,,
2015-09-17,,33777.55,35514.19,35784.49,,34895.12,33448.64,35304.48,,
2015-09-18,,33777.55,35514.19,35784.49,,34895.12,33448.64,35304.48,,
2015-09-19,,33777.55,35514.19,35784.49,,34895.12,33448.64,35304.48,,
2015-09-20,,33777.55,35514.19,35784.49,,34895.12,33448.64,35304.48,,
2015-09-21,,33453.7,35194.24,35465.05,,34555.85,33143.17,34982.53,,
2015-09-22,,33662.98,35402.8,35676.26,,34755.81,33344.56,35196.41,,
2015-09-23,,33765.67,35502.04,35767.81,,34848.52,33472.64,35300.89,,
2015-09-24,,33762.61,35479.32,35740.37,,34821.56,33450.7,35283.96,,
2015-09-25,,33759.21,35484.99,35733.52,,34819.06,33482.25,35306.54,,
2015-09-26,,33759.21,35484.99,35733.52,,34819.06,33482.25,35306.54,,
2015-09-27,,33759.21,35484.99,35733.52,,34819.06,33482.25,35306.54,,
2015-09-28,,33586.8,35292.14,35553.85,,34646.11,33268.4,35102.38,,
2015-09-29,,33420.31,35130.65,35374.32,,34465.91,33144.02,34939.84,,
2015-09-30,,33271.98,34982.44,35222.3,,34312.88,32994.89,34795.11,,
2015-10-01,,33440.01,35146.35,35395.36,,34496.88,33152.81,34971.87,,
2015-10-02,,33421.14,35143.5,35386.8,,34482.77,33138.91,34953.98,,
2015-10-03,,33421.14,35143.5,35386.8,,34482.77,33138.91,34953.98,,
2015-10-04,,33421.14,35143.5,35386.8,,34482.77,33138.91,34953.98,,
2015-10-05,,33659.71,35390.57,35646.32,,34739.77,33381.44,35213.13,,
2015-10-06,,33793.73,35531.34,35799.74,,34892.26,33493.12,35338.16,,
2015-10-07,,33723.94,35465.9,35731.58,,34812.98,33418.5,35256.93,,
2015-10-08,,33939.97,35707.31,35977.07,,35057.03,33640.98,35497.28,,
2015-10-09,,34149.34,35933.69,36194.86,,35284.77,33870.13,35710.72,,
2015-10-10,,34149.34,35933.69,36194.86,,35284.77,33870.13,35710.72,,
2015-10-11,,34149.34,35933.69,36194.86,,35284.77,33870.13,35710.72,,
2015-10-12,,34149.34,35933.69,36194.86,,35284.77,33870.13,35710.72,,
2015-10-13,,34106.94,35892.91,36157.95,,35260.75,33824.03,35678.27,,
2015-10-14,,34207.88,35998.3,36260.51,,35355.51,33948.52,35779.23,,
2015-10-15,,34017.48,35797.09,36061.29,,35144.76,33759.18,35583.77,,
2015-10-16,,34155.54,35938.79,36216.59,,35305.27,33890.99,35729.46,,
2015-10-17,,34155.54,35938.79,36216.59,,35305.27,33890.99,35729.46,,
2015-10-18,,34155.54,35938.79,36216.59,,35305.27,33890.99,35729.46,,
2015-10-19,,34189.1,35974.58,36262.26,,35344.76,33915.33,35759.33,,
2015-10-20,,34390.78,36185.34,36470.06,,35553.77,34132.14,35967.02,,
2015-10-21,,34557.7,36358.65,36643.63,,35728.16,34313.75,36138.16,,
2015-10-22,,34826.98,36636.94,36917.66,,35986.52,34594.46,36412.29,,
2015-10-23,,35028.38,36842.8,37113.98,,36186.17,34755.08,36614.5,,
2015-10-24,,35028.38,36842.8,37113.98,,36186.17,34755.08,36614.5,,
2015-10-25,,35028.38,36842.8,37113.98,,36186.17,34755.08,36614.5,,
2015-10-26,,35159.24,36972.8,37230.12,,36330.58,34853.95,36742.46,,
2015-10-27,,35097.41,36912.35,37173.48,,36260.03,34796.06,36684.59,,
2015-10-28,,35016.72,36832.8,37092.34,,36166.09,34729.24,36599.89,,
2015-10-29,,35139.3,36954.73,37213.11,,36301.79,34846.82,36706.46,,
2015-10-30,,35118.17,36930.45,37176.35,,36236.17,34810.21,36687.58,,
2015-10-31,,35118.17,36930.45,37176.35,,36236.17,34810.21,36687.58,,
2015-11-01,,35118.17,36930.45,37176.35,,36236.17,34810.21,36687.58,,
2015-11-02,,35056.99,36867.42,37115.56,,36184.21,34753.48,36623.22,,
2015-11-03,,35242.54,37054.65,37310.68,,36386.03,34938.71,36816.78,,
2015-11-04,,35322.13,37148.33,37402.39,,36482.62,35014.99,36911.28,,
2015-11-05,,35308.47,37145.99,37406.38,,36482.88,35013.59,36919.35,,
2015-11-06,,35440.93,37273.07,37532.48,,36612.46,35143.36,37049.12,,
2015-11-07,,35440.93,37273.07,37532.48,,36612.46,35143.36,37049.12,,
2015-11-08,,35440.93,37273.07,37532.48,,36612.46,35143.36,37049.12,,
2015-11-09,,35497.91,37334.69,37581.21,,36658.03,35189.23,37107.24,,
2015-11-10,,35475.79,37302.31,37555.55,,36610.29,35162.4,37077.5,,
2015-11-11,,35393.86,37214.42,37462.06,,36528.42,35070.37,36990.44,,
2015-11-12,,35276.98,37092.73,37347.07,,36412.74,34953.69,36865.65,,
2015-11-13,,35265.66,37090.18,37347.17,,36389.21,34957.08,36858.88,,
2015-11-14,,35265.66,37090.18,37347.17,,36389.21,34957.08,36858.88,,
2015-11-15,,35265.66,37090.18,37347.17,,36389.21,34957.08,36858.88,,
2015-11-16,,35073.31,36883.29,37151.88,,36172.22,34757.04,36671.81,,
2015-11-17,,35336.35,37156.82,37424.69,,36444.83,35016.15,36938.87,,
2015-11-18,,35443.78,37270.39,37530.57,,36561.29,35121.51,37040.26,,
2015-11-19,,35737.47,37564.8,37834.17,,36863.46,35413.68,37330.47,,
2015-11-20,,35848.16,37687.84,37954.48,,36984.75,35522.7,37450.0,,
2015-11-21,,35848.16,37687.84,37954.48,,36984.75,35522.7,37450.0,,
2015-11-22,,35848.16,37687.84,37954.48,,36984.75,35522.7,37450.0,,
2015-11-23,,35863.34,37697.94,37985.33,,37008.81,35526.41,37475.85,,
2015-11-24,,36052.99,37900.31,38193.67,,37203.23,35733.02,37676.89,,
2015-11-25,,35832.91,37667.58,37961.79,,36974.9,35511.69,37449.21,,
2015-11-26,,35912.41,37751.28,38037.32,,37049.28,35594.24,37515.63,,
2015-11-27,,35875.53,37704.06,37992.49,,37011.61,35547.96,37474.47,,
2015-11-28,,35875.53,37704.06,37992.49,,37011.61,35547.96,37474.47,,
2015-11-29,,35875.53,37704.06,37992.49,,37011.61,35547.96,37474.47,,
2015-11-30,,35773.76,37594.88,37879.41,,36894.11,35439.21,37363.6,,
2015-12-01,,35580.22,37407.27,37674.04,,36704.54,35242.28,37170.26,,
2015-12-02,,35611.38,37432.51,37699.68,,36751.66,35273.35,37202.38,,
2015-12-03,,35308.83,37124.06,37396.82,,36431.45,34965.19,36894.11,,
2015-12-04,,35076.08,36875.77,37160.48,,36170.84,34770.59,36645.21,,
2015-12-05,,35076.08,36875.77,37160.48,,36170.84,34770.59,36645.21,,
2015-12-06,,35076.08,36875.77,37160.48,,36170.84,34770.59,36645.21,,
2015-12-07,,35060.16,36862.68,37146.02,,36182.44,34761.84,36637.34,,
2015-12-08,,35060.16,36862.68,37146.02,,36182.44,34761.84,36637.34,,
2015-12-09,,34948.31,36740.09,37034.62,,36028.11,34647.17,36516.17,,
2015-12-10,,34729.55,36511.65,36797.65,,35794.69,34440.1,36278.72,,
2015-12-11,,34644.15,36420.38,36700.93,,35718.72,34358.33,36191.44,,
2015-12-12,,34644.15,36420.38,36700.93,,35718.72,34358.33,36191.44,,
2015-12-13,,34644.15,36420.38,36700.93,,35718.72,34358.33,36191.44,,
2015-12-14,,34357.74,36126.32,36396.9,,35393.03,34070.4,35896.9,,
2015-12-15,,34414.41,36189.0,36455.62,,35440.01,34137.77,35945.36,,
2015-12-16,,34593.09,36358.35,36623.53,,35625.13,34288.02,36115.98,,
2015-12-17,,34911.58,36683.57,36948.91,,35963.34,34591.9,36446.05,,
2015-12-18,,34928.65,36707.14,36979.98,,35973.44,34586.96,36474.53,,
2015-12-19,,34928.65,36707.14,36979.98,,35973.44,34586.96,36474.53,,
2015-12-20,,34928.65,36707.14,36979.98,,35973.44,34586.96,36474.53,,
2015-12-21,,34422.1,36190.86,36469.73,,35445.88,34073.87,35963.95,,
2015-12-22,,34193.54,35946.83,36225.04,,35209.75,33874.59,35706.26,,
2015-12-23,,34247.09,36009.15,36290.69,,35280.31,33929.95,35765.49,,
2015-12-24,,34616.2,36363.56,36652.17,,35658.48,34254.8,36133.88,,
2015-12-25,,34616.2,36363.56,36652.17,,35658.48,34254.8,36133.88,,
2015-12-26,,34616.2,36363.56,36652.17,,35658.48,34254.8,36133.88,,
2015-12-27,,34616.2,36363.56,36652.17,,35658.48,34254.8,36133.88,,
2015-12-28,,34765.18,36527.14,36815.73,,35834.53,34411.74,36303.45,,
2015-12-29,,34843.76,36619.86,36908.96,,35926.56,34486.75,36398.57,,
2015-12-30,,35131.17,36907.17,37179.18,,36242.41,34739.13,36692.45,,
2015-12-31,,35024.27,36802.04,37087.91,,36124.43,34650.94,36589.76,,
2016-01-01,,35024.27,36802.04,37087.91,,36124.43,34650.94,36589.76,,
2016-01-02,,35024.27,36802.04,37087.91,,36124.43,34650.94,36589.76,,
2016-01-03,,35024.27,36802.04,37087.91,,36124.43,34650.94,36589.76,,
2016-01-04,,35024.04,36798.17,37088.98,,36127.66,34658.91,36586.51,,
2016-01-05,,34714.36,36480.98,36766.69,,35785.62,34361.29,36280.43,,
2016-01-06,,34656.51,36408.07,36682.61,,35712.57,34288.25,36201.33,,
2016-01-07,,34410.22,36153.26,36437.5,,35459.21,34077.7,35955.09,,
2016-01-08,,34019.25,35747.53,36021.41,,35039.34,33697.41,35548.5,,
2016-01-09,,34019.25,35747.53,36021.41,,35039.34,33697.41,35548.5,,
2016-01-10,,34019.25,35747.53,36021.41,,35039.34,33697.41,35548.5,,
2016-01-11,,33923.73,35638.98,35923.47,,34933.05,33588.95,35448.64,,
2016-01-12,,34025.11,35744.86,36005.71,,35044.14,33689.28,35561.79,,
2016-01-13,,34033.91,35749.5,35992.79,,35054.39,33672.57,35564.56,,
2016-01-14,,33741.85,35436.88,35709.32,,34745.68,33410.77,35253.36,,
