AFP,BANSANDER,BANSANDER,CAPITAL,CAPITAL,CUPRUM,CUPRUM,HABITAT,HABITAT,MAGISTER,MAGISTER,MODELO,MODELO,PLANVITAL,PLANVITAL,PROVIDA,PROVIDA,SANTA MARIA,SANTA MARIA,SUMMA BANSANDER,SUMMA BANSANDER
2006-02-17,16132.14,1.12586602505e+12,,,16107.7,1527493176513,15401.74,2278006358764,,,,,15340.08,269854858706,15599.42,2707025989514,15578.85,9.34745439986e+11,,
2006-02-18,16132.14,1.12586602505e+12,,,16107.7,1527493176513,15401.74,2278006358764,,,,,15340.08,269854858706,15599.42,2707025989514,15578.85,9.34745439986e+11,,
2006-02-19,16132.14,1.12586602505e+12,,,16107.7,1527493176513,15401.74,2278006358764,,,,,15340.08,269854858706,15599.42,2707025989514,15578.85,9.34745439986e+11,,
2006-02-20,16143.71,1.1287007506e+12,,,16119.24,1529217073823,15413.06,2279720944263,,,,,15352.32,270477325795,15606.64,2716465588843,15588.64,9.35506488686e+11,,
2006-02-21,16186.97,1.13200361529e+12,,,16145.28,1532217763860,15455.73,2286288160996,,,,,15391.46,271169489074,15645.09,2723984401296,15625.48,9.37710574957e+11,,
2006-02-22,16181.35,1.1321457425e+12,,,16137.77,1532099859151,15449.81,2286064744207,,,,,15377.3,270925654537,15626.91,2724956430175,15615.25,9.37232006517e+11,,
2006-02-23,16228.4,1.13617848442e+12,,,16171.84,1536159233325,15494.41,2294556717495,,,,,15427.7,271889919889,15677.46,2734563179908,15667.36,9.40431287118e+11,,
2006-02-24,16261.7,1.13908662697e+12,,,16210.63,1540986954389,15522.6,2273078877996,,,,,15465.06,272762401911,15709.07,2740420926267,15699.6,9.43207827896e+11,,
2006-02-25,16261.7,1.13908662697e+12,,,16210.63,1540986954389,15522.6,2273078877996,,,,,15465.06,272762401911,15709.07,2740420926267,15699.6,9.43207827896e+11,,
2006-02-26,16261.7,1.13908662697e+12,,,16210.63,1540986954389,15522.6,2273078877996,,,,,15465.06,272762401911,15709.07,2740420926267,15699.6,9.43207827896e+11,,
2006-02-27,16304.37,1.14209240285e+12,,,16251.11,1545422376606,15570.5,2280816900740,,,,,15506.2,273670425245,15751.75,2752153704493,15741.27,9.46381101367e+11,,
2006-02-28,16357.15,1.14405377612e+12,,,16307.62,1548271190906,15623.4,2285437830565,,,,,15556.7,273901376620,15808.15,2763276907493,15797.3,9.50577538819e+11,,
2006-03-01,16429.12,1.15015961597e+12,,,16373.08,1555930805556,15696.97,2298070911619,,,,,15627.7,273695357430,15875.48,2773025966649,15869.56,9.52587346597e+11,,
2006-03-02,16345.38,1.14443685866e+12,,,16298.76,1549402829416,15620.75,2286977236424,,,,,15549.46,274000445596,15787.13,2748944085579,15789.02,9.4887781361e+11,,
2006-03-03,16377.65,1.1470379494e+12,,,16333.6,1553720335738,15651.42,2291731834081,,,,,15578.94,274519924768,15824.26,2755519125663,15823.34,9.50896235616e+11,,
2006-03-04,16377.65,1.1470379494e+12,,,16333.6,1553720335738,15651.42,2291731834081,,,,,15578.94,274519924768,15824.26,2755519125663,15823.34,9.50896235616e+11,,
2006-03-05,16377.65,1.1470379494e+12,,,16333.6,1553720335738,15651.42,2291731834081,,,,,15578.94,274519924768,15824.26,2755519125663,15823.34,9.50896235616e+11,,
2006-03-06,16398.21,1.14847626156e+12,,,16354.27,1556205803223,15672.06,2294212836488,,,,,15596.51,274836531692,15843.48,2761042454327,15840.04,9.51865178072e+11,,
2006-03-07,16411.77,1.14951556718e+12,,,16361.95,1556922431692,15680.93,2295557951983,,,,,15603.57,275148171346,15855.25,2762594462891,15848.35,9.52278569874e+11,,
2006-03-08,16392.73,1.14843063425e+12,,,16337.8,1555247572003,15654.72,2291279354604,,,,,15582.91,274780128776,15839.89,2759999723240,15829.73,9.51266254092e+11,,
2006-03-09,16309.24,1.14253391623e+12,,,16257.82,1548506767936,15569.59,2281838074504,,,,,15498.59,273291760233,15763.62,2746445665100,15748.83,9.46391417365e+11,,
2006-03-10,16193.51,1.13420997846e+12,,,16161.54,1539443487101,15458.42,2265759879102,,,,,15388.25,271360255868,15638.55,2724509752194,15631.99,9.39457418607e+11,,
2006-03-11,16193.51,1.13420997846e+12,,,16161.54,1539443487101,15458.42,2265759879102,,,,,15388.25,271360255868,15638.55,2724509752194,15631.99,9.39457418607e+11,,
2006-03-12,16193.51,1.13420997846e+12,,,16161.54,1539443487101,15458.42,2265759879102,,,,,15388.25,271360255868,15638.55,2724509752194,15631.99,9.39457418607e+11,,
2006-03-13,16197.36,1.13451559321e+12,,,16165.55,1539939032718,15465.01,2266839013174,,,,,15395.12,271479452842,15652.1,2726902885928,15642.6,9.40238276888e+11,,
2006-03-14,16250.18,1.13875525038e+12,,,16210.06,1545106401181,15514.27,2274740269151,,,,,15453.37,272537736090,15711.7,2738327402945,15694.69,9.43861732885e+11,,
2006-03-15,16313.76,1.14514166387e+12,,,16268.17,1552504876951,15578.56,2284428579360,,,,,15515.28,271171079753,15768.19,2742830250994,15760.61,9.46011975637e+11,,
2006-03-16,16357.14,1.14808591746e+12,,,16315.4,1559514029701,15616.13,2293229981639,,,,,15560.02,273736670559,15801.71,2748732376844,15801.18,9.48509978471e+11,,
2006-03-17,16433.72,1.15635385618e+12,,,16387.6,1568895507505,15684.92,2311097266825,,,,,15630.54,275411432331,15873.72,2761317582975,15878.98,9.53250118026e+11,,
2006-03-18,16433.72,1.15635385618e+12,,,16387.6,1568895507505,15684.92,2311097266825,,,,,15630.54,275411432331,15873.72,2761317582975,15878.98,9.53250118026e+11,,
2006-03-19,16433.72,1.15635385618e+12,,,16387.6,1568895507505,15684.92,2311097266825,,,,,15630.54,275411432331,15873.72,2761317582975,15878.98,9.53250118026e+11,,
2006-03-20,16482.32,1.15985841766e+12,,,16425.69,1574551223755,15736.71,2310992348561,,,,,15676.16,276215513454,15923.54,2773665539368,15925.11,9.56107375823e+11,,
2006-03-21,16532.09,1.16335884998e+12,,,16476.57,1580145093412,15788.73,2318647679788,,,,,15721.74,277317811585,15975.12,2782771475064,15975.57,9.60056180027e+11,,
2006-03-22,16552.33,1.16610582986e+12,,,16498.82,1583258554737,15805.68,2322034141391,,,,,15740.49,277648326640,15994.35,2786149313120,15990.1,9.61354882608e+11,,
2006-03-23,16496.02,1.16215335021e+12,,,16442.04,1579177537626,15752.36,2319042715496,,,,,15691.93,276786425696,15941.6,2777698657220,15940.1,9.58798905575e+11,,
2006-03-24,16466.35,1.16002206802e+12,,,16422.9,1578759332736,15720.26,2316644678808,,,,,15664.73,276412479413,15915.42,2777521043094,15909.7,9.5836744784e+11,,
2006-03-25,16466.35,1.16002206802e+12,,,16422.9,1578759332736,15720.26,2316644678808,,,,,15664.73,276412479413,15915.42,2777521043094,15909.7,9.5836744784e+11,,
2006-03-26,16466.35,1.16002206802e+12,,,16422.9,1578759332736,15720.26,2316644678808,,,,,15664.73,276412479413,15915.42,2777521043094,15909.7,9.5836744784e+11,,
2006-03-27,16513.32,1.1633623516e+12,,,16456.73,1583371592640,15763.1,2322642450039,,,,,15707.17,277407401515,15961.88,2786480748646,15951.85,9.61955453747e+11,,
2006-03-28,16550.5,1.16603004547e+12,,,16489.88,1587504927636,15790.49,2326867425726,,,,,15737.69,278034214170,15995.89,2793983444694,15984.87,9.64234149252e+11,,
2006-03-29,16544.68,1.16624247061e+12,,,16488.99,1587808564104,15783.13,2326410581031,,,,,15729.13,277989482912,15990.81,2798577544448,15979.76,9.64237184773e+11,,
2006-03-30,16503.54,1.16418414641e+12,,,16447.95,1584250042253,15750.44,2326615393084,,,,,15692.04,277367176756,15953.81,2795405465987,15943.05,9.62618909441e+11,,
2006-03-31,16557.2,1.16594362366e+12,,,16486.36,1583551060606,15801.45,2328899095305,,,,,15753.44,277359611690,16007.8,2804804313967,15997.62,9.65639730238e+11,,
2006-04-01,16557.2,1.16594362366e+12,,,16486.36,1583551060606,15801.45,2328899095305,,,,,15753.44,277359611690,16007.8,2804804313967,15997.62,9.65639730238e+11,,
2006-04-02,16557.2,1.16594362366e+12,,,16486.36,1583551060606,15801.45,2328899095305,,,,,15753.44,277359611690,16007.8,2804804313967,15997.62,9.65639730238e+11,,
2006-04-03,16574.84,1.16726143291e+12,,,16507.23,1586823907953,15818.56,2333469630803,,,,,15768.53,275205938812,16023.15,2809493527845,16010.96,9.61911539867e+11,,
2006-04-04,16604.61,1.16946580905e+12,,,16527.48,1591336011208,15849.66,2338123372180,,,,,15796.51,277900101637,16053.72,2808204330035,16039.18,9.64524795937e+11,,
2006-04-05,16655.93,1.17479579238e+12,,,16580.95,1598304676619,15891.82,2344305607052,,,,,15845.85,278771416290,16093.75,2815189318460,16081.22,9.66991138743e+11,,
2006-04-06,16700.14,1.17772830405e+12,,,16624.33,1604579560936,15932.66,2355524801477,,,,,15879.13,279352853787,16131.92,2821880564419,16120.09,9.69500131769e+11,,
2006-04-07,16723.97,1.17951717069e+12,,,16642.18,1606992643312,15946.67,2357640170449,,,,,15895.93,280232162269,16155.87,2826210170226,16139.2,9.70592145117e+11,,
2006-04-08,16723.97,1.17951717069e+12,,,16642.18,1606992643312,15946.67,2357640170449,,,,,15895.93,280232162269,16155.87,2826210170226,16139.2,9.70592145117e+11,,
2006-04-09,16723.97,1.17951717069e+12,,,16642.18,1606992643312,15946.67,2357640170449,,,,,15895.93,280232162269,16155.87,2826210170226,16139.2,9.70592145117e+11,,
2006-04-10,16748.6,1.18102145318e+12,,,16663.53,1610147397629,15964.3,2360353860261,,,,,15916.53,280596905626,16184.67,2831350259942,16162.52,9.72037174587e+11,,
2006-04-11,16709.36,1.17825444583e+12,,,16618.27,1606455454977,15926.13,2354643961795,,,,,15871.37,279797356782,16141.13,2823904405254,16117.27,9.69196407107e+11,,
2006-04-12,16684.58,1.17661442183e+12,,,16592.88,1605410622683,15896.67,2350205736293,,,,,15848.53,279394151799,16113.74,2819858440426,16091.22,9.67637348464e+11,,
2006-04-13,16606.25,1.17195585983e+12,,,16511.23,1599162722977,15824.25,2346816981324,,,,,15771.97,278047849456,16039.05,2806831855049,16012.41,9.62941275855e+11,,
2006-04-14,16606.25,1.17195585983e+12,,,16511.23,1599162722977,15824.25,2346816981324,,,,,15771.97,278047849456,16039.05,2806831855049,16012.41,9.62941275855e+11,,
2006-04-15,16606.25,1.17195585983e+12,,,16511.23,1599162722977,15824.25,2346816981324,,,,,15771.97,278047849456,16039.05,2806831855049,16012.41,9.62941275855e+11,,
2006-04-16,16606.25,1.17195585983e+12,,,16511.23,1599162722977,15824.25,2346816981324,,,,,15771.97,278047849456,16039.05,2806831855049,16012.41,9.62941275855e+11,,
2006-04-17,16618.95,1.17777829195e+12,,,16525.35,1607045397454,15832.71,2358399158699,,,,,15783.06,274855573962,16045.26,2804701577875,16027.34,9.59262149779e+11,,
2006-04-18,16641.45,1.17944861188e+12,,,16539.85,1609810073626,15850.82,2361092729935,,,,,15803.21,278009772751,16062.39,2807664698705,16046.93,9.62597686286e+11,,
2006-04-19,16693.9,1.18326367961e+12,,,16575.78,1613285881027,15905.19,2369929971202,,,,,15855.82,278964729879,16119.67,2817670397428,16097.51,9.65678065006e+11,,
2006-04-20,16822.72,1.19297099139e+12,,,16715.89,1628486975209,16026.27,2390972619135,,,,,15983.4,281513737591,16244.44,2839280943996,16224.99,9.73198436637e+11,,
2006-04-21,16904.79,1.19870188689e+12,,,16798.61,1637346170701,16107.96,2403785030459,,,,,16061.67,283346877825,16325.79,2857988191436,16307.33,9.78266257143e+11,,
2006-04-22,16904.79,1.19870188689e+12,,,16798.61,1637346170701,16107.96,2403785030459,,,,,16061.67,283346877825,16325.79,2857988191436,16307.33,9.78266257143e+11,,
2006-04-23,16904.79,1.19870188689e+12,,,16798.61,1637346170701,16107.96,2403785030459,,,,,16061.67,283346877825,16325.79,2857988191436,16307.33,9.78266257143e+11,,
2006-04-24,16946.89,1.20170793139e+12,,,16827.34,1641305304972,16145.23,2409393910141,,,,,16096.14,283955872031,16362.9,2865461921943,16340.16,9.80531568341e+11,,
2006-04-25,16988.66,1.20559277912e+12,,,16862.91,1645619191781,16182.98,2416538992478,,,,,16134.27,284587330988,16393.14,2872740227990,16389.43,9.8335077249e+11,,
2006-04-26,16979.15,1.20510793022e+12,,,16857.78,1645856441679,16174.36,2415310972027,,,,,16122.84,284379844583,16386.63,2878463412732,16371.45,9.83573625419e+11,,
2006-04-27,16982.96,1.20611352871e+12,,,16862.54,1646721965685,16175.55,2420707712183,,,,,16128.54,284848108432,16391.27,2882560849301,16375.49,9.85734949925e+11,,
2006-04-28,17030.88,1.20696230876e+12,,,16911.78,1648241270265,16218.81,2416677389050,,,,,16171.87,285021026551,16430.81,2889447535297,16422.23,9.87187818534e+11,,
2006-04-29,17030.88,1.20696230876e+12,,,16911.78,1648241270265,16218.81,2416677389050,,,,,16171.87,285021026551,16430.81,2889447535297,16422.23,9.87187818534e+11,,
2006-04-30,17030.88,1.20696230876e+12,,,16911.78,1648241270265,16218.81,2416677389050,,,,,16171.87,285021026551,16430.81,2889447535297,16422.23,9.87187818534e+11,,
2006-05-01,17030.88,1.20696230876e+12,,,16911.78,1648241270265,16218.81,2416677389050,,,,,16171.87,285021026551,16430.81,2889447535297,16422.23,9.87187818534e+11,,
2006-05-02,16985.83,1.20519002788e+12,,,16872.26,1644953732227,16173.68,2410400621505,,,,,16132.58,282336742630,16379.76,2879947780992,16378.36,9.84365660308e+11,,
2006-05-03,17021.7,1.20822733175e+12,,,16905.83,1650987303139,16209.76,2415722452421,,,,,16170.38,284123758165,16425.15,2880652017679,16409.62,9.87289076041e+11,,
2006-05-04,17083.78,1.21255649478e+12,,,16978.54,1659522794049,16261.43,2427728576202,,,,,16223.79,285200143105,16482.56,2891154322096,16471.78,9.91350633897e+11,,
2006-05-05,17107.81,1.21355164485e+12,,,16990.86,1661411200063,16292.55,2432352515690,,,,,16256.05,285741624740,16506.77,2895264171957,16499.05,9.9315448426e+11,,
2006-05-06,17107.81,1.21355164485e+12,,,16990.86,1661411200063,16292.55,2432352515690,,,,,16256.05,285741624740,16506.77,2895264171957,16499.05,9.9315448426e+11,,
2006-05-07,17107.81,1.21355164485e+12,,,16990.86,1661411200063,16292.55,2432352515690,,,,,16256.05,285741624740,16506.77,2895264171957,16499.05,9.9315448426e+11,,
2006-05-08,17151.57,1.21661166304e+12,,,17032.15,1666784604060,16334.42,2439012429529,,,,,16299.38,286501301611,16550.4,2902916099561,16541.92,9.95698910714e+11,,
2006-05-09,17238.79,1.22308547974e+12,,,17128.56,1676852837468,16417.76,2451434781769,,,,,16385.03,287972878921,16639.96,2918507293339,16633.05,1.00129610126e+12,,
2006-05-10,17325.8,1.22915433466e+12,,,17202.77,1685085128815,16502.89,2464116380399,,,,,16464.46,289369843162,16725.11,2933056748982,16712.21,1.00606133093e+12,,
2006-05-11,17313.46,1.2283144216e+12,,,17197.99,1685671258996,16488.01,2465909859048,,,,,16453.27,289169291467,16709.36,2930454820121,16700.85,1.00538316078e+12,,
2006-05-12,17291.31,1.22667221172e+12,,,17177.13,1684247096853,16468.41,2463005294857,,,,,16432.5,288806593061,16690.7,2927799308697,16678.98,1.00402570872e+12,,
2006-05-13,17291.31,1.22667221172e+12,,,17177.13,1684247096853,16468.41,2463005294857,,,,,16432.5,288806593061,16690.7,2927799308697,16678.98,1.00402570872e+12,,
2006-05-14,17291.31,1.22667221172e+12,,,17177.13,1684247096853,16468.41,2463005294857,,,,,16432.5,288806593061,16690.7,2927799308697,16678.98,1.00402570872e+12,,
2006-05-15,17220.54,1.22293731036e+12,,,17107.74,1684326423935,16399.09,2457373469939,,,,,16361.08,283834263087,16620.08,2912142117059,16597.97,9.96242653545e+11,,
2006-05-16,17123.5,1.21920177225e+12,,,16998.31,1675877134630,16309.46,2443982859133,,,,,16262.43,283374990810,16530.75,2896851896825,16503.65,9.92196511869e+11,,
2006-05-17,16912.11,1.20467957348e+12,,,16809.73,1659308661691,16107.21,2417217798955,,,,,16066.65,280400258309,16316.94,2859573519657,16307.45,9.80459942175e+11,,
2006-05-18,16890.38,1.202819347e+12,,,16805.41,1660797822913,16089.75,2419260168751,,,,,16047.53,280351072060,16309.56,2858364240951,16282.91,9.79055569323e+11,,
2006-05-19,16789.85,1.19629037604e+12,,,16693.37,1649925458097,15993.64,2407174014489,,,,,15952.89,278681926339,16219.63,2842798489025,16182.42,9.72975036358e+11,,
2006-05-20,16789.85,1.19629037604e+12,,,16693.37,1649925458097,15993.64,2407174014489,,,,,15952.89,278681926339,16219.63,2842798489025,16182.42,9.72975036358e+11,,
2006-05-21,16789.85,1.19629037604e+12,,,16693.37,1649925458097,15993.64,2407174014489,,,,,15952.89,278681926339,16219.63,2842798489025,16182.42,9.72975036358e+11,,
2006-05-22,16633.28,1.18514696949e+12,,,16554.4,1637256778949,15849.75,2385592114156,,,,,15794.58,275928784446,16054.4,2813873044274,16029.82,9.6528704463e+11,,
2006-05-23,16600.0,1.18272646188e+12,,,16526.61,1636579421564,15812.26,2380972840248,,,,,15757.83,275352821958,16009.03,2811568099005,16011.71,9.6419369932e+11,,
2006-05-24,16405.18,1.16940586463e+12,,,16342.38,1619478411264,15659.03,2357893881058,,,,,15597.99,272575679244,15851.52,2787361160554,15827.5,9.53123393106e+11,,
2006-05-25,16412.89,1.17045991733e+12,,,16358.63,1621871073518,15646.29,2357299010441,,,,,15598.97,272672924416,15862.1,2791657199278,15843.11,9.54049081603e+11,,
2006-05-26,16343.77,1.16557307711e+12,,,16305.24,1617001230319,15587.14,2350731223578,,,,,15536.64,271752129176,15794.08,2780273531713,15777.19,9.50034310435e+11,,
2006-05-27,16343.77,1.16557307711e+12,,,16305.24,1617001230319,15587.14,2350731223578,,,,,15536.64,271752129176,15794.08,2780273531713,15777.19,9.50034310435e+11,,
2006-05-28,16343.77,1.16557307711e+12,,,16305.24,1617001230319,15587.14,2350731223578,,,,,15536.64,271752129176,15794.08,2780273531713,15777.19,9.50034310435e+11,,
2006-05-29,16387.6,1.16872024319e+12,,,16335.05,1620120723659,15628.49,2357864779290,,,,,15590.48,272821282670,15853.81,2795722193602,15821.84,9.54627777347e+11,,
2006-05-30,16527.13,1.17913108872e+12,,,16471.72,1633999253802,15766.3,2377506046667,,,,,15715.3,275069235996,15970.69,2816568909162,15962.51,9.63503961531e+11,,
2006-05-31,16567.14,1.17752828492e+12,,,16510.1,1633551881864,15802.99,2375804809579,,,,,15755.95,274678793351,16010.83,2825990227921,15996.8,9.64500739344e+11,,
2006-06-01,16430.36,1.16820638287e+12,,,16374.79,1623289577144,15674.26,2356115849986,,,,,15618.41,269759714597,15885.4,2803040779477,15855.58,9.52440768071e+11,,
2006-06-02,16440.79,1.16823002386e+12,,,16385.83,1625179770079,15675.81,2356432876793,,,,,15634.26,271344505074,15897.82,2804787985960,15872.34,9.53432522237e+11,,
2006-06-03,16440.79,1.16823002386e+12,,,16385.83,1625179770079,15675.81,2356432876793,,,,,15634.26,271344505074,15897.82,2804787985960,15872.34,9.53432522237e+11,,
2006-06-04,16440.79,1.16823002386e+12,,,16385.83,1625179770079,15675.81,2356432876793,,,,,15634.26,271344505074,15897.82,2804787985960,15872.34,9.53432522237e+11,,
2006-06-05,16506.99,1.17288224271e+12,,,16467.42,1633268686926,15737.19,2365615088423,,,,,15707.92,272619039829,15967.31,2809949096422,15941.83,9.57548051688e+11,,
2006-06-06,16586.96,1.17857783534e+12,,,16539.9,1640647333914,15822.43,2378513515018,,,,,15783.81,273874288965,16045.69,2823744665458,16023.23,9.63110984024e+11,,
2006-06-07,16519.48,1.17325262969e+12,,,16469.85,1634002798677,15761.76,2369684541237,,,,,15707.94,272543183039,15968.58,2810393920861,15952.22,9.58981387859e+11,,
2006-06-08,16383.41,1.16342810992e+12,,,16353.26,1622463347151,15630.01,2350924066877,,,,,15580.84,270338734678,15840.55,2787614285355,15831.89,9.51783175642e+11,,
2006-06-09,16228.09,1.15297238251e+12,,,16197.8,1607119467459,15465.3,2326599038757,,,,,15419.92,267618436857,15681.55,2759479096267,15679.29,9.42570942183e+11,,
2006-06-10,16228.09,1.15297238251e+12,,,16197.8,1607119467459,15465.3,2326599038757,,,,,15419.92,267618436857,15681.55,2759479096267,15679.29,9.42570942183e+11,,
2006-06-11,16228.09,1.15297238251e+12,,,16197.8,1607119467459,15465.3,2326599038757,,,,,15419.92,267618436857,15681.55,2759479096267,15679.29,9.42570942183e+11,,
2006-06-12,16228.09,1.15297238251e+12,,,16197.8,1607119467459,15465.3,2326599038757,,,,,15419.92,267618436857,15681.55,2759479096267,15679.29,9.42570942183e+11,,
2006-06-13,16092.65,1.1433500397e+12,,,16078.85,1595556943735,15347.57,2308765413256,,,,,15292.52,265405732066,15555.69,2739442455573,15536.65,9.34020363468e+11,,
2006-06-14,15935.96,1.13189861167e+12,,,15907.03,1578599618174,15192.32,2285410578578,,,,,15134.97,262676070570,15410.24,2713825958778,15398.7,9.25717485098e+11,,
2006-06-15,15698.09,1.11750675542e+12,,,15688.79,1562115863311,14971.01,2252330675848,,,,,14906.4,254625007818,15187.37,2670862948207,15167.81,9.11315832695e+11,,
