Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
2013-02-12;;;;;;;;25403,93;;29211,12;;;;;28403,99;;;;28542,8;;52416,88;;;25208,45;;;;;;;
2013-02-12;;;;;;;;25403,93;;29211,12;;;;;28403,99;;;;28542,8;;52416,88;;;25208,45;;;;;;;
2013-02-13;;;;;;;;25412,21;;29220,22;;;;;28414,7;;;;28551,37;;52425,57;;;25214,45;;;;;;;
2013-02-13;;;;;;;;25412,21;;29220,22;;;;;28414,7;;;;28551,37;;52425,57;;;25214,45;;;;;;;
2013-02-14;;;;;;;;25446,97;;29264,49;;;;;28449,61;;;;28578,04;;52483,95;;;25250,51;;;;;;;
2013-02-14;;;;;;;;25446,97;;29264,49;;;;;28449,61;;;;28578,04;;52483,95;;;25250,51;;;;;;;
2013-02-15;;;;;;;;25458,35;;29282,77;;;;;28465,64;;;;28577,79;;52496,89;;;25258,4;;;;;;;
2013-02-15;;;;;;;;25458,35;;29282,77;;;;;28465,64;;;;28577,79;;52496,89;;;25258,4;;;;;;;
2013-02-16;;;;;;;;25458,35;;29282,77;;;;;28465,64;;;;28577,79;;52496,89;;;25258,4;;;;;;;
2013-02-16;;;;;;;;25458,35;;29282,77;;;;;28465,64;;;;28577,79;;52496,89;;;25258,4;;;;;;;
2013-02-17;;;;;;;;25458,35;;29282,77;;;;;28465,64;;;;28577,79;;52496,89;;;25258,4;;;;;;;
2013-02-17;;;;;;;;25458,35;;29282,77;;;;;28465,64;;;;28577,79;;52496,89;;;25258,4;;;;;;;
2013-02-18;;;;;;;;25466,99;;29295,85;;;;;28477,07;;;;28599,81;;52523,65;;;25269,91;;;;;;;
2013-02-18;;;;;;;;25466,99;;29295,85;;;;;28477,07;;;;28599,81;;52523,65;;;25269,91;;;;;;;
2013-02-19;;;;;;;;25473,91;;29301,33;;;;;28485,51;;;;28606,8;;52538,32;;;25281,14;;;;;;;
2013-02-19;;;;;;;;25473,91;;29301,33;;;;;28485,51;;;;28606,8;;52538,32;;;25281,14;;;;;;;
2013-02-20;;;;;;;;25508,39;;29345,83;;;;;28528,16;;;;28644,27;;52609,18;;;25319,46;;;;;;;
2013-02-20;;;;;;;;25508,39;;29345,83;;;;;28528,16;;;;28644,27;;52609,18;;;25319,46;;;;;;;
2013-02-21;;;;;;;;25469,18;;29300,57;;;;;28491,74;;;;28591,17;;52545,93;;;25278,56;;;;;;;
2013-02-21;;;;;;;;25469,18;;29300,57;;;;;28491,74;;;;28591,17;;52545,93;;;25278,56;;;;;;;
2013-02-22;;;;;;;;25362,53;;29185,08;;;;;28382,32;;;;28466,43;;52347,23;;;25175,83;;;;;;;
2013-02-22;;;;;;;;25362,53;;29185,08;;;;;28382,32;;;;28466,43;;52347,23;;;25175,83;;;;;;;
2013-02-23;;;;;;;;25362,53;;29185,08;;;;;28382,32;;;;28466,43;;52347,23;;;25175,83;;;;;;;
2013-02-23;;;;;;;;25362,53;;29185,08;;;;;28382,32;;;;28466,43;;52347,23;;;25175,83;;;;;;;
2013-02-24;;;;;;;;25362,53;;29185,08;;;;;28382,32;;;;28466,43;;52347,23;;;25175,83;;;;;;;
2013-02-24;;;;;;;;25362,53;;29185,08;;;;;28382,32;;;;28466,43;;52347,23;;;25175,83;;;;;;;
2013-02-25;;;;;;;;25414,29;;29241,25;;;;;28432,76;;;;28520,84;;52447,53;;;25231,63;;;;;;;
2013-02-25;;;;;;;;25414,29;;29241,25;;;;;28432,76;;;;28520,84;;52447,53;;;25231,63;;;;;;;
2013-02-26;;;;;;;;25371,18;;29186,92;;;;;28379,11;;;;28481,52;;52363,91;;;25178,03;;;;;;;
2013-02-26;;;;;;;;25371,18;;29186,92;;;;;28379,11;;;;28481,52;;52363,91;;;25178,03;;;;;;;
2013-02-27;;;;;;;;25326,0;;29132,37;;;;;28325,47;;;;28428,61;;52301,49;;;25153,19;;;;;;;
2013-02-27;;;;;;;;25326,0;;29132,37;;;;;28325,47;;;;28428,61;;52301,49;;;25153,19;;;;;;;
2013-02-28;;;;;;;;25401,24;;29210,77;;;;;28410,6;;;;28510,73;;52426,68;;;25214,69;;;;;;;
2013-02-28;;;;;;;;25401,24;;29210,77;;;;;28410,6;;;;28510,73;;52426,68;;;25214,69;;;;;;;
2013-03-01;;;;;;;;25462,27;;29285,34;;;;;28476,24;;;;28574,74;;52540,48;;;25269,42;;;;;;;
2013-03-01;;;;;;;;25462,27;;29285,34;;;;;28476,24;;;;28574,74;;52540,48;;;25269,42;;;;;;;
2013-03-02;;;;;;;;25462,27;;29285,34;;;;;28476,24;;;;28574,74;;52540,48;;;25269,42;;;;;;;
2013-03-02;;;;;;;;25462,27;;29285,34;;;;;28476,24;;;;28574,74;;52540,48;;;25269,42;;;;;;;
2013-03-03;;;;;;;;25462,27;;29285,34;;;;;28476,24;;;;28574,74;;52540,48;;;25269,42;;;;;;;
2013-03-03;;;;;;;;25462,27;;29285,34;;;;;28476,24;;;;28574,74;;52540,48;;;25269,42;;;;;;;
2013-03-04;;;;;;;;25493,55;;29320,94;;;;;28509,21;;;;28604,02;;52605,25;;;25302,74;;;;;;;
2013-03-04;;;;;;;;25493,55;;29320,94;;;;;28509,21;;;;28604,02;;52605,25;;;25302,74;;;;;;;
2013-03-05;;;;;;;;25486,99;;29321,17;;;;;28509,34;;;;28588,84;;52605,05;;;25298,17;;;;;;;
2013-03-05;;;;;;;;25486,99;;29321,17;;;;;28509,34;;;;28588,84;;52605,05;;;25298,17;;;;;;;
2013-03-06;;;;;;;;25544,47;;29385,04;;;;;28571,78;;;;28660,02;;52700,13;;;25342,62;;;;;;;
2013-03-06;;;;;;;;25544,47;;29385,04;;;;;28571,78;;;;28660,02;;52700,13;;;25342,62;;;;;;;
2013-03-07;;;;;;;;25538,26;;29371,86;;;;;28566,49;;;;28644,48;;52688,49;;;25336,34;;;;;;;
2013-03-07;;;;;;;;25538,26;;29371,86;;;;;28566,49;;;;28644,48;;52688,49;;;25336,34;;;;;;;
2013-03-08;;;;;;;;25517,35;;29357,54;;;;;28548,95;;;;28622,81;;52647,63;;;25315,16;;;;;;;
2013-03-08;;;;;;;;25517,35;;29357,54;;;;;28548,95;;;;28622,81;;52647,63;;;25315,16;;;;;;;
2013-03-09;;;;;;;;25517,35;;29357,54;;;;;28548,95;;;;28622,81;;52647,63;;;25315,16;;;;;;;
2013-03-09;;;;;;;;25517,35;;29357,54;;;;;28548,95;;;;28622,81;;52647,63;;;25315,16;;;;;;;
2013-03-10;;;;;;;;25517,35;;29357,54;;;;;28548,95;;;;28622,81;;52647,63;;;25315,16;;;;;;;
2013-03-10;;;;;;;;25517,35;;29357,54;;;;;28548,95;;;;28622,81;;52647,63;;;25315,16;;;;;;;
2013-03-11;;;;;;;;25565,41;;29413,37;;;;;28605,62;;;;28664,02;;52719,05;;;25346,65;;;;;;;
2013-03-11;;;;;;;;25565,41;;29413,37;;;;;28605,62;;;;28664,02;;52719,05;;;25346,65;;;;;;;
2013-03-12;;;;;;;;25577,91;;29430,96;;;;;28621,42;;;;28663,01;;52728,05;;;25361,29;;;;;;;
2013-03-12;;;;;;;;25577,91;;29430,96;;;;;28621,42;;;;28663,01;;52728,05;;;25361,29;;;;;;;
2013-03-13;;;;;;;;25534,88;;29385,31;;;;;28568,74;;;;28603,81;;52629,37;;;25321,87;;;;;;;
2013-03-13;;;;;;;;25534,88;;29385,31;;;;;28568,74;;;;28603,81;;52629,37;;;25321,87;;;;;;;
2013-03-14;;;;;;;;25482,52;;29325,93;;;;;28511,11;;;;28545,85;;52523,33;;;25273,13;;;;;;;
2013-03-14;;;;;;;;25482,52;;29325,93;;;;;28511,11;;;;28545,85;;52523,33;;;25273,13;;;;;;;
2013-03-15;;;;;;;;25468,78;;29315,89;;;;;28497,17;;;;28546,68;;52506,68;;;25257,71;;;;;;;
2013-03-15;;;;;;;;25468,78;;29315,89;;;;;28497,17;;;;28546,68;;52506,68;;;25257,71;;;;;;;
2013-03-16;;;;;;;;25468,78;;29315,89;;;;;28497,17;;;;28546,68;;52506,68;;;25257,71;;;;;;;
2013-03-16;;;;;;;;25468,78;;29315,89;;;;;28497,17;;;;28546,68;;52506,68;;;25257,71;;;;;;;
2013-03-17;;;;;;;;25468,78;;29315,89;;;;;28497,17;;;;28546,68;;52506,68;;;25257,71;;;;;;;
2013-03-17;;;;;;;;25468,78;;29315,89;;;;;28497,17;;;;28546,68;;52506,68;;;25257,71;;;;;;;
2013-03-18;;;;;;;;25436,11;;29278,77;;;;;28460,42;;;;28497,07;;52443,68;;;25239,52;;;;;;;
2013-03-18;;;;;;;;25436,11;;29278,77;;;;;28460,42;;;;28497,07;;52443,68;;;25239,52;;;;;;;
2013-03-19;;;;;;;;25379,61;;29221,05;;;;;28397,47;;;;28425,25;;52329,77;;;25186,67;;;;;;;
2013-03-19;;;;;;;;25379,61;;29221,05;;;;;28397,47;;;;28425,25;;52329,77;;;25186,67;;;;;;;
2013-03-20;;;;;;;;25380,86;;29219,06;;;;;28398,38;;;;28432,61;;52343,48;;;25184,37;;;;;;;
2013-03-20;;;;;;;;25380,86;;29219,06;;;;;28398,38;;;;28432,61;;52343,48;;;25184,37;;;;;;;
2013-03-21;;;;;;;;25445,84;;29297,96;;;;;28474,87;;;;28499,78;;52463,68;;;25248,47;;;;;;;
2013-03-21;;;;;;;;25445,84;;29297,96;;;;;28474,87;;;;28499,78;;52463,68;;;25248,47;;;;;;;
2013-03-22;;;;;;;;25425,41;;29273,88;;;;;28450,68;;;;28481,31;;52442,49;;;25233,36;;;;;;;
2013-03-22;;;;;;;;25425,41;;29273,88;;;;;28450,68;;;;28481,31;;52442,49;;;25233,36;;;;;;;
2013-03-23;;;;;;;;25425,41;;29273,88;;;;;28450,68;;;;28481,31;;52442,49;;;25233,36;;;;;;;
2013-03-23;;;;;;;;25425,41;;29273,88;;;;;28450,68;;;;28481,31;;52442,49;;;25233,36;;;;;;;
2013-03-24;;;;;;;;25425,41;;29273,88;;;;;28450,68;;;;28481,31;;52442,49;;;25233,36;;;;;;;
2013-03-24;;;;;;;;25425,41;;29273,88;;;;;28450,68;;;;28481,31;;52442,49;;;25233,36;;;;;;;
2013-03-25;;;;;;;;25430,39;;29277,01;;;;;28456,74;;;;28487,96;;52449,54;;;25236,78;;;;;;;
2013-03-25;;;;;;;;25430,39;;29277,01;;;;;28456,74;;;;28487,96;;52449,54;;;25236,78;;;;;;;
2013-03-26;;;;;;;;25407,73;;29245,53;;;;;28429,56;;;;28461,75;;52402,65;;;25206,51;;;;;;;
2013-03-26;;;;;;;;25407,73;;29245,53;;;;;28429,56;;;;28461,75;;52402,65;;;25206,51;;;;;;;
2013-03-27;;;;;;;;25455,95;;29304,36;;;;;28486,5;;;;28512,99;;52490,91;;;25253,38;;;;;;;
2013-03-27;;;;;;;;25455,95;;29304,36;;;;;28486,5;;;;28512,99;;52490,91;;;25253,38;;;;;;;
2013-03-28;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-03-28;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-03-29;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-03-29;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-03-30;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-03-30;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-03-31;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-03-31;;;;;;;;25467,32;;29319,52;;;;;28497,11;;;;28516,51;;52502,12;;;25262,86;;;;;;;
2013-04-01;;;;;;;;25462,01;;29311,4;;;;;28490,42;;;;28520,01;;52511,57;;;25263,57;;;;;;;
2013-04-01;;;;;;;;25462,01;;29311,4;;;;;28490,42;;;;28520,01;;52511,57;;;25263,57;;;;;;;
2013-04-02;;;;;;;;25438,3;;29291,24;;;;;28464,17;;;;28487,83;;52472,62;;;25234,91;;;;;;;
2013-04-02;;;;;;;;25438,3;;29291,24;;;;;28464,17;;;;28487,83;;52472,62;;;25234,91;;;;;;;
2013-04-03;;;;;;;;25449,35;;29307,54;;;;;28480,47;;;;28491,12;;52480,61;;;25241,4;;;;;;;
2013-04-03;;;;;;;;25449,35;;29307,54;;;;;28480,47;;;;28491,12;;52480,61;;;25241,4;;;;;;;
2013-04-04;;;;;;;;25357,14;;29198,72;;;;;28376,44;;;;28393,12;;52313,44;;;25155,62;;;;;;;
2013-04-04;;;;;;;;25357,14;;29198,72;;;;;28376,44;;;;28393,12;;52313,44;;;25155,62;;;;;;;
2013-04-05;;;;;;;;25329,65;;29169,35;;;;;28346,01;;;;28358,81;;52250,96;;;25139,31;;;;;;;
2013-04-05;;;;;;;;25329,65;;29169,35;;;;;28346,01;;;;28358,81;;52250,96;;;25139,31;;;;;;;
2013-04-06;;;;;;;;25329,65;;29169,35;;;;;28346,01;;;;28358,81;;52250,96;;;25139,31;;;;;;;
2013-04-06;;;;;;;;25329,65;;29169,35;;;;;28346,01;;;;28358,81;;52250,96;;;25139,31;;;;;;;
2013-04-07;;;;;;;;25329,65;;29169,35;;;;;28346,01;;;;28358,81;;52250,96;;;25139,31;;;;;;;
2013-04-07;;;;;;;;25329,65;;29169,35;;;;;28346,01;;;;28358,81;;52250,96;;;25139,31;;;;;;;
2013-04-08;;;;;;;;25221,28;;29043,63;;;;;28222,92;;;;28226,82;;52012,37;;;25038,19;;;;;;;
2013-04-08;;;;;;;;25221,28;;29043,63;;;;;28222,92;;;;28226,82;;52012,37;;;25038,19;;;;;;;
2013-04-09;;;;;;;;25243,37;;29070,29;;;;;28251,1;;;;28251,03;;52064,11;;;25059,37;;;;;;;
2013-04-09;;;;;;;;25243,37;;29070,29;;;;;28251,1;;;;28251,03;;52064,11;;;25059,37;;;;;;;
2013-04-10;;;;;;;;25302,62;;29136,37;;;;;28320,99;;;;28330,78;;52183,72;;;25118,49;;;;;;;
2013-04-10;;;;;;;;25302,62;;29136,37;;;;;28320,99;;;;28330,78;;52183,72;;;25118,49;;;;;;;
2013-04-11;;;;;;;;25424,68;;29281,61;;;;;28465,48;;;;28458,35;;52427,03;;;25242,97;;;;;;;
2013-04-11;;;;;;;;25424,68;;29281,61;;;;;28465,48;;;;28458,35;;52427,03;;;25242,97;;;;;;;
2013-04-12;;;;;;;;25453,25;;29316,19;;;;;28500,81;;;;28482,51;;52483,13;;;25272,47;;;;;;;
2013-04-12;;;;;;;;25453,25;;29316,19;;;;;28500,81;;;;28482,51;;52483,13;;;25272,47;;;;;;;
2013-04-13;;;;;;;;25453,25;;29316,19;;;;;28500,81;;;;28482,51;;52483,13;;;25272,47;;;;;;;
2013-04-13;;;;;;;;25453,25;;29316,19;;;;;28500,81;;;;28482,51;;52483,13;;;25272,47;;;;;;;
2013-04-14;;;;;;;;25453,25;;29316,19;;;;;28500,81;;;;28482,51;;52483,13;;;25272,47;;;;;;;
2013-04-14;;;;;;;;25453,25;;29316,19;;;;;28500,81;;;;28482,51;;52483,13;;;25272,47;;;;;;;
2013-04-15;;;;;;;;25460,15;;29317,48;;;;;28507,06;;;;28462,51;;52487,48;;;25277,28;;;;;;;
2013-04-15;;;;;;;;25460,15;;29317,48;;;;;28507,06;;;;28462,51;;52487,48;;;25277,28;;;;;;;
2013-04-16;;;;;;;;25357,13;;29188,84;;;;;28384,41;;;;28332,33;;52284,49;;;25169,05;;;;;;;
2013-04-16;;;;;;;;25357,13;;29188,84;;;;;28384,41;;;;28332,33;;52284,49;;;25169,05;;;;;;;
2013-04-17;;;;;;;;25392,44;;29246,68;;;;;28438,55;;;;28379,47;;52366,47;;;25217,91;;;;;;;
2013-04-17;;;;;;;;25392,44;;29246,68;;;;;28438,55;;;;28379,47;;52366,47;;;25217,91;;;;;;;
2013-04-18;;;;;;;;25338,67;;29174,05;;;;;28366,69;;;;28292,07;;52255,94;;;25177,94;;;;;;;
2013-04-18;;;;;;;;25338,67;;29174,05;;;;;28366,69;;;;28292,07;;52255,94;;;25177,94;;;;;;;
2013-04-19;;;;;;;;25392,22;;29247,28;;;;;28428,02;;;;28357,92;;52369,93;;;25227,96;;;;;;;
2013-04-19;;;;;;;;25392,22;;29247,28;;;;;28428,02;;;;28357,92;;52369,93;;;25227,96;;;;;;;
2013-04-20;;;;;;;;25392,22;;29247,28;;;;;28428,02;;;;28357,92;;52369,93;;;25227,96;;;;;;;
2013-04-20;;;;;;;;25392,22;;29247,28;;;;;28428,02;;;;28357,92;;52369,93;;;25227,96;;;;;;;
2013-04-21;;;;;;;;25392,22;;29247,28;;;;;28428,02;;;;28357,92;;52369,93;;;25227,96;;;;;;;
2013-04-21;;;;;;;;25392,22;;29247,28;;;;;28428,02;;;;28357,92;;52369,93;;;25227,96;;;;;;;
2013-04-22;;;;;;;;25502,77;;29370,22;;;;;28556,86;;;;28470,79;;52584,2;;;25344,79;;;;;;;
2013-04-22;;;;;;;;25502,77;;29370,22;;;;;28556,86;;;;28470,79;;52584,2;;;25344,79;;;;;;;
2013-04-23;;;;;;;;25535,81;;29410,02;;;;;28597,37;;;;28504,73;;52656,88;;;25378,57;;;;;;;
2013-04-23;;;;;;;;25535,81;;29410,02;;;;;28597,37;;;;28504,73;;52656,88;;;25378,57;;;;;;;
2013-04-24;;;;;;;;25531,5;;29423,25;;;;;28599,13;;;;28504,13;;52660,3;;;25381,32;;;;;;;
2013-04-24;;;;;;;;25531,5;;29423,25;;;;;28599,13;;;;28504,13;;52660,3;;;25381,32;;;;;;;
2013-04-25;;;;;;;;25531,65;;29432,31;;;;;28605,84;;;;28518,25;;52665,92;;;25385,42;;;;;;;
2013-04-25;;;;;;;;25531,65;;29432,31;;;;;28605,84;;;;28518,25;;52665,92;;;25385,42;;;;;;;
2013-04-26;;;;;;;;25540,83;;29441,48;;;;;28615,37;;;;28539,65;;52680,44;;;25395,31;;;;;;;
2013-04-26;;;;;;;;25540,83;;29441,48;;;;;28615,37;;;;28539,65;;52680,44;;;25395,31;;;;;;;
2013-04-27;;;;;;;;25540,83;;29441,48;;;;;28615,37;;;;28539,65;;52680,44;;;25395,31;;;;;;;
2013-04-27;;;;;;;;25540,83;;29441,48;;;;;28615,37;;;;28539,65;;52680,44;;;25395,31;;;;;;;
2013-04-28;;;;;;;;25540,83;;29441,48;;;;;28615,37;;;;28539,65;;52680,44;;;25395,31;;;;;;;
2013-04-28;;;;;;;;25540,83;;29441,48;;;;;28615,37;;;;28539,65;;52680,44;;;25395,31;;;;;;;
2013-04-29;;;;;;;;25538,05;;29422,55;;;;;28611,51;;;;28501,33;;52709,53;;;25390,54;;;;;;;
2013-04-29;;;;;;;;25538,05;;29422,55;;;;;28611,51;;;;28501,33;;52709,53;;;25390,54;;;;;;;
2013-04-30;;;;;;;;25533,96;;29410,5;;;;;28612,69;;;;28520,7;;52711,22;;;25392,41;;;;;;;
2013-04-30;;;;;;;;25533,96;;29410,5;;;;;28612,69;;;;28520,7;;52711,22;;;25392,41;;;;;;;
2013-05-01;;;;;;;;25533,96;;29410,5;;;;;28612,69;;;;28520,7;;52711,22;;;25392,41;;;;;;;
2013-05-01;;;;;;;;25533,96;;29410,5;;;;;28612,69;;;;28520,7;;52711,22;;;25392,41;;;;;;;
2013-05-02;;;;;;;;25565,3;;29445,39;;;;;28642,51;;;;28554,52;;52775,79;;;25410,51;;;;;;;
2013-05-02;;;;;;;;25565,3;;29445,39;;;;;28642,51;;;;28554,52;;52775,79;;;25410,51;;;;;;;
2013-05-03;;;;;;;;25634,84;;29527,27;;;;;28733,55;;;;28641,86;;52923,9;;;25488,82;;;;;;;
2013-05-03;;;;;;;;25634,84;;29527,27;;;;;28733,55;;;;28641,86;;52923,9;;;25488,82;;;;;;;
2013-05-04;;;;;;;;25634,84;;29527,27;;;;;28733,55;;;;28641,86;;52923,9;;;25488,82;;;;;;;
2013-05-04;;;;;;;;25634,84;;29527,27;;;;;28733,55;;;;28641,86;;52923,9;;;25488,82;;;;;;;
2013-05-05;;;;;;;;25634,84;;29527,27;;;;;28733,55;;;;28641,86;;52923,9;;;25488,82;;;;;;;
2013-05-05;;;;;;;;25634,84;;29527,27;;;;;28733,55;;;;28641,86;;52923,9;;;25488,82;;;;;;;
2013-05-06;;;;;;;;25668,95;;29562,52;;;;;28766,76;;;;28699,84;;52989,35;;;25523,33;;;;;;;
2013-05-06;;;;;;;;25668,95;;29562,52;;;;;28766,76;;;;28699,84;;52989,35;;;25523,33;;;;;;;
2013-05-07;;;;;;;;25704,0;;29604,93;;;;;28804,43;;;;28730,8;;53061,04;;;25569,43;;;;;;;
2013-05-07;;;;;;;;25704,0;;29604,93;;;;;28804,43;;;;28730,8;;53061,04;;;25569,43;;;;;;;
2013-05-08;;;;;;;;25750,31;;29661,93;;;;;28861,29;;;;28795,12;;53158,02;;;25603,8;;;;;;;
2013-05-08;;;;;;;;25750,31;;29661,93;;;;;28861,29;;;;28795,12;;53158,02;;;25603,8;;;;;;;
2013-05-09;;;;;;;;25816,26;;29728,74;;;;;28929,55;;;;28846,72;;53288,96;;;25671,31;;;;;;;
2013-05-09;;;;;;;;25816,26;;29728,74;;;;;28929,55;;;;28846,72;;53288,96;;;25671,31;;;;;;;
2013-05-10;;;;;;;;25824,18;;29736,95;;;;;28932,3;;;;28834,6;;53289,85;;;25675,91;;;;;;;
2013-05-10;;;;;;;;25824,18;;29736,95;;;;;28932,3;;;;28834,6;;53289,85;;;25675,91;;;;;;;
2013-05-11;;;;;;;;25824,18;;29736,95;;;;;28932,3;;;;28834,6;;53289,85;;;25675,91;;;;;;;
2013-05-11;;;;;;;;25824,18;;29736,95;;;;;28932,3;;;;28834,6;;53289,85;;;25675,91;;;;;;;
2013-05-12;;;;;;;;25824,18;;29736,95;;;;;28932,3;;;;28834,6;;53289,85;;;25675,91;;;;;;;
2013-05-12;;;;;;;;25824,18;;29736,95;;;;;28932,3;;;;28834,6;;53289,85;;;25675,91;;;;;;;
2013-05-13;;;;;;;;25828,72;;29751,32;;;;;28945,12;;;;28826,93;;53312,75;;;25686,56;;;;;;;
2013-05-13;;;;;;;;25828,72;;29751,32;;;;;28945,12;;;;28826,93;;53312,75;;;25686,56;;;;;;;
2013-05-14;;;;;;;;25794,22;;29722,03;;;;;28918,01;;;;28774,54;;53241,76;;;25665,07;;;;;;;
2013-05-14;;;;;;;;25794,22;;29722,03;;;;;28918,01;;;;28774,54;;53241,76;;;25665,07;;;;;;;
2013-05-15;;;;;;;;25840,72;;29773,56;;;;;28969,7;;;;28828,45;;53337,18;;;25718,66;;;;;;;
2013-05-15;;;;;;;;25840,72;;29773,56;;;;;28969,7;;;;28828,45;;53337,18;;;25718,66;;;;;;;
2013-05-16;;;;;;;;25870,86;;29811,42;;;;;29007,62;;;;28871,07;;53404,09;;;25752,68;;;;;;;
2013-05-16;;;;;;;;25870,86;;29811,42;;;;;29007,62;;;;28871,07;;53404,09;;;25752,68;;;;;;;
2013-05-17;;;;;;;;25841,99;;29779,16;;;;;28976,27;;;;28841,26;;53355,67;;;25728,3;;;;;;;
2013-05-17;;;;;;;;25841,99;;29779,16;;;;;28976,27;;;;28841,26;;53355,67;;;25728,3;;;;;;;
2013-05-18;;;;;;;;25841,99;;29779,16;;;;;28976,27;;;;28841,26;;53355,67;;;25728,3;;;;;;;
2013-05-18;;;;;;;;25841,99;;29779,16;;;;;28976,27;;;;28841,26;;53355,67;;;25728,3;;;;;;;
2013-05-19;;;;;;;;25841,99;;29779,16;;;;;28976,27;;;;28841,26;;53355,67;;;25728,3;;;;;;;
2013-05-19;;;;;;;;25841,99;;29779,16;;;;;28976,27;;;;28841,26;;53355,67;;;25728,3;;;;;;;
2013-05-20;;;;;;;;25857,37;;29801,6;;;;;28998,87;;;;28862,67;;53400,21;;;25748,86;;;;;;;
2013-05-20;;;;;;;;25857,37;;29801,6;;;;;28998,87;;;;28862,67;;53400,21;;;25748,86;;;;;;;
2013-05-21;;;;;;;;25857,37;;29801,6;;;;;28998,87;;;;28862,67;;53400,21;;;25748,86;;;;;;;
2013-05-21;;;;;;;;25857,37;;29801,6;;;;;28998,87;;;;28862,67;;53400,21;;;25748,86;;;;;;;
2013-05-22;;;;;;;;25950,82;;29905,52;;;;;29097,21;;;;28945,93;;53565,59;;;25840,89;;;;;;;
2013-05-22;;;;;;;;25950,82;;29905,52;;;;;29097,21;;;;28945,93;;53565,59;;;25840,89;;;;;;;
2013-05-23;;;;;;;;25935,12;;29896,48;;;;;29085,73;;;;28927,96;;53539,72;;;25810,38;;;;;;;
2013-05-23;;;;;;;;25935,12;;29896,48;;;;;29085,73;;;;28927,96;;53539,72;;;25810,38;;;;;;;
2013-05-24;;;;;;;;25907,79;;29877,0;;;;;29057,27;;;;28881,5;;53481,71;;;25800,87;;;;;;;
2013-05-24;;;;;;;;25907,79;;29877,0;;;;;29057,27;;;;28881,5;;53481,71;;;25800,87;;;;;;;
2013-05-25;;;;;;;;25907,79;;29877,0;;;;;29057,27;;;;28881,5;;53481,71;;;25800,87;;;;;;;
2013-05-25;;;;;;;;25907,79;;29877,0;;;;;29057,27;;;;28881,5;;53481,71;;;25800,87;;;;;;;
2013-05-26;;;;;;;;25907,79;;29877,0;;;;;29057,27;;;;28881,5;;53481,71;;;25800,87;;;;;;;
2013-05-26;;;;;;;;25907,79;;29877,0;;;;;29057,27;;;;28881,5;;53481,71;;;25800,87;;;;;;;
2013-05-27;;;;;;;;25849,09;;29814,37;;;;;28999,94;;;;28843,47;;53399,86;;;25746,28;;;;;;;
2013-05-27;;;;;;;;25849,09;;29814,37;;;;;28999,94;;;;28843,47;;53399,86;;;25746,28;;;;;;;
2013-05-28;;;;;;;;25858,14;;29824,68;;;;;29003,77;;;;28845,8;;53409,03;;;25748,5;;;;;;;
2013-05-28;;;;;;;;25858,14;;29824,68;;;;;29003,77;;;;28845,8;;53409,03;;;25748,5;;;;;;;
2013-05-29;;;;;;;;25861,89;;29836,45;;;;;29010,08;;;;28854,2;;53424,38;;;25740,55;;;;;;;
2013-05-29;;;;;;;;25861,89;;29836,45;;;;;29010,08;;;;28854,2;;53424,38;;;25740,55;;;;;;;
2013-05-30;;;;;;;;25755,02;;29721,67;;;;;28883,07;;;;28741,59;;53221,36;;;25635,94;;;;;;;
2013-05-30;;;;;;;;25755,02;;29721,67;;;;;28883,07;;;;28741,59;;53221,36;;;25635,94;;;;;;;
2013-05-31;;;;;;;;25774,86;;29743,05;;;;;28908,5;;;;28766,32;;53252,4;;;25664,62;;;;;;;
2013-05-31;;;;;;;;25774,86;;29743,05;;;;;28908,5;;;;28766,32;;53252,4;;;25664,62;;;;;;;
2013-06-01;;;;;;;;25774,86;;29743,05;;;;;28908,5;;;;28766,32;;53252,4;;;25664,62;;;;;;;
2013-06-01;;;;;;;;25774,86;;29743,05;;;;;28908,5;;;;28766,32;;53252,4;;;25664,62;;;;;;;
2013-06-02;;;;;;;;25774,86;;29743,05;;;;;28908,5;;;;28766,32;;53252,4;;;25664,62;;;;;;;
