Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2015-11-05;;;34249,79;36474,82;32689,31;;36236,28;56758,76;33407,64;;
2015-11-06;;;34249,61;36472,02;32686,96;;36247,74;56753,22;33414,73;;
2015-11-07;;;34249,61;36472,02;32686,96;;36247,74;56753,22;33414,73;;
2015-11-08;;;34249,61;36472,02;32686,96;;36247,74;56753,22;33414,73;;
2015-11-09;;;34221,88;36451,62;32686,19;;36207,28;56720,92;33419,46;;
2015-11-10;;;34211,33;36429,39;32672,71;;36182,72;56685,05;33360,75;;
2015-11-11;;;34200,32;36410,5;32649,38;;36186,13;56668,3;33319,83;;
2015-11-12;;;34197,95;36418,72;32643,43;;36188,68;56662,98;33315,75;;
2015-11-13;;;34194,76;36415,93;32645,01;;36181,25;56660,81;33326,34;;
2015-11-14;;;34194,76;36415,93;32645,01;;36181,25;56660,81;33326,34;;
2015-11-15;;;34194,76;36415,93;32645,01;;36181,25;56660,81;33326,34;;
2015-11-16;;;34190,02;36402,72;32647,98;;36167,33;56657,73;33332,89;;
2015-11-17;;;34235,37;36440,21;32681,49;;36209,44;56725,73;33362,68;;
2015-11-18;;;34250,85;36460,87;32686,04;;36229,09;56747,13;33378,67;;
2015-11-19;;;34289,23;36498,79;32732,98;;36267,31;56814,95;33414,77;;
2015-11-20;;;34310,41;36525,68;32743,79;;36296,48;56849,48;33435,51;;
2015-11-21;;;34310,41;36525,68;32743,79;;36296,48;56849,48;33435,51;;
2015-11-22;;;34310,41;36525,68;32743,79;;36296,48;56849,48;33435,51;;
2015-11-23;;;34316,44;36529,88;32753,1;;36311,89;56856,94;33466,23;;
2015-11-24;;;34343,08;36562,0;32784,33;;36330,26;56897,8;33493,21;;
2015-11-25;;;34329,01;36552,02;32762,41;;36333,9;56884,33;33472,3;;
2015-11-26;;;34342,55;36567,58;32773,17;;36345,59;56898,98;33490,17;;
2015-11-27;;;34348,76;36572,52;32769,4;;36350,37;56916,49;33500,65;;
2015-11-28;;;34348,76;36572,52;32769,4;;36350,37;56916,49;33500,65;;
2015-11-29;;;34348,76;36572,52;32769,4;;36350,37;56916,49;33500,65;;
2015-11-30;;;34347,19;36569,04;32762,06;;36355,78;56916,62;33503,88;;
2015-12-01;;;34281,83;36501,97;32706,41;;36322,61;56834,12;33452,56;;
2015-12-02;;;34267,19;36491,81;32681,9;;36316,86;56824,02;33434,75;;
2015-12-03;;;34259,41;36482,13;32676,53;;36304,76;56807,89;33421,86;;
2015-12-04;;;34214,95;36430,79;32641,44;;36274,7;56758,16;33365,86;;
2015-12-05;;;34214,95;36430,79;32641,44;;36274,7;56758,16;33365,86;;
2015-12-06;;;34214,95;36430,79;32641,44;;36274,7;56758,16;33365,86;;
2015-12-07;;;34257,99;36471,92;32672,8;;36311,12;56830,53;33392,11;;
2015-12-08;;;34257,99;36471,92;32672,8;;36311,12;56830,53;33392,11;;
2015-12-09;;;34269,86;36470,53;32680,77;;36308,76;56832,34;33397,59;;
2015-12-10;;;34252,16;36465,36;32664,82;;36302,17;56815,07;33365,13;;
2015-12-11;;;34250,1;36456,55;32659,71;;36295,33;56809,21;33371,4;;
2015-12-12;;;34250,1;36456,55;32659,71;;36295,33;56809,21;33371,4;;
2015-12-13;;;34250,1;36456,55;32659,71;;36295,33;56809,21;33371,4;;
2015-12-14;;;34209,61;36411,74;32615,76;;36263,08;56750,82;33310,92;;
2015-12-15;;;34230,02;36422,43;32626,84;;36275,18;56763,3;33308,84;;
2015-12-16;;;34228,38;36428,48;32621,5;;36270,28;56770,84;33327,83;;
2015-12-17;;;34218,5;36422,16;32623,64;;36273,78;56765,0;33336,55;;
2015-12-18;;;34222,16;36440,67;32637,45;;36279,59;56771,92;33349,12;;
2015-12-19;;;34222,16;36440,67;32637,45;;36279,59;56771,92;33349,12;;
2015-12-20;;;34222,16;36440,67;32637,45;;36279,59;56771,92;33349,12;;
2015-12-21;;;34162,23;36385,01;32587,22;;36224,63;56687,36;33289,21;;
2015-12-22;;;34160,05;36377,34;32569,46;;36219,2;56680,82;33275,45;;
2015-12-23;;;34177,8;36397,93;32594,25;;36225,44;56712,04;33298,0;;
2015-12-24;;;34184,0;36399,24;32606,51;;36233,41;56718,07;33316,1;;
2015-12-25;;;34184,0;36399,24;32606,51;;36233,41;56718,07;33316,1;;
2015-12-26;;;34184,0;36399,24;32606,51;;36233,41;56718,07;33316,1;;
2015-12-27;;;34184,0;36399,24;32606,51;;36233,41;56718,07;33316,1;;
2015-12-28;;;34192,38;36410,18;32619,59;;36238,72;56736,31;33323,38;;
2015-12-29;;;34213,06;36431,67;32641,33;;36270,47;56755,92;33329,61;;
2015-12-30;;;34225,93;36443,81;32663,68;;36287,85;56776,1;33342,36;;
2015-12-31;;;34219,21;36417,84;32650,86;;36286,59;56753,53;33324,05;;
2016-01-01;;;34219,21;36417,84;32650,86;;36286,59;56753,53;33324,05;;
2016-01-02;;;34219,21;36417,84;32650,86;;36286,59;56753,53;33324,05;;
2016-01-03;;;34219,21;36417,84;32650,86;;36286,59;56753,53;33324,05;;
2016-01-04;;;34209,86;36416,42;32649,4;;36287,59;56756,33;33324,5;;
2016-01-05;;;34242,53;36452,74;32666,31;;36306,56;56797,23;33340,47;;
2016-01-06;;;34265,73;36475,43;32684,46;;36338,84;56838,59;33379,53;;
2016-01-07;;;34303,3;36513,25;32715,98;;36374,82;56896,97;33406,43;;
2016-01-08;;;34323,53;36533,59;32728,79;;36386,12;56930,75;33430,36;;
2016-01-09;;;34323,53;36533,59;32728,79;;36386,12;56930,75;33430,36;;
2016-01-10;;;34323,53;36533,59;32728,79;;36386,12;56930,75;33430,36;;
2016-01-11;;;34305,37;36514,38;32719,05;;36363,92;56893,77;33405,58;;
2016-01-12;;;34350,56;36567,28;32769,14;;36405,07;56974,48;33468,69;;
2016-01-13;;;34389,18;36602,81;32794,24;;36442,04;57033,04;33505,45;;
2016-01-14;;;34339,36;36543,79;32731,19;;36396,22;56947,07;33439,62;;
2016-01-15;;;34379,53;36595,35;32763,97;;36432,31;57027,58;33469,93;;
2016-01-16;;;34379,53;36595,35;32763,97;;36432,31;57027,58;33469,93;;
2016-01-17;;;34379,53;36595,35;32763,97;;36432,31;57027,58;33469,93;;
2016-01-18;;;34390,15;36599,66;32771,35;;36450,14;57048,09;33486,79;;
2016-01-19;;;34413,49;36632,82;32795,67;;36472,81;57075,11;33508,64;;
2016-01-20;;;34406,12;36615,61;32785,35;;36469,0;57075,57;33507,09;;
2016-01-21;;;34414,76;36614,36;32778,75;;36470,14;57080,96;33537,26;;
2016-01-22;;;34439,09;36646,56;32802,05;;36495,98;57120,16;33591,03;;
2016-01-23;;;34439,09;36646,56;32802,05;;36495,98;57120,16;33591,03;;
2016-01-24;;;34439,09;36646,56;32802,05;;36495,98;57120,16;33591,03;;
2016-01-25;;;34418,07;36618,44;32787,16;;36491,1;57103,18;33577,3;;
2016-01-26;;;34421,82;36619,84;32787,16;;36489,94;57098,57;33575,85;;
2016-01-27;;;34461,63;36676,41;32827,91;;36526,48;57155,67;33608,38;;
2016-01-28;;;34447,76;36654,0;32809,91;;36500,82;57138,83;33594,32;;
2016-01-29;;;34473,22;36677,44;32827,31;;36525,14;57169,15;33628,95;;
2016-01-30;;;34473,22;36677,44;32827,31;;36525,14;57169,15;33628,95;;
2016-01-31;;;34473,22;36677,44;32827,31;;36525,14;57169,15;33628,95;;
2016-02-01;;;34533,89;36745,73;32878,25;;36584,25;57257,7;33692,68;;
2016-02-02;;;34579,24;36806,56;32930,88;;36621,22;57320,83;33738,5;;
2016-02-03;;;34580,65;36804,94;32920,48;;36616,6;57322,43;33742,01;;
2016-02-04;;;34588,23;36823,16;32917,52;;36627,48;57334,83;33710,74;;
2016-02-05;;;34586,36;36821,54;32914,03;;36629,13;57334,63;33725,9;;
2016-02-06;;;34586,36;36821,54;32914,03;;36629,13;57334,63;33725,9;;
2016-02-07;;;34586,36;36821,54;32914,03;;36629,13;57334,63;33725,9;;
2016-02-08;;;34555,89;36784,07;32900,46;;36618,97;57290,78;33688,7;;
2016-02-09;;;34633,1;36862,33;32962,08;;36654,78;57411,57;33756,82;;
2016-02-10;;;34678,04;36912,5;33005,4;;36691,43;57490,72;33806,97;;
2016-02-11;;;34681,5;36914,73;33003,93;;36691,24;57503,98;33815,88;;
2016-02-12;;;34709,42;36940,35;33022,27;;36715,39;57539,73;33853,49;;
2016-02-13;;;34709,42;36940,35;33022,27;;36715,39;57539,73;33853,49;;
2016-02-14;;;34709,42;36940,35;33022,27;;36715,39;57539,73;33853,49;;
2016-02-15;;;34727,96;36969,99;33036,14;;36756,59;57596,97;33860,37;;
2016-02-16;;;34748,47;36987,14;33049,63;;36768,21;57626,02;33891,96;;
2016-02-17;;;34774,39;37014,26;33076,5;;36783,9;57654,76;33923,08;;
2016-02-18;;;34795,03;37052,67;33104,66;;36821,46;57677,63;33954,15;;
2016-02-19;;;34805,2;37053,83;33103,71;;36823,77;57693,5;33957,08;;
2016-02-20;;;34805,2;37053,83;33103,71;;36823,77;57693,5;33957,08;;
2016-02-21;;;34805,2;37053,83;33103,71;;36823,77;57693,5;33957,08;;
2016-02-22;;;34836,93;37086,06;33133,49;;36868,12;57750,05;33998,69;;
2016-02-23;;;34799,29;37050,24;33103,89;;36826,72;57684,22;33942,72;;
2016-02-24;;;34804,17;37056,41;33107,1;;36842,84;57703,82;33966,88;;
2016-02-25;;;34860,77;37114,02;33157,37;;36871,31;57764,16;34026,76;;
2016-02-26;;;34855,16;37108,76;33157,81;;36872,32;57761,6;34019,98;;
2016-02-27;;;34855,16;37108,76;33157,81;;36872,32;57761,6;34019,98;;
2016-02-28;;;34855,16;37108,76;33157,81;;36872,32;57761,6;34019,98;;
2016-02-29;;;34882,74;37152,99;33206,09;;36897,99;57807,32;34064,94;;
2016-03-01;;;34877,19;37153,5;33210,61;;36898,41;57793,5;34075,64;;
2016-03-02;;;34933,85;37213,49;33267,35;;36953,83;57874,97;34131,02;;
2016-03-03;;;34909,07;37195,49;33256,07;;36947,98;57853,17;34106,52;;
2016-03-04;;;34919,69;37198,87;33266,06;;36958,44;57874,2;34124,48;;
2016-03-05;;;34919,69;37198,87;33266,06;;36958,44;57874,2;34124,48;;
2016-03-06;;;34919,69;37198,87;33266,06;;36958,44;57874,2;34124,48;;
2016-03-07;;;34933,02;37207,51;33277,78;;36964,29;57891,64;34140,25;;
2016-03-08;;;34930,24;37197,34;33278,52;;36946,85;57879,29;34123,81;;
2016-03-09;;;34935,64;37199,73;33276,19;;36951,17;57888,35;34123,32;;
2016-03-10;;;34914,19;37170,04;33267,2;;36943,02;57869,48;34140,92;;
2016-03-11;;;34906,81;37166,21;33245,98;;36944,56;57864,01;34129,87;;
2016-03-12;;;34906,81;37166,21;33245,98;;36944,56;57864,01;34129,87;;
2016-03-13;;;34906,81;37166,21;33245,98;;36944,56;57864,01;34129,87;;
2016-03-14;;;35009,85;37288,45;33359,51;;37015,7;58008,11;34215,05;;
2016-03-15;;;34975,95;37240,13;33332,07;;36994,68;57964,96;34190,27;;
2016-03-16;;;35019,11;37287,31;33366,79;;37023,69;58014,59;34221,67;;
2016-03-17;;;35049,9;37323,11;33398,56;;37053,56;58043,61;34237,19;;
2016-03-18;;;35021,41;37310,09;33380,97;;37051,39;58045,05;34232,76;;
2016-03-19;;;35021,41;37310,09;33380,97;;37051,39;58045,05;34232,76;;
2016-03-20;;;35021,41;37310,09;33380,97;;37051,39;58045,05;34232,76;;
2016-03-21;;;35055,83;37351,5;33426,15;;37086,58;58100,99;34282,7;;
2016-03-22;;;35067,38;37353,51;33443,0;;37091,75;58106,33;34298,18;;
2016-03-23;;;35068,82;37349,98;33436,6;;37089,87;58100,57;34294,37;;
2016-03-24;;;35072,59;37352,15;33433,04;;37091,11;58111,93;34295,09;;
2016-03-25;;;35072,59;37352,15;33433,04;;37091,11;58111,93;34295,09;;
2016-03-26;;;35072,59;37352,15;33433,04;;37091,11;58111,93;34295,09;;
2016-03-27;;;35072,59;37352,15;33433,04;;37091,11;58111,93;34295,09;;
2016-03-28;;;35112,5;37389,8;33471,25;;37115,52;58172,79;34335,06;;
2016-03-29;;;35104,9;37382,79;33465,86;;37123,77;58167,43;34338,69;;
2016-03-30;;;35154,21;37434,4;33507,3;;37159,94;58217,43;34387,07;;
2016-03-31;;;35129,67;37410,61;33490,86;;37149,57;58212,91;34403,84;;
2016-04-01;;;35138,39;37416,03;33497,42;;37164,93;58222,34;34392,92;;
2016-04-02;;;35138,39;37416,03;33497,42;;37164,93;58222,34;34392,92;;
2016-04-03;;;35138,39;37416,03;33497,42;;37164,93;58222,34;34392,92;;
2016-04-04;;;35179,36;37449,91;33528,71;;37196,88;58281,08;34431,77;;
2016-04-05;;;35169,13;37442,75;33517,68;;37195,45;58279,63;34419,35;;
2016-04-06;;;35185,4;37457,43;33534,89;;37200,06;58287,06;34435,4;;
2016-04-07;;;35225,89;37493,58;33557,62;;37233,11;58351,94;34473,31;;
2016-04-08;;;35231,1;37489,99;33559,58;;37234,19;58351,99;34458,57;;
2016-04-09;;;35231,1;37489,99;33559,58;;37234,19;58351,99;34458,57;;
2016-04-10;;;35231,1;37489,99;33559,58;;37234,19;58351,99;34458,57;;
2016-04-11;;;35249,98;37491,94;33573,29;;37243,81;58364,23;34489,4;;
2016-04-12;;;35265,27;37507,7;33584,88;;37259,34;58371,96;34508,2;;
2016-04-13;;;35232,47;37460,1;33562,74;;37250,15;58325,13;34477,17;;
2016-04-14;;;35255,88;37502,71;33581,2;;37274,87;58370,64;34502,84;;
2016-04-15;;;35262,75;37517,18;33590,91;;37278,92;58380,34;34508,87;;
2016-04-16;;;35262,75;37517,18;33590,91;;37278,92;58380,34;34508,87;;
2016-04-17;;;35262,75;37517,18;33590,91;;37278,92;58380,34;34508,87;;
2016-04-18;;;35272,71;37527,56;33601,85;;37286,6;58399,49;34511,78;;
2016-04-19;;;35301,63;37557,77;33635,34;;37309,76;58412,35;34532,02;;
2016-04-20;;;35293,12;37540,3;33621,76;;37303,7;58396,86;34524,01;;
2016-04-21;;;35307,53;37554,68;33639,1;;37313,72;58414,12;34549,46;;
2016-04-22;;;35258,61;37503,37;33609,65;;37273,41;58341,3;34485,59;;
2016-04-23;;;35258,61;37503,37;33609,65;;37273,41;58341,3;34485,59;;
2016-04-24;;;35258,61;37503,37;33609,65;;37273,41;58341,3;34485,59;;
2016-04-25;;;35265,41;37520,59;33624,03;;37283,13;58358,42;34477,5;;
2016-04-26;;;35282,46;37539,32;33638,61;;37311,87;58385,03;34487,08;;
2016-04-27;;;35292,82;37546,18;33648,27;;37315,52;58394,05;34497,33;;
2016-04-28;;;35300,81;37559,27;33651,99;;37326,11;58373,61;34488,82;;
2016-04-29;;;35239,98;37495,16;33604,28;;37281,63;58294,06;34432,53;;
2016-04-30;;;35239,98;37495,16;33604,28;;37281,63;58294,06;34432,53;;
2016-05-01;;;35239,98;37495,16;33604,28;;37281,63;58294,06;34432,53;;
2016-05-02;;;35219,19;37474,4;33591,69;;37279,2;58273,2;34415,11;;
2016-05-03;;;35246,54;37509,37;33616,7;;37298,07;58309,69;34439,9;;
2016-05-04;;;35266,61;37537,97;33641,53;;37324,75;58350,89;34454,73;;
2016-05-05;;;35279,55;37552,83;33654,6;;37330,95;58373,68;34481,82;;
2016-05-06;;;35262,43;37541,36;33644,25;;37326,96;58354,9;34471,25;;
2016-05-07;;;35262,43;37541,36;33644,25;;37326,96;58354,9;34471,25;;
2016-05-08;;;35262,43;37541,36;33644,25;;37326,96;58354,9;34471,25;;
2016-05-09;;;35286,22;37565,46;33662,67;;37361,24;58401,37;34497,01;;
2016-05-10;;;35291,62;37575,12;33667,59;;37368,72;58415,81;34502,99;;
2016-05-11;;;35331,08;37611,4;33706,14;;37406,36;58477,35;34535,27;;
2016-05-12;;;35328,28;37615,82;33705,35;;37406,47;58470,4;34516,38;;
2016-05-13;;;35314,71;37589,87;33703,91;;37402,25;58454,94;34506,38;;
2016-05-14;;;35314,71;37589,87;33703,91;;37402,25;58454,94;34506,38;;
2016-05-15;;;35314,71;37589,87;33703,91;;37402,25;58454,94;34506,38;;
2016-05-16;;;35343,94;37613,73;33727,06;;37430,53;58486,35;34531,15;;
2016-05-17;;;35361,67;37637,49;33748,88;;37448,91;58508,04;34536,67;;
2016-05-18;;;35337,44;37614,57;33730,52;;37436,59;58470,49;34509,56;;
2016-05-19;;;35316,35;37600,6;33721,59;;37439,17;58442,19;34481,52;;
2016-05-20;;;35316,01;37594,95;33715,18;;37440,55;58420,32;34463,99;;
2016-05-21;;;35316,01;37594,95;33715,18;;37440,55;58420,32;34463,99;;
2016-05-22;;;35316,01;37594,95;33715,18;;37440,55;58420,32;34463,99;;
2016-05-23;;;35318,89;37606,45;33723,05;;37461,74;58443,47;34469,34;;
2016-05-24;;;35331,38;37607,88;33729,3;;37476,73;58463,69;34496,35;;
2016-05-25;;;35331,61;37611,64;33736,0;;37486,52;58480,46;34498,39;;
2016-05-26;;;35355,23;37635,94;33755,51;;37498,69;58508,85;34515,7;;
2016-05-27;;;35338,6;37625,55;33744,4;;37496,85;58508,75;34506,81;;
2016-05-28;;;35338,6;37625,55;33744,4;;37496,85;58508,75;34506,81;;
2016-05-29;;;35338,6;37625,55;33744,4;;37496,85;58508,75;34506,81;;
2016-05-30;;;35359,07;37655,64;33768,85;;37511,71;58524,91;34519,93;;
2016-05-31;;;35390,24;37674,52;33790,95;;37542,21;58579,19;34548,68;;
2016-06-01;;;35349,48;37629,56;33766,09;;37519,67;58515,33;34483,99;;
2016-06-02;;;35393,99;37677,19;33803,39;;37553,22;58563,01;34543,83;;
2016-06-03;;;35399,27;37687,27;33803,78;;37548,8;58579,69;34550,28;;
2016-06-04;;;35399,27;37687,27;33803,78;;37548,8;58579,69;34550,28;;
2016-06-05;;;35399,27;37687,27;33803,78;;37548,8;58579,69;34550,28;;
2016-06-06;;;35386,42;37682,86;33799,92;;37553,78;58590,87;34533,44;;
2016-06-07;;;35381,19;37687,81;33822,4;;37566,52;58571,64;34446,76;;
2016-06-08;;;35398,54;37709,53;33831,23;;37590,78;58605,48;34451,53;;
2016-06-09;;;35377,28;37684,48;33815,93;;37569,62;58586,54;34426,44;;
2016-06-10;;;35395,25;37699,55;33826,44;;37568,62;58596,05;34450,04;;
2016-06-11;;;35395,25;37699,55;33826,44;;37568,62;58596,05;34450,04;;
2016-06-12;;;35395,25;37699,55;33826,44;;37568,62;58596,05;34450,04;;
2016-06-13;;;35416,24;37720,49;33835,78;;37575,77;58590,31;34442,75;;
2016-06-14;;;35420,01;37718,69;33832,41;;37571,19;58581,44;34441,07;;
2016-06-15;;;35435,84;37728,47;33845,42;;37582,23;58592,92;34449,22;;
2016-06-16;;;35438,09;37725,16;33842,13;;37586,58;58607,12;34451,86;;
2016-06-17;;;35476,62;37772,83;33882,14;;37618,67;58661,46;34496,02;;
2016-06-18;;;35476,62;37772,83;33882,14;;37618,67;58661,46;34496,02;;
2016-06-19;;;35476,62;37772,83;33882,14;;37618,67;58661,46;34496,02;;
2016-06-20;;;35465,99;37750,11;33876,41;;37611,86;58651,79;34483,98;;
2016-06-21;;;35428,46;37704,2;33851,34;;37594,35;58619,25;34442,67;;
2016-06-22;;;35421,25;37687,66;33842,48;;37587,8;58609,04;34435,5;;
2016-06-23;;;35407,36;37664,48;33832,27;;37584,19;58589,49;34416,84;;
2016-06-24;;;35429,18;37684,99;33855,06;;37601,9;58627,88;34427,29;;
2016-06-25;;;35429,18;37684,99;33855,06;;37601,9;58627,88;34427,29;;
2016-06-26;;;35429,18;37684,99;33855,06;;37601,9;58627,88;34427,29;;
2016-06-27;;;35429,18;37684,99;33855,06;;37601,9;58627,88;34427,29;;
2016-06-28;;;35433,85;37719,53;33852,59;;37593,3;58596,09;34468,08;;
2016-06-29;;;35449,4;37721,93;33869,38;;37608,92;58645,63;34474,58;;
2016-06-30;;;35479,78;37724,56;33878,87;;37633,98;58682,8;34475,47;;
2016-07-01;;;35540,83;37791,02;33932,25;;37682,91;58785,58;34525,53;;
2016-07-02;;;35540,83;37791,02;33932,25;;37682,91;58785,58;34525,53;;
2016-07-03;;;35540,83;37791,02;33932,25;;37682,91;58785,58;34525,53;;
2016-07-04;;;35595,78;37843,03;33980,95;;37717,26;58868,23;34578,41;;
2016-07-05;;;35605,56;37846,12;33987,96;;37730,33;58874,87;34575,8;;
2016-07-06;;;35638,85;37876,63;34013,51;;37751,49;58919,48;34621,69;;
2016-07-07;;;35666,31;37917,48;34052,66;;37770,06;58932,72;34634,66;;
2016-07-08;;;35676,75;37919,6;34064,2;;37777,16;58951,42;34652,09;;
2016-07-09;;;35676,75;37919,6;34064,2;;37777,16;58951,42;34652,09;;
2016-07-10;;;35676,75;37919,6;34064,2;;37777,16;58951,42;34652,09;;
2016-07-11;;;35740,73;37983,0;34125,61;;37831,91;59060,25;34711,3;;
2016-07-12;;;35739,89;37982,24;34130,63;;37841,44;59075,0;34708,88;;
2016-07-13;;;35753,18;37996,95;34152,14;;37858,78;59084,93;34720,76;;
2016-07-14;;;35749,96;37998,32;34146,09;;37853,74;59082,47;34709,51;;
2016-07-15;;;35735,12;37979,96;34151,89;;37845,7;59084,0;34703,22;;
2016-07-16;;;35735,12;37979,96;34151,89;;37845,7;59084,0;34703,22;;
2016-07-17;;;35735,12;37979,96;34151,89;;37845,7;59084,0;34703,22;;
2016-07-18;;;35758,2;38002,92;34172,26;;37870,1;59122,25;34734,2;;
2016-07-19;;;35764,05;38004,61;34179,34;;37877,07;59129,59;34744,74;;
2016-07-20;;;35776,07;38015,61;34188,57;;37886,03;59139,79;34757,8;;
2016-07-21;;;35800,19;38042,15;34215,48;;37894,22;59167,97;34776,23;;
2016-07-22;;;35783,75;38016,73;34195,28;;37882,48;59149,92;34761,3;;
2016-07-23;;;35783,75;38016,73;34195,28;;37882,48;59149,92;34761,3;;
2016-07-24;;;35783,75;38016,73;34195,28;;37882,48;59149,92;34761,3;;
2016-07-25;;;35808,14;38041,21;34214,31;;37901,82;59180,56;34777,18;;
2016-07-26;;;35782,59;38016,51;34193,29;;37869,92;59122,95;34738,64;;
2016-07-27;;;35785,88;38009,8;34196,34;;37864,09;59106,18;34730,89;;
2016-07-28;;;35809,69;38037,26;34220,75;;37868,39;59129,33;34751,96;;
2016-07-29;;;35833,68;38059,77;34239,88;;37881,47;59168,31;34784,77;;
2016-07-30;;;35833,68;38059,77;34239,88;;37881,47;59168,31;34784,77;;
2016-07-31;;;35833,68;38059,77;34239,88;;37881,47;59168,31;34784,77;;
2016-08-01;;;35869,39;38096,82;34268,95;;37919,93;59252,12;34824,52;;
2016-08-02;;;35896,13;38136,74;34293,5;;37945,18;59302,38;34864,33;;
2016-08-03;;;35880,0;38119,16;34280,24;;37947,38;59282,63;34860,74;;
2016-08-04;;;35897,01;38137,83;34302,01;;37964,26;59307,23;34874,13;;
2016-08-05;;;35934,93;38176,08;34343,85;;37991,62;59370,84;34918,34;;
2016-08-06;;;35934,93;38176,08;34343,85;;37991,62;59370,84;34918,34;;
2016-08-07;;;35934,93;38176,08;34343,85;;37991,62;59370,84;34918,34;;
2016-08-08;;;35958,56;38202,07;34369,38;;38014,01;59400,88;34929,54;;
2016-08-09;;;35985,31;38224,31;34388,01;;38031,97;59448,95;34963,01;;
2016-08-10;;;36016,65;38255,56;34412,87;;38046,18;59494,41;34988,55;;
2016-08-11;;;36049,46;38290,2;34443,98;;38064,06;59559,46;35035,2;;
2016-08-12;;;36085,52;38325,19;34475,17;;38100,01;59617,46;35076,64;;
2016-08-13;;;36085,52;38325,19;34475,17;;38100,01;59617,46;35076,64;;
2016-08-14;;;36085,52;38325,19;34475,17;;38100,01;59617,46;35076,64;;
2016-08-15;;;36085,52;38325,19;34475,17;;38100,01;59617,46;35076,64;;
2016-08-16;;;36228,66;38461,03;34601,25;;38214,32;59826,03;35217,67;;
2016-08-17;;;36278,51;38516,43;34641,37;;38244,43;59865,03;35268,97;;
2016-08-18;;;36289,67;38525,65;34663,65;;38268,56;59887,48;35258,93;;
2016-08-19;;;36291,31;38528,14;34658,65;;38263,46;59889,14;35246,03;;
2016-08-20;;;36291,31;38528,14;34658,65;;38263,46;59889,14;35246,03;;
2016-08-21;;;36291,31;38528,14;34658,65;;38263,46;59889,14;35246,03;;
2016-08-22;;;36294,04;38544,71;34670,63;;38279,45;59898,81;35238,06;;
2016-08-23;;;36332,59;38588,53;34705,23;;38313,44;59938,55;35267,68;;
2016-08-24;;;36369,52;38625,83;34737,87;;38339,45;59990,81;35302,26;;
2016-08-25;;;36388,96;38643,79;34759,97;;38359,25;60017,88;35322,16;;
2016-08-26;;;36387,47;38641,02;34756,88;;38354,57;60017,41;35319,77;;
2016-08-27;;;36387,47;38641,02;34756,88;;38354,57;60017,41;35319,77;;
2016-08-28;;;36387,47;38641,02;34756,88;;38354,57;60017,41;35319,77;;
2016-08-29;;;36403,85;38667,36;34773,64;;38365,46;60053,33;35344,16;;
2016-08-30;;;36447,66;38705,78;34807,21;;38402,73;60116,57;35376,32;;
2016-08-31;;;36453,18;38709,82;34812,96;;38415,51;60127,16;35374,3;;
2016-09-01;;;36496,52;38749,72;34846,81;;38461,63;60177,01;35416,85;;
2016-09-02;;;36499,24;38745,83;34851,97;;38468,48;60173,28;35419,08;;
2016-09-03;;;36499,24;38745,83;34851,97;;38468,48;60173,28;35419,08;;
2016-09-04;;;36499,24;38745,83;34851,97;;38468,48;60173,28;35419,08;;
2016-09-05;;;36520,2;38767,13;34865,86;;38479,52;60203,18;35438,01;;
2016-09-06;;;36544,5;38792,03;34894,3;;38495,85;60247,51;35466,5;;
2016-09-07;;;36570,12;38817,64;34911,7;;38507,82;60304,98;35512,55;;
2016-09-08;;;36584,2;38837,3;34923,56;;38512,52;60349,01;35532,33;;
2016-09-09;;;36605,73;38856,86;34945,9;;38534,89;60397,28;35546,33;;
2016-09-10;;;36605,73;38856,86;34945,9;;38534,89;60397,28;35546,33;;
2016-09-11;;;36605,73;38856,86;34945,9;;38534,89;60397,28;35546,33;;
2016-09-12;;;36587,38;38839,75;34929,27;;38534,72;60363,23;35519,74;;
2016-09-13;;;36560,01;38817,21;34901,34;;38538,54;60299,04;35488,18;;
2016-09-14;;;36550,32;38820,67;34884,08;;38536,22;60269,01;35465,2;;
2016-09-15;;;36523,63;38790,84;34857,92;;38526,22;60230,14;35435,21;;
2016-09-16;;;36545,91;38812,56;34877,51;;38540,22;60281,9;35468,3;;
2016-09-17;;;36545,91;38812,56;34877,51;;38540,22;60281,9;35468,3;;
