AFP;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2013-09-09;;;22424,16;2,73674779956e+12;23393,27;2053486949139;23487,9;2864489083392;;;22749,24;77051640711,0;22155,77;472411154685;22238,47;4041594637093;;;;
2013-09-10;;;22506,93;2,747021783e+12;23476,22;2057518269574;23565,61;2872253087656;;;22839,08;76584972817,0;22237,51;471895369085;22326,91;4056957853816;;;;
2013-09-11;;;22551,27;2,75238260552e+12;23526,82;2063521934013;23615,5;2879141111482;;;22879,81;76724997489,0;22284,25;472686099677;22371,33;4064284936153;;;;
2013-09-12;;;22525,44;2,7492018528e+12;23506,46;2061982644400;23590,9;2875652565437;;;22859,67;76694460681,0;22265,07;472480935914;22341,2;4059775887806;;;;
2013-09-13;;;22497,67;2,74809398778e+12;23477,63;2058399907474;23560,14;2873835956700;;;22827,02;76877423635,0;22237,22;472237077825;22304,32;4055782723588;;;;
2013-09-14;;;22497,67;2,74809398778e+12;23477,63;2058399907474;23560,14;2873835956700;;;22827,02;76877423635,0;22237,22;472237077825;22304,32;4055782723588;;;;
2013-09-15;;;22497,67;2,74809398778e+12;23477,63;2058399907474;23560,14;2873835956700;;;22827,02;76877423635,0;22237,22;472237077825;22304,32;4055782723588;;;;
2013-09-16;;;22498,06;2,74858848648e+12;23480,13;2057631543018;23567,43;2873968059414;;;22827,02;76945054978,0;22236,13;472597488275;22300,36;4057071179865;;;;
2013-09-17;;;22530,7;2,75351052771e+12;23510,8;2061103897242;23593,21;2876736857072;;;22861,49;78118423783,0;22270,61;472747763424;22337,95;4064388028314;;;;
2013-09-18;;;22530,7;2,75351052771e+12;23510,8;2061103897242;23593,21;2876736857072;;;22861,49;78118423783,0;22270,61;472747763424;22337,95;4064388028314;;;;
2013-09-19;;;22530,7;2,75351052771e+12;23510,8;2061103897242;23593,21;2876736857072;;;22861,49;78118423783,0;22270,61;472747763424;22337,95;4064388028314;;;;
2013-09-20;;;22530,7;2,75351052771e+12;23510,8;2061103897242;23593,21;2876736857072;;;22861,49;78118423783,0;22270,61;472747763424;22337,95;4064388028314;;;;
2013-09-21;;;22530,7;2,75351052771e+12;23510,8;2061103897242;23593,21;2876736857072;;;22861,49;78118423783,0;22270,61;472747763424;22337,95;4064388028314;;;;
2013-09-22;;;22530,7;2,75351052771e+12;23510,8;2061103897242;23593,21;2876736857072;;;22861,49;78118423783,0;22270,61;472747763424;22337,95;4064388028314;;;;
2013-09-23;;;22637,05;2,76560716504e+12;23615,76;2069217238451;23695,63;2889783237575;;;22952,12;78359968710,0;22366,05;474725540881;22441,09;4082314666914;;;;
2013-09-24;;;22604,55;2,76260489644e+12;23574,14;2065775701527;23662,81;2885859676540;;;22919,28;78274474047,0;22330,83;474222087987;22405,81;4077345283254;;;;
2013-09-25;;;22606,18;2,76378417025e+12;23574,02;2065846349450;23669,22;2886204913018;;;22914,14;78262602254,0;22328,24;474474936828;22404,15;4078288031080;;;;
2013-09-26;;;22613,81;2,76478554554e+12;23589,73;2066564517614;23685,64;2888321938524;;;22924,2;78345836963,0;22340,47;474748556756;22411,82;4079651378450;;;;
2013-09-27;;;22621,03;2,76396136167e+12;23594,86;2066505527689;23685,51;2886601508760;;;22929,72;78413746577,0;22346,33;474840830705;22417,21;4080328527992;;;;
2013-09-28;;;22621,03;2,76396136167e+12;23594,86;2066505527689;23685,51;2886601508760;;;22929,72;78413746577,0;22346,33;474840830705;22417,21;4080328527992;;;;
2013-09-29;;;22621,03;2,76396136167e+12;23594,86;2066505527689;23685,51;2886601508760;;;22929,72;78413746577,0;22346,33;474840830705;22417,21;4080328527992;;;;
2013-09-30;;;22619,99;2,78833640313e+12;23596,54;2077696383125;23695,97;2911101638077;;;22935,04;78469807125,0;22351,56;479010921610;22414,58;4119612545202;;;;
2013-10-01;;;22604,8;2,78479868168e+12;23586,68;2076814315800;23677,16;2907864786196;;;22904,48;78917203010,0;22328,09;477577814879;22406,55;4112060700954;;;;
2013-10-02;;;22620,44;2,78746867838e+12;23603,04;2078535276783;23688,64;2909959696609;;;22925,0;79427999315,0;22342,26;478006334138;22418,03;4113352056247;;;;
2013-10-03;;;22626,2;2,78791726816e+12;23604,54;2078860962241;23697,12;2909582875751;;;22925,53;79402720948,0;22345,78;478046870138;22423,0;4112570903037;;;;
2013-10-04;;;22600,43;2,78414461556e+12;23573,64;2074626322398;23673,98;2906658518289;;;22899,5;79358248123,0;22324,59;477806291711;22398,38;4108143399389;;;;
2013-10-05;;;22600,43;2,78414461556e+12;23573,64;2074626322398;23673,98;2906658518289;;;22899,5;79358248123,0;22324,59;477806291711;22398,38;4108143399389;;;;
2013-10-06;;;22600,43;2,78414461556e+12;23573,64;2074626322398;23673,98;2906658518289;;;22899,5;79358248123,0;22324,59;477806291711;22398,38;4108143399389;;;;
2013-10-07;;;22614,2;2,78444696749e+12;23585,74;2076620991354;23673,38;2906034259822;;;22913,37;79447873186,0;22328,72;477911451075;22395,62;4108304199490;;;;
2013-10-08;;;22590,59;2,78148920388e+12;23571,72;2075542731135;23657,6;2903411810280;;;22901,28;79547488334,0;22312,56;477295971481;22377,44;4102593340284;;;;
2013-10-09;;;22579,88;2,78024781096e+12;23564,6;2075894684617;23654,79;2903508443295;;;22892,62;79391532224,0;22308,88;476887395717;22382,27;4102425867722;;;;
2013-10-10;;;22599,59;2,78315185934e+12;23584,6;2077775560592;23671,58;2905178878979;;;22910,98;79567196686,0;22322,29;477274404449;22400,74;4106156597937;;;;
2013-10-11;;;22639,43;2,78108284946e+12;23615,04;2076853205955;23694,58;2900972129354;;;22941,41;78952614389,0;22351,07;475875559719;22424,85;4097423442251;;;;
2013-10-12;;;22639,43;2,78108284946e+12;23615,04;2076853205955;23694,58;2900972129354;;;22941,41;78952614389,0;22351,07;475875559719;22424,85;4097423442251;;;;
2013-10-13;;;22639,43;2,78108284946e+12;23615,04;2076853205955;23694,58;2900972129354;;;22941,41;78952614389,0;22351,07;475875559719;22424,85;4097423442251;;;;
2013-10-14;;;22674,23;2,78611950696e+12;23652,73;2081811351304;23728,99;2905291979631;;;22969,64;79068040573,0;22382,67;476861497713;22456,63;4106592938752;;;;
2013-10-15;;;22707,1;2,79139570222e+12;23682,65;2083294476097;23763,16;2912323008212;;;23000,0;80423852322,0;22410,9;476976202271;22487,38;4111968537178;;;;
2013-10-16;;;22701,96;2,79174443459e+12;23687,26;2084405024651;23767,78;2913850690463;;;22999,5;80606066158,0;22414,04;477303012431;22492,55;4114110996405;;;;
2013-10-17;;;22717,97;2,79411913847e+12;23701,91;2085867557949;23772,72;2915090944103;;;23009,69;80654735096,0;22421,08;477688236516;22502,27;4116297280494;;;;
2013-10-18;;;22702,06;2,79307059942e+12;23686,2;2083565967320;23760,32;2913638186043;;;23001,82;80712199774,0;22410,32;477388777231;22483,55;4112132126561;;;;
2013-10-19;;;22702,06;2,79307059942e+12;23686,2;2083565967320;23760,32;2913638186043;;;23001,82;80712199774,0;22410,32;477388777231;22483,55;4112132126561;;;;
2013-10-20;;;22702,06;2,79307059942e+12;23686,2;2083565967320;23760,32;2913638186043;;;23001,82;80712199774,0;22410,32;477388777231;22483,55;4112132126561;;;;
2013-10-21;;;22807,32;2,80600455912e+12;23793,19;2093583042839;23868,86;2926495858218;;;23091,06;81032052976,0;22508,95;479552175411;22589,45;4132591665503;;;;
2013-10-22;;;22873,32;2,81332908499e+12;23864,0;2099646112703;23940,94;2935909343137;;;23158,01;81258146978,0;22569,27;480789375773;22654,32;4143719267383;;;;
2013-10-23;;;22898,54;2,8162140878e+12;23858,43;2098551374271;23966,81;2939793111442;;;23185,96;81364011018,0;22594,12;481311205763;22676,64;4148147275508;;;;
2013-10-24;;;22906,84;2,81660874749e+12;23878,57;2100767232506;23992,66;2942470309209;;;23201,56;81388725150,0;22614,78;481765402310;22694,92;4150776324378;;;;
2013-10-25;;;22932,56;2,82013262081e+12;23905,41;2105062382217;24021,95;2946596726523;;;23225,36;81429887537,0;22640,58;482185485972;22717,74;4155289217298;;;;
2013-10-26;;;22932,56;2,82013262081e+12;23905,41;2105062382217;24021,95;2946596726523;;;23225,36;81429887537,0;22640,58;482185485972;22717,74;4155289217298;;;;
2013-10-27;;;22932,56;2,82013262081e+12;23905,41;2105062382217;24021,95;2946596726523;;;23225,36;81429887537,0;22640,58;482185485972;22717,74;4155289217298;;;;
2013-10-28;;;22943,94;2,82206194934e+12;23920,36;2105833828311;24033,5;2947688200936;;;23237,33;81511934453,0;22648,73;482550845862;22728,57;4157494115894;;;;
2013-10-29;;;22981,31;2,82363258084e+12;23958,87;2108905859899;24073,72;2953178723371;;;23259,21;81760589650,0;22684,43;483412492510;22777,98;4166278335650;;;;
2013-10-30;;;23026,03;2,85562639142e+12;24003,38;2125247881850;24112,26;2984055887823;;;23305,27;82084383127,0;22718,4;488302060055;22816,47;4214496464210;;;;
2013-10-31;;;23026,03;2,85562639142e+12;24003,38;2125247881850;24112,26;2984055887823;;;23305,27;82084383127,0;22718,4;488302060055;22816,47;4214496464210;;;;
2013-11-01;;;23026,03;2,85562639142e+12;24003,38;2125247881850;24112,26;2984055887823;;;23305,27;82084383127,0;22718,4;488302060055;22816,47;4214496464210;;;;
2013-11-02;;;23026,03;2,85562639142e+12;24003,38;2125247881850;24112,26;2984055887823;;;23305,27;82084383127,0;22718,4;488302060055;22816,47;4214496464210;;;;
2013-11-03;;;23026,03;2,85562639142e+12;24003,38;2125247881850;24112,26;2984055887823;;;23305,27;82084383127,0;22718,4;488302060055;22816,47;4214496464210;;;;
2013-11-04;;;23021,89;2,85427479761e+12;24004,1;2124634381061;24122,05;2985437853467;;;23314,19;82137282989,0;22723,93;488050333565;22820,64;4210948326624;;;;
2013-11-05;;;23058,71;2,85665769851e+12;24047,55;2127895849254;24140,7;2986932019658;;;23354,73;83869255690,0;22750,19;487030204684;22845,89;4212635677864;;;;
2013-11-06;;;23066,32;2,85622676784e+12;24059,59;2129422487945;24152,89;2988856341927;;;23362,73;83979351563,0;22759,45;487437940475;22847,36;4212925798297;;;;
2013-11-07;;;23069,36;2,85686118248e+12;24062,79;2130291877700;24152,41;2988992440875;;;23368,05;83948096560,0;22764,21;487560918867;22851,92;4215108627622;;;;
2013-11-08;;;23059,39;2,8554011604e+12;24050,65;2128818505662;24149,84;2988292941189;;;23360,77;84045865582,0;22753,01;487613648755;22839,92;4210777193586;;;;
2013-11-09;;;23059,39;2,8554011604e+12;24050,65;2128818505662;24149,84;2988292941189;;;23360,77;84045865582,0;22753,01;487613648755;22839,92;4210777193586;;;;
2013-11-10;;;23059,39;2,8554011604e+12;24050,65;2128818505662;24149,84;2988292941189;;;23360,77;84045865582,0;22753,01;487613648755;22839,92;4210777193586;;;;
2013-11-11;;;23071,69;2,85768146971e+12;24078,59;2131810777608;24171,64;2990586532113;;;23384,14;84190141728,0;22767,73;487474860145;22849,13;4207386869531;;;;
2013-11-12;;;23076,42;2,85066505176e+12;24082,93;2129231140876;24165,79;2983140888303;;;23381,87;84202704284,0;22769,29;487458742640;22848,55;4205068782311;;;;
2013-11-13;;;23079,03;2,85234942017e+12;24081,96;2128981927384;24165,4;2984226239463;;;23378,13;84301388624,0;22770,89;485665199877;22849,54;4201899119673;;;;
2013-11-14;;;23081,99;2,85372864527e+12;24081,67;2128894565014;24163,84;2986777602923;;;23376,28;84649154010,0;22771,25;485862895449;22845,95;4203246315090;;;;
2013-11-15;;;23101,46;2,85597558454e+12;24110,7;2132080615892;24191,01;2991099754113;;;23415,42;85463802489,0;22796,15;485656708098;22874,26;4200978276097;;;;
2013-11-16;;;23101,46;2,85597558454e+12;24110,7;2132080615892;24191,01;2991099754113;;;23415,42;85463802489,0;22796,15;485656708098;22874,26;4200978276097;;;;
2013-11-17;;;23101,46;2,85597558454e+12;24110,7;2132080615892;24191,01;2991099754113;;;23415,42;85463802489,0;22796,15;485656708098;22874,26;4200978276097;;;;
2013-11-18;;;23152,62;2,86274350382e+12;24165,48;2137219944479;24248,66;2998705027210;;;23465,94;85718223710,0;22847,61;486764523048;22927,7;4210430245025;;;;
2013-11-19;;;23162,16;2,86462588769e+12;24172,24;2137672982670;24266,11;3000525536244;;;23475,9;85764004831,0;22857,74;487624193942;22942,24;4213724567342;;;;
2013-11-20;;;23177,95;2,86623730031e+12;24200,1;2140649054057;24280,56;3003204513520;;;23486,24;85867404958,0;22872,54;487908686071;22947,46;4213464462712;;;;
2013-11-21;;;23195,53;2,86822065729e+12;24211,79;2140774451620;24310,06;3006928314985;;;23510,99;85883649132,0;22890,76;488492627939;22967,02;4217657488328;;;;
2013-11-22;;;23193,65;2,8680434786e+12;24212,92;2141449632330;24301,3;3006004791328;;;23505,5;85919108853,0;22886,42;488258311918;22959,7;4215603653792;;;;
2013-11-23;;;23193,65;2,8680434786e+12;24212,92;2141449632330;24301,3;3006004791328;;;23505,5;85919108853,0;22886,42;488258311918;22959,7;4215603653792;;;;
2013-11-24;;;23193,65;2,8680434786e+12;24212,92;2141449632330;24301,3;3006004791328;;;23505,5;85919108853,0;22886,42;488258311918;22959,7;4215603653792;;;;
2013-11-25;;;23172,26;2,86537666697e+12;24183,67;2140117362794;24280,46;3004623570578;;;23484,46;85879002190,0;22861,26;487733998639;22936,88;4211020407452;;;;
2013-11-26;;;23161,6;2,86523966144e+12;24180,44;2138984448087;24277,32;3003873624149;;;23488,02;85794762471,0;22858,06;488080079009;22924,97;4210353763318;;;;
2013-11-27;;;23157,54;2,86516797929e+12;24170,94;2137612476222;24266,95;3003588243313;;;23479,78;85827913344,0;22851,06;487982669346;22917,36;4208952654805;;;;
2013-11-28;;;23182,61;2,86594383474e+12;24190,32;2140896377273;24277,47;3005722585554;;;23501,84;85965067061,0;22865,06;488284081323;22941,38;4213586128833;;;;
2013-11-29;;;23200,08;2,89231555418e+12;24204,34;2153274952920;24301,2;3033064128422;;;23523,57;86140950617,0;22890,24;492956980019;22962,97;4256154187405;;;;
2013-11-30;;;23200,08;2,89231555418e+12;24204,34;2153274952920;24301,2;3033064128422;;;23523,57;86140950617,0;22890,24;492956980019;22962,97;4256154187405;;;;
2013-12-01;;;23200,08;2,89231555418e+12;24204,34;2153274952920;24301,2;3033064128422;;;23523,57;86140950617,0;22890,24;492956980019;22962,97;4256154187405;;;;
2013-12-02;;;23235,35;2,89442382919e+12;24251,28;2157247000149;24332,72;3036926454544;;;23557,6;86122409586,0;22926,09;493008512287;23000,15;4260242885114;;;;
2013-12-03;;;23237,76;2,89337685001e+12;24274,3;2159204041823;24351,48;3038188968589;;;23578,1;87628432958,0;22943,89;492861563904;23018,08;4259894076217;;;;
2013-12-04;;;23213,63;2,89020193242e+12;24251,58;2155754918898;24320,38;3034347369862;;;23552,96;87594785353,0;22923,52;492431228560;22985,67;4252125230917;;;;
2013-12-05;;;23200,68;2,88834248261e+12;24247,99;2154849362465;24315,61;3032418282271;;;23542,83;87540878606,0;22918,49;492777104908;22977,72;4251698321199;;;;
2013-12-06;;;23169,92;2,88485469265e+12;24222,58;2153011463298;24284,94;3029010055812;;;23525,91;87533147446,0;22891,61;492208776361;22941,94;4245178791633;;;;
2013-12-07;;;23169,92;2,88485469265e+12;24222,58;2153011463298;24284,94;3029010055812;;;23525,91;87533147446,0;22891,61;492208776361;22941,94;4245178791633;;;;
2013-12-08;;;23169,92;2,88485469265e+12;24222,58;2153011463298;24284,94;3029010055812;;;23525,91;87533147446,0;22891,61;492208776361;22941,94;4245178791633;;;;
2013-12-09;;;23198,27;2,88800463856e+12;24235,51;2154152010232;24307,08;3031114015021;;;23550,97;87659044426,0;22901,76;492544568107;22974,85;4249536989962;;;;
2013-12-10;;;23211,78;2,89006666069e+12;24256,5;2155085340664;24330,38;3034168244381;;;23561,86;87748262498,0;22918,99;492690354586;22991,63;4248649597444;;;;
2013-12-11;;;23244,08;2,89401670075e+12;24291,15;2155470248870;24367,87;3039688855938;;;23592,44;87948563466,0;22953,22;493357163448;23022,98;4252866361513;;;;
2013-12-12;;;23219,83;2,89310183114e+12;24271,56;2156028687225;24356,77;3038326694405;;;23571,65;88015467194,0;22948,23;493577723746;23011,03;4250666977332;;;;
2013-12-13;;;23181,43;2,88217729125e+12;24232,11;2153157719029;24325,35;3029567693192;;;23549,13;87398830914,0;22916,29;490778195920;22969,29;4239170709617;;;;
2013-12-14;;;23181,43;2,88217729125e+12;24232,11;2153157719029;24325,35;3029567693192;;;23549,13;87398830914,0;22916,29;490778195920;22969,29;4239170709617;;;;
2013-12-15;;;23181,43;2,88217729125e+12;24232,11;2153157719029;24325,35;3029567693192;;;23549,13;87398830914,0;22916,29;490778195920;22969,29;4239170709617;;;;
2013-12-16;;;23163,67;2,88102171089e+12;24211,91;2152159242627;24310,86;3028296901865;;;23526,07;87460868466,0;22893,64;490521317087;22946,59;4234136416186;;;;
2013-12-17;;;23169,65;2,88218642443e+12;24212,94;2152791098424;24314,17;3028866091508;;;23534,05;88358034252,0;22895,81;489595557482;22954,66;4235104517374;;;;
2013-12-18;;;23150,25;2,87990357731e+12;24202,45;2151932413897;24292,26;3026435558491;;;23523,04;88264658861,0;22884,0;489528690324;22943,3;4233582340702;;;;
2013-12-19;;;23201,04;2,8857432749e+12;24239,05;2155120985931;24322,55;3029462233691;;;23570,6;88438146039,0;22928,2;490709430702;22996,07;4242826310062;;;;
2013-12-20;;;23202,95;2,88498663415e+12;24254,83;2156662146498;24339,71;3032351353641;;;23578,79;88485286690,0;22937,2;490776105976;23008,3;4245385852383;;;;
2013-12-21;;;23202,95;2,88498663415e+12;24254,83;2156662146498;24339,71;3032351353641;;;23578,79;88485286690,0;22937,2;490776105976;23008,3;4245385852383;;;;
2013-12-22;;;23202,95;2,88498663415e+12;24254,83;2156662146498;24339,71;3032351353641;;;23578,79;88485286690,0;22937,2;490776105976;23008,3;4245385852383;;;;
2013-12-23;;;23205,18;2,88583686128e+12;24248,36;2156620771115;24340,16;3032928800039;;;23584,56;88531965626,0;22946,76;491541158139;23010,04;4247073525727;;;;
2013-12-24;;;23196,54;2,88639318542e+12;24231,5;2154556659223;24327,04;3030811699327;;;23580,9;88545680725,0;22932,24;491443779612;23001,77;4247002769802;;;;
2013-12-25;;;23196,54;2,88639318542e+12;24231,5;2154556659223;24327,04;3030811699327;;;23580,9;88545680725,0;22932,24;491443779612;23001,77;4247002769802;;;;
2013-12-26;;;23205,75;2,88739663852e+12;24244,31;2156032335575;24338,17;3032094931224;;;23579,89;88563533158,0;22935,16;491482545567;23003,46;4247401727787;;;;
2013-12-27;;;23195,73;2,88625217809e+12;24237,09;2157310608287;24326,18;3031404636234;;;23569,22;88540241378,0;22924,36;491220806117;22995,95;4246179781030;;;;
2013-12-28;;;23195,73;2,88625217809e+12;24237,09;2157310608287;24326,18;3031404636234;;;23569,22;88540241378,0;22924,36;491220806117;22995,95;4246179781030;;;;
2013-12-29;;;23195,73;2,88625217809e+12;24237,09;2157310608287;24326,18;3031404636234;;;23569,22;88540241378,0;22924,36;491220806117;22995,95;4246179781030;;;;
2013-12-30;;;23220,79;2,91312218596e+12;24269,47;2163963941968;24357,44;3058567255448;;;23596,31;88633186414,0;22947,32;495798600163;23011,92;4286978905155;;;;
2013-12-31;;;23237,59;2,91536329936e+12;24292,54;2166202913495;24370,42;3060161250743;;;23613,58;88817773129,0;22963,02;496151390268;23034,45;4291146711776;;;;
2014-01-01;;;23237,59;2,91536329936e+12;24292,54;2166202913495;24370,42;3060161250743;;;23613,58;88817773129,0;22963,02;496151390268;23034,45;4291146711776;;;;
2014-01-02;;;23269,82;2,91960782151e+12;24322,92;2169737447767;24391,2;3062834043646;;;23639,43;89219002506,0;22988,53;496245283918;23058,85;4293714863149;;;;
2014-01-03;;;23257,11;2,91704022883e+12;24327,79;2169942707146;24387,82;3062136980094;;;23653,9;90535843446,0;23003,55;496068602846;23058,01;4291862678061;;;;
2014-01-04;;;23257,11;2,91704022883e+12;24327,79;2169942707146;24387,82;3062136980094;;;23653,9;90535843446,0;23003,55;496068602846;23058,01;4291862678061;;;;
2014-01-05;;;23257,11;2,91704022883e+12;24327,79;2169942707146;24387,82;3062136980094;;;23653,9;90535843446,0;23003,55;496068602846;23058,01;4291862678061;;;;
2014-01-06;;;23238,54;2,91443978234e+12;24305,95;2167654386115;24376,67;3059741249494;;;23639,67;90524472895,0;22986,86;495364807222;23044,31;4288717359514;;;;
2014-01-07;;;23248,33;2,91452709179e+12;24320,42;2168968244380;24392,03;3060543767627;;;23654,33;90599582237,0;23009,57;496130251365;23059,74;4292556989207;;;;
