AFP;APORTA;APORTA;BANSANDER;BANSANDER;CAPITAL;CAPITAL;CUPRUM;CUPRUM;HABITAT;HABITAT;MAGISTER;MAGISTER;MODELO;MODELO;PLANVITAL;PLANVITAL;PROVIDA;PROVIDA;SANTA MARIA;SANTA MARIA;SUMMA BANSANDER;SUMMA BANSANDER
2014-02-06;;;;;29536,05;2,26441325728e+12;31381,1;3673586782778;28067,23;3651480746825;;;31471,18;1,9454234501e+11;49572,3;161573445539;28832,67;2298992777947;;;;
2014-02-07;;;;;29554,5;2,27405031194e+12;31411,62;3693311591516;28084,93;3668465973400;;;31500,19;1,95617882167e+11;49603,95;163388535928;28851,59;2306257972375;;;;
2014-02-08;;;;;29554,5;2,27405031194e+12;31411,62;3693311591516;28084,93;3668465973400;;;31500,19;1,95617882167e+11;49603,95;163388535928;28851,59;2306257972375;;;;
2014-02-09;;;;;29554,5;2,27405031194e+12;31411,62;3693311591516;28084,93;3668465973400;;;31500,19;1,95617882167e+11;49603,95;163388535928;28851,59;2306257972375;;;;
2014-02-10;;;;;29575,49;2,27831911895e+12;31442,74;3704248471199;28112,32;3678098791025;;;31530,59;1,96333875789e+11;49647,52;163287263516;28879,82;2311364903737;;;;
2014-02-11;;;;;29577,31;2,28130711961e+12;31448,91;3706478520079;28115,01;3680332776941;;;31525,25;1,9656746658e+11;49658,89;163402934008;28898,95;2315618681223;;;;
2014-02-12;;;;;29577,78;2,2857299348e+12;31460,1;3709828796757;28129,47;3689237109573;;;31529,3;1,96916599775e+11;49659,28;163686282934;28904,27;2319032735762;;;;
2014-02-13;;;;;29585,27;2,28773142562e+12;31469,82;3714846769394;28124,39;3691348772288;;;31541,97;1,9856861241e+11;49666,63;163480776983;28909,63;2322070999729;;;;
2014-02-14;;;;;29597,68;2,29139364125e+12;31484,74;3722961267933;28132,07;3698712740481;;;31558,98;1,99176236623e+11;49692,48;163942959025;28928,88;2326521142775;;;;
2014-02-15;;;;;29597,68;2,29139364125e+12;31484,74;3722961267933;28132,07;3698712740481;;;31558,98;1,99176236623e+11;49692,48;163942959025;28928,88;2326521142775;;;;
2014-02-16;;;;;29597,68;2,29139364125e+12;31484,74;3722961267933;28132,07;3698712740481;;;31558,98;1,99176236623e+11;49692,48;163942959025;28928,88;2326521142775;;;;
2014-02-17;;;;;29613,74;2,29329812248e+12;31509,23;3727382392342;28162,48;3692609657079;;;31571,7;1,99517167721e+11;49718,23;164159295075;28951,27;2328798422755;;;;
2014-02-18;;;;;29616,13;2,29584482335e+12;31514,3;3731991817453;28171,94;3684845973648;;;31583,94;2,01002437602e+11;49730,23;163026582228;28962,02;2331458139880;;;;
2014-02-19;;;;;29633,37;2,29693063836e+12;31523,55;3730555999470;28175,54;3681987366519;;;31602,62;2,00768469011e+11;49751,9;163256221802;28972,58;2333216218977;;;;
2014-02-20;;;;;29652,02;2,29647547187e+12;31539,37;3728267265651;28193,68;3679130435703;;;31620,8;2,00637762017e+11;49781,69;163335306785;28991,25;2335287188995;;;;
2014-02-21;;;;;29663,03;2,29851610498e+12;31554,45;3728060873064;28205,77;3678057072126;;;31634,18;2,00384075458e+11;49804,88;165717399915;29010,24;2336815544813;;;;
2014-02-22;;;;;29663,03;2,29851610498e+12;31554,45;3728060873064;28205,77;3678057072126;;;31634,18;2,00384075458e+11;49804,88;165717399915;29010,24;2336815544813;;;;
2014-02-23;;;;;29663,03;2,29851610498e+12;31554,45;3728060873064;28205,77;3678057072126;;;31634,18;2,00384075458e+11;49804,88;165717399915;29010,24;2336815544813;;;;
2014-02-24;;;;;29660,38;2,29930128265e+12;31543,59;3729148715502;28201,47;3680827041412;;;31644,21;2,00548748382e+11;49794,79;165697304694;29001,91;2338891528506;;;;
2014-02-25;;;;;29664,86;2,30039085478e+12;31539,04;3732123161850;28205,93;3682653275725;;;31650,41;2,00684926314e+11;49791,35;165547562494;28988,72;2338988536267;;;;
2014-02-26;;;;;29641,39;2,29940222391e+12;31507,81;3728125750693;28173,61;3679687237374;;;31656,07;2,00793401334e+11;49751,97;165423846164;28973,63;2340372640194;;;;
2014-02-27;;;;;29635,0;2,29818647368e+12;31489,34;3728679495609;28164,08;3680337851444;;;31669,25;2,00825043165e+11;49736,48;164603946518;28968,79;2342711744376;;;;
2014-02-28;;;;;29620,24;2,29592818004e+12;31468,6;3711841502356;28137,78;3659591439847;;;31646,24;1,9966711178e+11;49698,92;164459695983;28950,46;2336298240113;;;;
2014-03-01;;;;;29620,24;2,29592818004e+12;31468,6;3711841502356;28137,78;3659591439847;;;31646,24;1,9966711178e+11;49698,92;164459695983;28950,46;2336298240113;;;;
2014-03-02;;;;;29620,24;2,29592818004e+12;31468,6;3711841502356;28137,78;3659591439847;;;31646,24;1,9966711178e+11;49698,92;164459695983;28950,46;2336298240113;;;;
2014-03-03;;;;;29611,32;2,29196618356e+12;31461,31;3705034379655;28136,26;3654565687555;;;31649,36;1,98989035115e+11;49697,56;164274565147;28954,69;2335353386921;;;;
2014-03-04;;;;;29629,07;2,29604286607e+12;31475,47;3707136231283;28141,82;3652985547927;;;31666,39;2,01535913814e+11;49719,74;162983726918;28958,55;2338729566716;;;;
2014-03-05;;;;;29644,56;2,29810520304e+12;31498,15;3706649462838;28164,14;3654841760657;;;31683,2;2,01542407443e+11;49743,64;163019417471;28974,66;2341088633549;;;;
2014-03-06;;;;;29670,77;2,30016016173e+12;31528,66;3706740149167;28190,67;3653335577942;;;31706,72;2,01667456385e+11;49796,14;163116503690;28998,26;2341189929089;;;;
2014-03-07;;;;;29685,87;2,3083905948e+12;31533,68;3716841289781;28196,55;3668437291123;;;31729,45;2,01877885155e+11;49821,96;166953919755;29009,72;2346478270445;;;;
2014-03-08;;;;;29685,87;2,3083905948e+12;31533,68;3716841289781;28196,55;3668437291123;;;31729,45;2,01877885155e+11;49821,96;166953919755;29009,72;2346478270445;;;;
2014-03-09;;;;;29685,87;2,3083905948e+12;31533,68;3716841289781;28196,55;3668437291123;;;31729,45;2,01877885155e+11;49821,96;166953919755;29009,72;2346478270445;;;;
2014-03-10;;;;;29742,43;2,31624350121e+12;31593,24;3728351316781;28252,82;3676096048202;;;31784,13;2,02063193396e+11;49912,98;167020192791;29060,29;2354676428361;;;;
2014-03-11;;;;;29778,93;2,32228285372e+12;31623,04;3729394915773;28269,02;3681591975582;;;31808,66;2,02132322396e+11;49958,97;167009838629;29081,22;2359972704932;;;;
2014-03-12;;;;;29786,95;2,28403253783e+12;31640,32;3695465949708;28289,73;3544257305897;;;31810,78;1,94005223856e+11;49983,96;166470138177;29109,44;2339870940052;;;;
2014-03-13;;;;;29828,13;2,25824247335e+12;31672,03;3585686312668;28318,77;3461756105133;;;31845,9;1,88623077085e+11;50061,22;166048008885;29156,52;2324595323171;;;;
2014-03-14;;;;;29838,45;2,24818206561e+12;31683,01;3546842059095;28328,74;3435985885656;;;31872,09;1,86347347801e+11;50069,4;165933081045;29166,11;2316743438110;;;;
2014-03-15;;;;;29838,45;2,24818206561e+12;31683,01;3546842059095;28328,74;3435985885656;;;31872,09;1,86347347801e+11;50069,4;165933081045;29166,11;2316743438110;;;;
2014-03-16;;;;;29838,45;2,24818206561e+12;31683,01;3546842059095;28328,74;3435985885656;;;31872,09;1,86347347801e+11;50069,4;165933081045;29166,11;2316743438110;;;;
2014-03-17;;;;;29885,32;2,25203664874e+12;31728,12;3549972077769;28379,13;3440845196722;;;31938,48;1,86547214805e+11;50147,82;166433999600;29209,51;2324087560469;;;;
2014-03-18;;;;;29895,42;2,25694413582e+12;31739,83;3559139293968;28395,37;3442501913985;;;31939,1;1,87063840086e+11;50167,67;165034817442;29218,51;2330713236311;;;;
2014-03-19;;;;;29928,6;2,26659948454e+12;31777,56;3568575334371;28426,39;3452369854897;;;31963,39;1,87336655701e+11;50231,76;166177894749;29250,94;2335874295145;;;;
2014-03-20;;;;;29941,95;2,26981018282e+12;31793,29;3580285558873;28444,1;3462519738023;;;31977,71;1,87794929875e+11;50246,14;169188484433;29264,2;2340105664294;;;;
2014-03-21;;;;;29962,04;2,27813120742e+12;31813,22;3588838155995;28464,78;3473892924214;;;31998,15;1,87896566829e+11;50262,35;169257018604;29269,43;2345448653083;;;;
2014-03-22;;;;;29962,04;2,27813120742e+12;31813,22;3588838155995;28464,78;3473892924214;;;31998,15;1,87896566829e+11;50262,35;169257018604;29269,43;2345448653083;;;;
2014-03-23;;;;;29962,04;2,27813120742e+12;31813,22;3588838155995;28464,78;3473892924214;;;31998,15;1,87896566829e+11;50262,35;169257018604;29269,43;2345448653083;;;;
2014-03-24;;;;;29951,3;2,27849842838e+12;31819,03;3589442685368;28481,95;3476146276331;;;31984,84;1,87987745583e+11;50267,62;169317307078;29270,87;2348523506029;;;;
2014-03-25;;;;;29936,28;2,27877645074e+12;31806,5;3591437079382;28472,12;3479986039595;;;31965,76;1,88011144902e+11;50253,6;169598538197;29266,67;2350407922098;;;;
2014-03-26;;;;;29942,69;2,27968022976e+12;31797,2;3590147795021;28468,58;3477415742571;;;31974,53;1,87619574377e+11;50247,26;169825613766;29271,12;2352321754967;;;;
2014-03-27;;;;;29928,29;2,27800354853e+12;31786,46;3588587782563;28459,06;3476549705901;;;31952,55;1,87465264811e+11;50213,07;169622457564;29262,02;2352418998214;;;;
2014-03-28;;;;;29932,89;2,27680517505e+12;31786,06;3591308052258;28457,75;3478264379855;;;31966,04;1,87502548549e+11;50213,93;169493319646;29263,72;2354281648058;;;;
2014-03-29;;;;;29932,89;2,27680517505e+12;31786,06;3591308052258;28457,75;3478264379855;;;31966,04;1,87502548549e+11;50213,93;169493319646;29263,72;2354281648058;;;;
2014-03-30;;;;;29932,89;2,27680517505e+12;31786,06;3591308052258;28457,75;3478264379855;;;31966,04;1,87502548549e+11;50213,93;169493319646;29263,72;2354281648058;;;;
2014-03-31;;;;;29945,49;2,27696334204e+12;31813,18;3596540680060;28476,31;3478726786570;;;31975,04;1,87539034966e+11;50251,66;169644554862;29287,51;2357715516461;;;;
2014-04-01;;;;;29960,57;2,27886649005e+12;31827,71;3606605330366;28489,94;3482945545251;;;31991,7;1,87963677397e+11;50266,99;167689087871;29306,91;2365278358879;;;;
2014-04-02;;;;;29985,71;2,27963613592e+12;31854,2;3611463068905;28515,29;3486769997739;;;32010,95;1,88040013286e+11;50305,3;167604319132;29326,33;2367382000909;;;;
2014-04-03;;;;;30008,39;2,28089105876e+12;31870,28;3613278666332;28533,24;3484385535563;;;32036,8;1,88150080931e+11;50338,29;167787965451;29337,42;2366560287495;;;;
2014-04-04;;;;;30032,38;2,28428858814e+12;31896,83;3614483574801;28553,27;3482742329926;;;32059,27;1,8820676262e+11;50374,11;171391054491;29353,81;2368056821535;;;;
2014-04-05;;;;;30032,38;2,28428858814e+12;31896,83;3614483574801;28553,27;3482742329926;;;32059,27;1,8820676262e+11;50374,11;171391054491;29353,81;2368056821535;;;;
2014-04-06;;;;;30032,38;2,28428858814e+12;31896,83;3614483574801;28553,27;3482742329926;;;32059,27;1,8820676262e+11;50374,11;171391054491;29353,81;2368056821535;;;;
2014-04-07;;;;;30060,07;2,28338730832e+12;31919,65;3608732158364;28574,12;3470144058810;;;32084,92;1,8806029789e+11;50411,45;171356702319;29379,17;2370497649376;;;;
2014-04-08;;;;;30075,42;2,27577461533e+12;31942,95;3601082406593;28586,04;3463333029766;;;32100,75;1,87993577194e+11;50427,71;171368608809;29383,22;2369697971719;;;;
2014-04-09;;;;;30079,32;2,27507328422e+12;31952,94;3601165939640;28593,57;3460894705134;;;32117,39;1,87853930626e+11;50454,53;171227109725;29402,5;2371216003002;;;;
2014-04-10;;;;;30104,16;2,27667805067e+12;31997,39;3606911649632;28627,92;3459024883247;;;32127,8;1,88002215847e+11;50494,08;171128097210;29435,34;2374249957210;;;;
2014-04-11;;;;;30097,41;2,2734080292e+12;31990,41;3600029882379;28625,12;3456871021113;;;32119,14;1,87823039269e+11;50486,92;171185488943;29418,43;2373338627429;;;;
2014-04-12;;;;;30097,41;2,2734080292e+12;31990,41;3600029882379;28625,12;3456871021113;;;32119,14;1,87823039269e+11;50486,92;171185488943;29418,43;2373338627429;;;;
2014-04-13;;;;;30097,41;2,2734080292e+12;31990,41;3600029882379;28625,12;3456871021113;;;32119,14;1,87823039269e+11;50486,92;171185488943;29418,43;2373338627429;;;;
2014-04-14;;;;;30116,44;2,27809805356e+12;32014,66;3608745115004;28645,33;3459863732881;;;32134,5;1,88070564061e+11;50521,71;171517373922;29438,7;2376958377366;;;;
2014-04-15;;;;;30161,26;2,28789425927e+12;32062,86;3625297889192;28688,41;3468001535344;;;32163,18;1,9049767183e+11;50602,25;170547636360;29488,79;2393374630704;;;;
2014-04-16;;;;;30178,94;2,29173485088e+12;32088,34;3628765979623;28713,89;3475555102655;;;32180,44;1,90614665716e+11;50636,54;170725358269;29516,01;2395344213939;;;;
2014-04-17;;;;;30206,1;2,29555690801e+12;32116,04;3636432739460;28735,28;3482664882426;;;32199,15;1,90881005433e+11;50672,26;170809105358;29550,15;2398466169668;;;;
2014-04-18;;;;;30206,1;2,29555690801e+12;32116,04;3636432739460;28735,28;3482664882426;;;32199,15;1,90881005433e+11;50672,26;170809105358;29550,15;2398466169668;;;;
2014-04-19;;;;;30206,1;2,29555690801e+12;32116,04;3636432739460;28735,28;3482664882426;;;32199,15;1,90881005433e+11;50672,26;170809105358;29550,15;2398466169668;;;;
2014-04-20;;;;;30206,1;2,29555690801e+12;32116,04;3636432739460;28735,28;3482664882426;;;32199,15;1,90881005433e+11;50672,26;170809105358;29550,15;2398466169668;;;;
2014-04-21;;;;;30241,09;2,29889980578e+12;32156,22;3643176685769;28770,87;3493379031066;;;32236,43;1,90673490411e+11;50738,19;173509566024;29577,14;2401328026824;;;;
2014-04-22;;;;;30253,32;2,30855986614e+12;32159,73;3665488002419;28769,1;3519296144780;;;32252,07;1,93077794774e+11;50743,77;173581484008;29566,78;2411146820230;;;;
2014-04-23;;;;;30287,89;2,31297826893e+12;32190,69;3668114492655;28803,95;3527780803453;;;32279,26;1,93580927574e+11;50794,54;173831627845;29603,74;2415725226356;;;;
2014-04-24;;;;;30312,79;2,31511950379e+12;32211,88;3673286929351;28818,06;3529208716751;;;32302,13;1,9369325807e+11;50828,38;173675798045;29613,91;2418561957964;;;;
2014-04-25;;;;;30306,98;2,31523766504e+12;32214,86;3671181885571;28824,81;3533503056357;;;32293,56;1,93786412829e+11;50816,16;173660184870;29608,47;2420337823369;;;;
2014-04-26;;;;;30306,98;2,31523766504e+12;32214,86;3671181885571;28824,81;3533503056357;;;32293,56;1,93786412829e+11;50816,16;173660184870;29608,47;2420337823369;;;;
2014-04-27;;;;;30306,98;2,31523766504e+12;32214,86;3671181885571;28824,81;3533503056357;;;32293,56;1,93786412829e+11;50816,16;173660184870;29608,47;2420337823369;;;;
2014-04-28;;;;;30330,92;2,31683608676e+12;32240,37;3674749892098;28849,3;3531525874919;;;32316,72;1,93778302296e+11;50867,85;173848100845;29663,02;2425678771746;;;;
2014-04-29;;;;;30357,52;2,31613519795e+12;32248,75;3677294886900;28857,9;3532143752396;;;32347,16;1,94260101234e+11;50888,27;174017274452;29665,42;2426550989245;;;;
2014-04-30;;;;;30391,81;2,3188748559e+12;32284,09;3685106533768;28873,44;3532898483071;;;32381,56;1,94436668891e+11;50930,84;174236798643;29698,28;2430393637715;;;;
2014-05-01;;;;;30391,81;2,3188748559e+12;32284,09;3685106533768;28873,44;3532898483071;;;32381,56;1,94436668891e+11;50930,84;174236798643;29698,28;2430393637715;;;;
2014-05-02;;;;;30416,5;2,32112107612e+12;32310,51;3697431797463;28906,43;3538906103873;;;32399,78;1,95642396507e+11;50989,41;171946330235;29720,12;2439960197844;;;;
2014-05-03;;;;;30416,5;2,32112107612e+12;32310,51;3697431797463;28906,43;3538906103873;;;32399,78;1,95642396507e+11;50989,41;171946330235;29720,12;2439960197844;;;;
2014-05-04;;;;;30416,5;2,32112107612e+12;32310,51;3697431797463;28906,43;3538906103873;;;32399,78;1,95642396507e+11;50989,41;171946330235;29720,12;2439960197844;;;;
2014-05-05;;;;;30456,48;2,32407343322e+12;32350,26;3702643223357;28930,73;3540011004068;;;32433,75;1,95614866467e+11;51034,02;172057567333;29755,15;2442956333425;;;;
2014-05-06;;;;;30455,37;2,31517337476e+12;32361,01;3689249313242;28944,53;3520791526350;;;32431,72;1,94436047048e+11;51041,26;173016880510;29766,29;2435279285083;;;;
2014-05-07;;;;;30430,06;2,31108821454e+12;32312,47;3679624901634;28921,68;3515691051662;;;32418,68;1,93842932091e+11;50997,41;172858978861;29731,99;2431775680141;;;;
2014-05-08;;;;;30395,11;2,30801522064e+12;32251,91;3673157805430;28862,88;3507568176793;;;32406,98;1,93736257625e+11;50908,89;172608643778;29685,03;2429515242216;;;;
2014-05-09;;;;;30428,46;2,31280791367e+12;32284,3;3680974333716;28851,85;3517267734473;;;32457,05;1,94528430209e+11;50936,29;173030679998;29703,61;2432379588650;;;;
2014-05-10;;;;;30428,46;2,31280791367e+12;32284,3;3680974333716;28851,85;3517267734473;;;32457,05;1,94528430209e+11;50936,29;173030679998;29703,61;2432379588650;;;;
2014-05-11;;;;;30428,46;2,31280791367e+12;32284,3;3680974333716;28851,85;3517267734473;;;32457,05;1,94528430209e+11;50936,29;173030679998;29703,61;2432379588650;;;;
2014-05-12;;;;;30423,01;2,31408171504e+12;32288,43;3682458513751;28854,34;3515086385821;;;32499,67;1,94984241729e+11;50913,77;172743665151;29678,46;2432316283326;;;;
2014-05-13;;;;;30414,07;2,31273794661e+12;32279,33;3673986117101;28844,26;3512306166158;;;32493,32;1,94940697884e+11;50907,34;172546207928;29664,73;2431984040899;;;;
2014-05-14;;;;;30422,85;2,31388195927e+12;32300,06;3672542544646;28857,2;3512571296127;;;32503,75;1,94979495834e+11;50933,62;172794353112;29680,4;2433361548499;;;;
2014-05-15;;;;;30454,03;2,32096296550e+12;32349,08;3683994143925;28877,49;3518360166439;;;32528,63;1,96489821059e+11;50977,22;171914542762;29716,79;2448638562142;;;;
2014-05-16;;;;;30473,27;2,3206758565e+12;32366,56;3682469810153;28900,98;3516658216908;;;32534,44;1,96033650272e+11;51000,26;172015422716;29741,31;2449073900556;;;;
2014-05-17;;;;;30473,27;2,3206758565e+12;32366,56;3682469810153;28900,98;3516658216908;;;32534,44;1,96033650272e+11;51000,26;172015422716;29741,31;2449073900556;;;;
2014-05-18;;;;;30473,27;2,3206758565e+12;32366,56;3682469810153;28900,98;3516658216908;;;32534,44;1,96033650272e+11;51000,26;172015422716;29741,31;2449073900556;;;;
2014-05-19;;;;;30504,75;2,32141578901e+12;32391,42;3683586343141;28920,12;3516642895282;;;32581,41;1,95954779159e+11;51042,24;173705356949;29763,46;2445151650251;;;;
2014-05-20;;;;;30513,6;2,32470047897e+12;32401,83;3682129056946;28926,9;3519460639783;;;32584,69;1,95934850843e+11;51052,11;174035488647;29752,85;2443860671778;;;;
2014-05-21;;;;;30513,6;2,32470047897e+12;32401,83;3682129056946;28926,9;3519460639783;;;32584,69;1,95934850843e+11;51052,11;174035488647;29752,85;2443860671778;;;;
2014-05-22;;;;;30533,52;2,32695215328e+12;32425,77;3685493171469;28959,22;3520784408012;;;32606,24;1,96198453933e+11;51082,88;174169655796;29769,76;2445121132295;;;;
2014-05-23;;;;;30573,54;2,33293602068e+12;32477,22;3692333383282;29012,37;3527309308251;;;32617,29;1,96311011952e+11;51163,05;174499557181;29846,38;2451301383203;;;;
2014-05-24;;;;;30573,54;2,33293602068e+12;32477,22;3692333383282;29012,37;3527309308251;;;32617,29;1,96311011952e+11;51163,05;174499557181;29846,38;2451301383203;;;;
2014-05-25;;;;;30573,54;2,33293602068e+12;32477,22;3692333383282;29012,37;3527309308251;;;32617,29;1,96311011952e+11;51163,05;174499557181;29846,38;2451301383203;;;;
2014-05-26;;;;;30608,13;2,33539500276e+12;32507,53;3694501722607;29043,79;3528831179024;;;32642,49;1,95994501863e+11;51230,42;174632605488;29883,47;2453826485215;;;;
2014-05-27;;;;;30607,32;2,33621557294e+12;32508,72;3696253738257;29046,77;3530497132817;;;32649,37;1,95841418705e+11;51231,15;174697782839;29879,64;2454174342649;;;;
2014-05-28;;;;;30633,79;2,33760656579e+12;32543,15;3697349113736;29080,35;3534158961093;;;32665,49;1,95890967491e+11;51273,48;174818795211;29915,67;2456886164957;;;;
2014-05-29;;;;;30641,17;2,33671956256e+12;32552,43;3695091293873;29084,97;3531738539897;;;32670,99;1,95211061633e+11;51272,23;174799440041;29910,09;2454733190568;;;;
2014-05-30;;;;;30674,64;2,33909514209e+12;32590,61;3696663356646;29112,52;3533894242333;;;32706,55;1,95418377126e+11;51322,79;175032246250;29925,33;2455906159472;;;;
2014-05-31;;;;;30674,64;2,33909514209e+12;32590,61;3696663356646;29112,52;3533894242333;;;32706,55;1,95418377126e+11;51322,79;175032246250;29925,33;2455906159472;;;;
2014-06-01;;;;;30674,64;2,33909514209e+12;32590,61;3696663356646;29112,52;3533894242333;;;32706,55;1,95418377126e+11;51322,79;175032246250;29925,33;2455906159472;;;;
2014-06-02;;;;;30704,76;2,34096696780e+12;32629,48;3697960744299;29147,79;3537062361998;;;32728,57;1,95317542275e+11;51375,22;174758668262;29965,56;2458669772303;;;;
2014-06-03;;;;;30708,25;2,3373980075e+12;32631,37;3701335991204;29157,02;3538315111101;;;32707,53;1,96274943109e+11;51373,55;171859341364;29961,11;2468535669806;;;;
2014-06-04;;;;;30736,52;2,33743499334e+12;32676,09;3705181963759;29185,12;3541200349828;;;32719,56;1,96200801872e+11;51429,95;172005405682;29988,59;2470778679010;;;;
2014-06-05;;;;;30753,1;2,33711448968e+12;32696,53;3704595131368;29201,03;3540331492231;;;32741,71;1,96186458241e+11;51465,09;173393592831;30001,8;2471050239474;;;;
