Fecha;APORTA;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2012-12-04;;;1,69673121674e+12;2749341963975;2720694786663;;91563142303,0;131052677862;1591403683759;;
2012-12-04;;;1,69673121674e+12;2749341963975;2720694786663;;91563142303,0;131052677862;1591403683759;;
2012-12-05;;;1,69583442116e+12;2745926118013;2720510630810;;91562034465,0;131076700852;1593524652410;;
2012-12-05;;;1,69583442116e+12;2745926118013;2720510630810;;91562034465,0;131076700852;1593524652410;;
2012-12-06;;;1,69636631821e+12;2750596906081;2723083895780;;91558332074,0;131402521319;1594754107605;;
2012-12-06;;;1,69636631821e+12;2750596906081;2723083895780;;91558332074,0;131402521319;1594754107605;;
2012-12-07;;;1,69277282353e+12;2745092033844;2714821976389;;90794800885,0;131348972056;1591689186697;;
2012-12-07;;;1,69277282353e+12;2745092033844;2714821976389;;90794800885,0;131348972056;1591689186697;;
2012-12-08;;;1,69277282353e+12;2745092033844;2714821976389;;90794800885,0;131348972056;1591689186697;;
2012-12-08;;;1,69277282353e+12;2745092033844;2714821976389;;90794800885,0;131348972056;1591689186697;;
2012-12-09;;;1,69277282353e+12;2745092033844;2714821976389;;90794800885,0;131348972056;1591689186697;;
2012-12-09;;;1,69277282353e+12;2745092033844;2714821976389;;90794800885,0;131348972056;1591689186697;;
2012-12-10;;;1,69184925317e+12;2744603283564;2717012186586;;91007993691,0;131193594369;1589062646840;;
2012-12-10;;;1,69184925317e+12;2744603283564;2717012186586;;91007993691,0;131193594369;1589062646840;;
2012-12-11;;;1,692580723e+12;2742583381980;2715469291804;;91256512756,0;131281699437;1590955600387;;
2012-12-11;;;1,692580723e+12;2742583381980;2715469291804;;91256512756,0;131281699437;1590955600387;;
2012-12-12;;;1,69185385127e+12;2747641574433;2717155718596;;90984557889,0;131376672878;1593184812030;;
2012-12-12;;;1,69185385127e+12;2747641574433;2717155718596;;90984557889,0;131376672878;1593184812030;;
2012-12-13;;;1,69493427891e+12;2751084242270;2715852464979;;91254042932,0;131458500743;1596475667390;;
2012-12-13;;;1,69493427891e+12;2751084242270;2715852464979;;91254042932,0;131458500743;1596475667390;;
2012-12-14;;;1,69747270527e+12;2755537871700;2718919470651;;90773051038,0;131430019007;1597091896421;;
2012-12-14;;;1,69747270527e+12;2755537871700;2718919470651;;90773051038,0;131430019007;1597091896421;;
2012-12-15;;;1,69747270527e+12;2755537871700;2718919470651;;90773051038,0;131430019007;1597091896421;;
2012-12-15;;;1,69747270527e+12;2755537871700;2718919470651;;90773051038,0;131430019007;1597091896421;;
2012-12-16;;;1,69747270527e+12;2755537871700;2718919470651;;90773051038,0;131430019007;1597091896421;;
2012-12-16;;;1,69747270527e+12;2755537871700;2718919470651;;90773051038,0;131430019007;1597091896421;;
2012-12-17;;;1,70476810158e+12;2762285251584;2730336395078;;96495994649,0;129146361173;1603296193608;;
2012-12-17;;;1,70476810158e+12;2762285251584;2730336395078;;96495994649,0;129146361173;1603296193608;;
2012-12-18;;;1,70402636759e+12;2761492490540;2726687991576;;96316868833,0;129161354078;1602491956045;;
2012-12-18;;;1,70402636759e+12;2761492490540;2726687991576;;96316868833,0;129161354078;1602491956045;;
2012-12-19;;;1,70517950753e+12;2762230114199;2732220732955;;95644847514,0;130638012235;1603127120215;;
2012-12-19;;;1,70517950753e+12;2762230114199;2732220732955;;95644847514,0;130638012235;1603127120215;;
2012-12-20;;;1,70376281313e+12;2761257275298;2730393124751;;95526587731,0;130674080332;1601360139428;;
2012-12-20;;;1,70376281313e+12;2761257275298;2730393124751;;95526587731,0;130674080332;1601360139428;;
2012-12-21;;;1,70381921891e+12;2766834380499;2731721596344;;95681641886,0;130887391984;1603215965073;;
2012-12-21;;;1,70381921891e+12;2766834380499;2731721596344;;95681641886,0;130887391984;1603215965073;;
2012-12-22;;;1,70381921891e+12;2766834380499;2731721596344;;95681641886,0;130887391984;1603215965073;;
2012-12-22;;;1,70381921891e+12;2766834380499;2731721596344;;95681641886,0;130887391984;1603215965073;;
2012-12-23;;;1,70381921891e+12;2766834380499;2731721596344;;95681641886,0;130887391984;1603215965073;;
2012-12-23;;;1,70381921891e+12;2766834380499;2731721596344;;95681641886,0;130887391984;1603215965073;;
2012-12-24;;;1,70413165918e+12;2768178330585;2732722998085;;95742053531,0;130896454475;1603249328475;;
2012-12-24;;;1,70413165918e+12;2768178330585;2732722998085;;95742053531,0;130896454475;1603249328475;;
2012-12-25;;;1,70413165918e+12;2768178330585;2732722998085;;95742053531,0;130896454475;1603249328475;;
2012-12-25;;;1,70413165918e+12;2768178330585;2732722998085;;95742053531,0;130896454475;1603249328475;;
2012-12-26;;;1,70342792389e+12;2768553763067;2731056226068;;95786039942,0;130972749830;1602041968982;;
2012-12-26;;;1,70342792389e+12;2768553763067;2731056226068;;95786039942,0;130972749830;1602041968982;;
2012-12-27;;;1,70287133884e+12;2768364027027;2732369504189;;95694335922,0;131067777930;1602157731688;;
2012-12-27;;;1,70287133884e+12;2768364027027;2732369504189;;95694335922,0;131067777930;1602157731688;;
2012-12-28;;;1,70355266516e+12;2772032950241;2733884014884;;95995943657,0;131120311018;1603443762769;;
2012-12-28;;;1,70355266516e+12;2772032950241;2733884014884;;95995943657,0;131120311018;1603443762769;;
2012-12-29;;;1,70355266516e+12;2772032950241;2733884014884;;95995943657,0;131120311018;1603443762769;;
2012-12-29;;;1,70355266516e+12;2772032950241;2733884014884;;95995943657,0;131120311018;1603443762769;;
2012-12-30;;;1,70355266516e+12;2772032950241;2733884014884;;95995943657,0;131120311018;1603443762769;;
2012-12-30;;;1,70355266516e+12;2772032950241;2733884014884;;95995943657,0;131120311018;1603443762769;;
2012-12-31;;;1,70324382725e+12;2773460994847;2732710182413;;96086854139,0;131114343733;1602789508099;;
2012-12-31;;;1,70324382725e+12;2773460994847;2732710182413;;96086854139,0;131114343733;1602789508099;;
2013-01-01;;;1,70324382725e+12;2773460994847;2732710182413;;96086854139,0;131114343733;1602789508099;;
2013-01-01;;;1,70324382725e+12;2773460994847;2732710182413;;96086854139,0;131114343733;1602789508099;;
2013-01-02;;;1,70392380219e+12;2776520664411;2732116522946;;96364511372,0;130924990100;1603606794018;;
2013-01-02;;;1,70392380219e+12;2776520664411;2732116522946;;96364511372,0;130924990100;1603606794018;;
2013-01-03;;;1,70618660078e+12;2782110980675;2731614717904;;1,01489845147e+11;128921142217;1604126108482;;
2013-01-03;;;1,70618660078e+12;2782110980675;2731614717904;;1,01489845147e+11;128921142217;1604126108482;;
2013-01-04;;;1,70523517493e+12;2781332931218;2731875240793;;1,01599008023e+11;131283069865;1604941560356;;
2013-01-04;;;1,70523517493e+12;2781332931218;2731875240793;;1,01599008023e+11;131283069865;1604941560356;;
2013-01-05;;;1,70523517493e+12;2781332931218;2731875240793;;1,01599008023e+11;131283069865;1604941560356;;
2013-01-05;;;1,70523517493e+12;2781332931218;2731875240793;;1,01599008023e+11;131283069865;1604941560356;;
2013-01-06;;;1,70523517493e+12;2781332931218;2731875240793;;1,01599008023e+11;131283069865;1604941560356;;
2013-01-06;;;1,70523517493e+12;2781332931218;2731875240793;;1,01599008023e+11;131283069865;1604941560356;;
2013-01-07;;;1,70220887718e+12;2778321682490;2728005191006;;1,01432143064e+11;131247833368;1605041989374;;
2013-01-07;;;1,70220887718e+12;2778321682490;2728005191006;;1,01432143064e+11;131247833368;1605041989374;;
2013-01-08;;;1,62504583254e+12;2634697482072;2587904695661;;96411050017,0;130241331697;1566304923614;;
2013-01-08;;;1,62504583254e+12;2634697482072;2587904695661;;96411050017,0;130241331697;1566304923614;;
2013-01-09;;;1,57642037399e+12;2497197061203;2449169331410;;91426073517,0;128973916461;1514724738549;;
2013-01-09;;;1,57642037399e+12;2497197061203;2449169331410;;91426073517,0;128973916461;1514724738549;;
2013-01-10;;;1,55568823872e+12;2386723365522;2312318963346;;86633379212,0;128727126664;1500891411048;;
2013-01-10;;;1,55568823872e+12;2386723365522;2312318963346;;86633379212,0;128727126664;1500891411048;;
2013-01-11;;;1,54956930845e+12;2365551520062;2276600440690;;82247563118,0;128408629494;1489043294407;;
2013-01-11;;;1,54956930845e+12;2365551520062;2276600440690;;82247563118,0;128408629494;1489043294407;;
2013-01-12;;;1,54956930845e+12;2365551520062;2276600440690;;82247563118,0;128408629494;1489043294407;;
2013-01-12;;;1,54956930845e+12;2365551520062;2276600440690;;82247563118,0;128408629494;1489043294407;;
2013-01-13;;;1,54956930845e+12;2365551520062;2276600440690;;82247563118,0;128408629494;1489043294407;;
2013-01-13;;;1,54956930845e+12;2365551520062;2276600440690;;82247563118,0;128408629494;1489043294407;;
2013-01-14;;;1,54309219068e+12;2354063434600;2265833208502;;80776727151,0;128321739238;1486839370687;;
2013-01-14;;;1,54309219068e+12;2354063434600;2265833208502;;80776727151,0;128321739238;1486839370687;;
2013-01-15;;;1,53869707414e+12;2339039914390;2259025732943;;85806678266,0;127513033422;1485381891207;;
2013-01-15;;;1,53869707414e+12;2339039914390;2259025732943;;85806678266,0;127513033422;1485381891207;;
2013-01-16;;;1,53349218926e+12;2326281735880;2248517811954;;85539382518,0;129234414484;1484390234758;;
2013-01-16;;;1,53349218926e+12;2326281735880;2248517811954;;85539382518,0;129234414484;1484390234758;;
2013-01-17;;;1,52931339136e+12;2315697983279;2236391292707;;85072973916,0;129102140020;1483776530412;;
2013-01-17;;;1,52931339136e+12;2315697983279;2236391292707;;85072973916,0;129102140020;1483776530412;;
2013-01-18;;;1,52467534615e+12;2306826462415;2229106068678;;83859539581,0;128704799453;1481964359283;;
2013-01-18;;;1,52467534615e+12;2306826462415;2229106068678;;83859539581,0;128704799453;1481964359283;;
2013-01-19;;;1,52467534615e+12;2306826462415;2229106068678;;83859539581,0;128704799453;1481964359283;;
2013-01-19;;;1,52467534615e+12;2306826462415;2229106068678;;83859539581,0;128704799453;1481964359283;;
2013-01-20;;;1,52467534615e+12;2306826462415;2229106068678;;83859539581,0;128704799453;1481964359283;;
2013-01-20;;;1,52467534615e+12;2306826462415;2229106068678;;83859539581,0;128704799453;1481964359283;;
2013-01-21;;;1,5197798007e+12;2300839199088;2222514571541;;83031194372,0;128673604879;1479673121624;;
2013-01-21;;;1,5197798007e+12;2300839199088;2222514571541;;83031194372,0;128673604879;1479673121624;;
2013-01-22;;;1,5146930656e+12;2293138042282;2215420448504;;82622270342,0;128510323763;1476756103127;;
2013-01-22;;;1,5146930656e+12;2293138042282;2215420448504;;82622270342,0;128510323763;1476756103127;;
2013-01-23;;;1,50914495674e+12;2285744761098;2211909839378;;82402510167,0;128376177498;1474444066850;;
2013-01-23;;;1,50914495674e+12;2285744761098;2211909839378;;82402510167,0;128376177498;1474444066850;;
2013-01-24;;;1,50061701323e+12;2269921147031;2196443200420;;81771550448,0;128181835826;1470395058610;;
2013-01-24;;;1,50061701323e+12;2269921147031;2196443200420;;81771550448,0;128181835826;1470395058610;;
2013-01-25;;;1,49143245528e+12;2261489887541;2186097488974;;81056233320,0;128251576000;1465168636973;;
2013-01-25;;;1,49143245528e+12;2261489887541;2186097488974;;81056233320,0;128251576000;1465168636973;;
2013-01-26;;;1,49143245528e+12;2261489887541;2186097488974;;81056233320,0;128251576000;1465168636973;;
2013-01-26;;;1,49143245528e+12;2261489887541;2186097488974;;81056233320,0;128251576000;1465168636973;;
2013-01-27;;;1,49143245528e+12;2261489887541;2186097488974;;81056233320,0;128251576000;1465168636973;;
2013-01-27;;;1,49143245528e+12;2261489887541;2186097488974;;81056233320,0;128251576000;1465168636973;;
2013-01-28;;;1,48547457985e+12;2245181856481;2169457032619;;79250094205,0;128044776020;1461853641059;;
2013-01-28;;;1,48547457985e+12;2245181856481;2169457032619;;79250094205,0;128044776020;1461853641059;;
2013-01-29;;;1,47996285475e+12;2233463793824;2157901834540;;78522988077,0;127807689199;1457748132371;;
2013-01-29;;;1,47996285475e+12;2233463793824;2157901834540;;78522988077,0;127807689199;1457748132371;;
2013-01-30;;;1,47541876406e+12;2223802301300;2147464106226;;78159404694,0;127724267397;1456274078495;;
2013-01-30;;;1,47541876406e+12;2223802301300;2147464106226;;78159404694,0;127724267397;1456274078495;;
2013-01-31;;;1,4707364715e+12;2210906999767;2136167814315;;77911143933,0;127595331713;1453702185659;;
2013-01-31;;;1,4707364715e+12;2210906999767;2136167814315;;77911143933,0;127595331713;1453702185659;;
2013-02-01;;;1,46377276732e+12;2197636341974;2128374854007;;79421779713,0;126384858331;1449286865495;;
2013-02-01;;;1,46377276732e+12;2197636341974;2128374854007;;79421779713,0;126384858331;1449286865495;;
2013-02-02;;;1,46377276732e+12;2197636341974;2128374854007;;79421779713,0;126384858331;1449286865495;;
2013-02-02;;;1,46377276732e+12;2197636341974;2128374854007;;79421779713,0;126384858331;1449286865495;;
2013-02-03;;;1,46377276732e+12;2197636341974;2128374854007;;79421779713,0;126384858331;1449286865495;;
2013-02-03;;;1,46377276732e+12;2197636341974;2128374854007;;79421779713,0;126384858331;1449286865495;;
2013-02-04;;;1,45900203906e+12;2190626771155;2121722362845;;79566898616,0;125929364407;1447537321203;;
2013-02-04;;;1,45900203906e+12;2190626771155;2121722362845;;79566898616,0;125929364407;1447537321203;;
2013-02-05;;;1,450998311e+12;2182147651228;2115939523475;;79483532133,0;125752495475;1443175349931;;
2013-02-05;;;1,450998311e+12;2182147651228;2115939523475;;79483532133,0;125752495475;1443175349931;;
2013-02-06;;;1,44596428406e+12;2178519171682;2112354277800;;77990001004,0;126627466084;1441829636734;;
2013-02-06;;;1,44596428406e+12;2178519171682;2112354277800;;77990001004,0;126627466084;1441829636734;;
2013-02-07;;;1,44130498461e+12;2168149481945;2105351303772;;77653018013,0;126830354205;1440908606115;;
2013-02-07;;;1,44130498461e+12;2168149481945;2105351303772;;77653018013,0;126830354205;1440908606115;;
2013-02-08;;;1,4387635828e+12;2163885111582;2099012837764;;77193017015,0;126755617058;1436040554957;;
2013-02-08;;;1,4387635828e+12;2163885111582;2099012837764;;77193017015,0;126755617058;1436040554957;;
2013-02-09;;;1,4387635828e+12;2163885111582;2099012837764;;77193017015,0;126755617058;1436040554957;;
2013-02-09;;;1,4387635828e+12;2163885111582;2099012837764;;77193017015,0;126755617058;1436040554957;;
2013-02-10;;;1,4387635828e+12;2163885111582;2099012837764;;77193017015,0;126755617058;1436040554957;;
2013-02-10;;;1,4387635828e+12;2163885111582;2099012837764;;77193017015,0;126755617058;1436040554957;;
2013-02-11;;;1,43558751596e+12;2154996225130;2095758001889;;77085393354,0;126792707033;1435209758934;;
2013-02-11;;;1,43558751596e+12;2154996225130;2095758001889;;77085393354,0;126792707033;1435209758934;;
2013-02-12;;;1,4294910935e+12;2148783020911;2086145621531;;76971848610,0;126728612418;1431995384517;;
2013-02-12;;;1,4294910935e+12;2148783020911;2086145621531;;76971848610,0;126728612418;1431995384517;;
2013-02-13;;;1,42524933274e+12;2134684908879;2078685949032;;76792318760,0;126704178500;1430214752331;;
2013-02-13;;;1,42524933274e+12;2134684908879;2078685949032;;76792318760,0;126704178500;1430214752331;;
2013-02-14;;;1,41978830895e+12;2127849428761;2072696814243;;76757087923,0;126698075118;1429908092372;;
2013-02-14;;;1,41978830895e+12;2127849428761;2072696814243;;76757087923,0;126698075118;1429908092372;;
2013-02-15;;;1,41306249829e+12;2115241314883;2068795413341;;77766136006,0;124905601087;1425460614723;;
2013-02-15;;;1,41306249829e+12;2115241314883;2068795413341;;77766136006,0;124905601087;1425460614723;;
2013-02-16;;;1,41306249829e+12;2115241314883;2068795413341;;77766136006,0;124905601087;1425460614723;;
2013-02-16;;;1,41306249829e+12;2115241314883;2068795413341;;77766136006,0;124905601087;1425460614723;;
2013-02-17;;;1,41306249829e+12;2115241314883;2068795413341;;77766136006,0;124905601087;1425460614723;;
2013-02-17;;;1,41306249829e+12;2115241314883;2068795413341;;77766136006,0;124905601087;1425460614723;;
2013-02-18;;;1,40971321094e+12;2112563190741;2065470863010;;77531485779,0;125494997981;1424002960652;;
2013-02-18;;;1,40971321094e+12;2112563190741;2065470863010;;77531485779,0;125494997981;1424002960652;;
2013-02-19;;;1,41088281178e+12;2115637720579;2071197525208;;78570507158,0;125435259798;1425441418156;;
2013-02-19;;;1,41088281178e+12;2115637720579;2071197525208;;78570507158,0;125435259798;1425441418156;;
2013-02-20;;;1,41068727143e+12;2116055708791;2070552902935;;78657240862,0;125544604260;1426775072311;;
2013-02-20;;;1,41068727143e+12;2116055708791;2070552902935;;78657240862,0;125544604260;1426775072311;;
2013-02-21;;;1,40775822124e+12;2116640868785;2067386748849;;78664123320,0;125506856388;1426329114761;;
2013-02-21;;;1,40775822124e+12;2116640868785;2067386748849;;78664123320,0;125506856388;1426329114761;;
2013-02-22;;;1,40391896718e+12;2114843873852;2066101805011;;78503136802,0;125443551266;1424726700669;;
2013-02-22;;;1,40391896718e+12;2114843873852;2066101805011;;78503136802,0;125443551266;1424726700669;;
2013-02-23;;;1,40391896718e+12;2114843873852;2066101805011;;78503136802,0;125443551266;1424726700669;;
2013-02-23;;;1,40391896718e+12;2114843873852;2066101805011;;78503136802,0;125443551266;1424726700669;;
2013-02-24;;;1,40391896718e+12;2114843873852;2066101805011;;78503136802,0;125443551266;1424726700669;;
2013-02-24;;;1,40391896718e+12;2114843873852;2066101805011;;78503136802,0;125443551266;1424726700669;;
2013-02-25;;;1,40323308164e+12;2110580814009;2062508464880;;78500056407,0;125473977680;1424912050206;;
2013-02-25;;;1,40323308164e+12;2110580814009;2062508464880;;78500056407,0;125473977680;1424912050206;;
2013-02-26;;;1,4010187843e+12;2105796341097;2060763126168;;78684017101,0;125197680352;1422833887594;;
2013-02-26;;;1,4010187843e+12;2105796341097;2060763126168;;78684017101,0;125197680352;1422833887594;;
2013-02-27;;;1,40369720809e+12;2111205302578;2069766759247;;79394836570,0;125407683943;1427136658710;;
