Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2015-11-02;;3,53189062187e+12;4439250652409;4086724776257;;3,05029628647e+11;386022982669;3780031808881;;
2015-11-03;;3,54963243395e+12;4455613940219;4104126582486;;3,06393927314e+11;387646906498;3797355138484;;
2015-11-04;;3,55673966528e+12;4463250788345;4109198071276;;3,07024915227e+11;388351506201;3804771205621;;
2015-11-05;;3,55469435497e+12;4462127632854;4107589087790;;3,07127870427e+11;391375639111;3805573717715;;
2015-11-06;;3,56769839881e+12;4478095156427;4120558811887;;3,08318861162e+11;392890484547;3818534038569;;
2015-11-07;;3,56769839881e+12;4478095156427;4120558811887;;3,08318861162e+11;392890484547;3818534038569;;
2015-11-08;;3,56769839881e+12;4478095156427;4120558811887;;3,08318861162e+11;392890484547;3818534038569;;
2015-11-09;;3,57431410459e+12;4485910922280;4125813070666;;3,08816715749e+11;393473800942;3824813491077;;
2015-11-10;;3,57397936804e+12;4485155865739;4124037425476;;3,08565307809e+11;393305997672;3822732733562;;
2015-11-11;;3,56935485288e+12;4480023099599;4118547812144;;3,08506893236e+11;392543461844;3817365489010;;
2015-11-12;;3,56087503606e+12;4473239078231;4109866619536;;3,08888889629e+11;391748258631;3809507295162;;
2015-11-13;;3,56242834997e+12;4474270930339;4114805910395;;3,09186697315e+11;392195409653;3811786451565;;
2015-11-14;;3,56242834997e+12;4474270930339;4114805910395;;3,09186697315e+11;392195409653;3811786451565;;
2015-11-15;;3,56242834997e+12;4474270930339;4114805910395;;3,09186697315e+11;392195409653;3811786451565;;
2015-11-16;;3,53628613114e+12;4453941432644;4102203670736;;3,08987690742e+11;386074723129;3775532314937;;
2015-11-17;;3,56384196467e+12;4490218941305;4135837815888;;3,11911139096e+11;392949701862;3805609335743;;
2015-11-18;;3,57135136807e+12;4503402666557;4148829967997;;3,13045930832e+11;394353493301;3815978682276;;
2015-11-19;;3,59563559264e+12;4536331444926;4177582414280;;3,15706993305e+11;397380749441;3839039628539;;
2015-11-20;;3,59921335348e+12;4537300900981;4172853710540;;3,16277212485e+11;398090961271;3842441264171;;
2015-11-21;;3,59921335348e+12;4537300900981;4172853710540;;3,16277212485e+11;398090961271;3842441264171;;
2015-11-22;;3,59921335348e+12;4537300900981;4172853710540;;3,16277212485e+11;398090961271;3842441264171;;
2015-11-23;;3,59953637439e+12;4539215954633;4174578847284;;3,16336390403e+11;397927065859;3843703467105;;
2015-11-24;;3,61901101613e+12;4564474245234;4199102513042;;3,18271356944e+11;400427880839;3863664647270;;
2015-11-25;;3,5969296844e+12;4537234112049;4174522099591;;3,16583190791e+11;398241843569;3840529738524;;
2015-11-26;;3,60529471157e+12;4547109864652;4183455190822;;3,17436557313e+11;399329072050;3847053791913;;
2015-11-27;;3,59987403096e+12;4538325557712;4177140359805;;3,17196013263e+11;398625570844;3842247351772;;
2015-11-28;;3,59987403096e+12;4538325557712;4177140359805;;3,17196013263e+11;398625570844;3842247351772;;
2015-11-29;;3,59987403096e+12;4538325557712;4177140359805;;3,17196013263e+11;398625570844;3842247351772;;
2015-11-30;;3,58022978814e+12;4514500338334;4155254287711;;3,16030640969e+11;396688176990;3821062443283;;
2015-12-01;;3,5521066512e+12;4499417537447;4134684948980;;3,15484583416e+11;390551860664;3794935232262;;
2015-12-02;;3,55578300492e+12;4504142401043;4138388060196;;3,1601228127e+11;390904686559;3799025310424;;
2015-12-03;;3,52494908109e+12;4466660108772;4105032840060;;3,13226979214e+11;387680190875;3767152962352;;
2015-12-04;;3,49851562738e+12;4435445010077;4080618110691;;3,11161143967e+11;389046052151;3741639890707;;
2015-12-05;;3,49851562738e+12;4435445010077;4080618110691;;3,11161143967e+11;389046052151;3741639890707;;
2015-12-06;;3,49851562738e+12;4435445010077;4080618110691;;3,11161143967e+11;389046052151;3741639890707;;
2015-12-07;;3,49394004562e+12;4433290732162;4077914104104;;3,11647463348e+11;388648255866;3740762025334;;
2015-12-08;;3,49394004562e+12;4433290732162;4077914104104;;3,11647463348e+11;388648255866;3740762025334;;
2015-12-09;;3,47454817902e+12;4415300049911;4061253916081;;3,09832135131e+11;387125031098;3727701679284;;
2015-12-10;;3,44746575384e+12;4384955870618;4032438377922;;3,07491176619e+11;384884611968;3702362541244;;
2015-12-11;;3,43982015581e+12;4376877315594;4024836149918;;3,07560584741e+11;384177566049;3694446548191;;
2015-12-12;;3,43982015581e+12;4376877315594;4024836149918;;3,07560584741e+11;384177566049;3694446548191;;
2015-12-13;;3,43982015581e+12;4376877315594;4024836149918;;3,07560584741e+11;384177566049;3694446548191;;
2015-12-14;;3,41517119514e+12;4348186936851;3996514729459;;3,06251691384e+11;381783925348;3668521424170;;
2015-12-15;;3,42609468264e+12;4364579384156;4016876345271;;3,0857893374e+11;379678456159;3664402307632;;
2015-12-16;;3,44571892097e+12;4387423412793;4038754280348;;3,10615021565e+11;385427855723;3683647241362;;
2015-12-17;;3,47741750643e+12;4427875067409;4075633757107;;3,13694688183e+11;389132212944;3718270613054;;
2015-12-18;;3,47892809585e+12;4432227881298;4081895890594;;3,13982446299e+11;389455407027;3722058432185;;
2015-12-19;;3,47892809585e+12;4432227881298;4081895890594;;3,13982446299e+11;389455407027;3722058432185;;
2015-12-20;;3,47892809585e+12;4432227881298;4081895890594;;3,13982446299e+11;389455407027;3722058432185;;
2015-12-21;;3,43370841183e+12;4378333829402;4038789896906;;3,09766108515e+11;383630943696;3673236631301;;
2015-12-22;;3,45923845582e+12;4405415019196;4161181705456;;3,16229600374e+11;388539473136;3664256754691;;
2015-12-23;;3,5115768999e+12;4549353721363;4295219286453;;3,25462073173e+11;395675898919;3706523996131;;
2015-12-24;;3,56303316859e+12;4627713686394;4366314343666;;3,31424930226e+11;401461777925;3753370854065;;
2015-12-25;;3,56303316859e+12;4627713686394;4366314343666;;3,31424930226e+11;401461777925;3753370854065;;
2015-12-26;;3,56303316859e+12;4627713686394;4366314343666;;3,31424930226e+11;401461777925;3753370854065;;
2015-12-27;;3,56303316859e+12;4627713686394;4366314343666;;3,31424930226e+11;401461777925;3753370854065;;
2015-12-28;;3,59504456854e+12;4682705067028;4412508456613;;3,35170783649e+11;404966948172;3779222732654;;
2015-12-29;;3,6302481655e+12;4745210310275;4520237030807;;3,4144969172e+11;410079574757;3808478261945;;
2015-12-30;;3,69471441176e+12;4892667280112;4674954967967;;3,52467554124e+11;418117398603;3869671980066;;
2015-12-31;;3,69511883923e+12;4913849540578;4693183709861;;3,54600663633e+11;419612376989;3871331486806;;
2016-01-01;;3,69511883923e+12;4913849540578;4693183709861;;3,54600663633e+11;419612376989;3871331486806;;
2016-01-02;;3,69511883923e+12;4913849540578;4693183709861;;3,54600663633e+11;419612376989;3871331486806;;
2016-01-03;;3,69511883923e+12;4913849540578;4693183709861;;3,54600663633e+11;419612376989;3871331486806;;
2016-01-04;;3,70411104583e+12;4970170569373;4740915252600;;3,59705587585e+11;418642451530;3878904377489;;
2016-01-05;;3,67700206996e+12;4936965883116;4709334192463;;3,57323110698e+11;415845832129;3851886373073;;
2016-01-06;;3,67393801377e+12;4931523709430;4702119027935;;3,57086545154e+11;418716952909;3846206989964;;
2016-01-07;;3,64861301312e+12;4900036218075;4671388134134;;3,54727152917e+11;416395540458;3821345195248;;
2016-01-08;;3,6079920399e+12;4841019828175;4616662447141;;3,5057206507e+11;411810174136;3775316775035;;
2016-01-09;;3,6079920399e+12;4841019828175;4616662447141;;3,5057206507e+11;411810174136;3775316775035;;
2016-01-10;;3,6079920399e+12;4841019828175;4616662447141;;3,5057206507e+11;411810174136;3775316775035;;
2016-01-11;;3,59726898732e+12;4827316493445;4601407734221;;3,49432730229e+11;410385062662;3764637016031;;
2016-01-12;;3,57964239206e+12;4766747325910;4493551761302;;3,44161251094e+11;406564920472;3762927929840;;
2016-01-13;;3,55333436386e+12;4706227566483;4397515866242;;3,39215421465e+11;402028617838;3741950389494;;
2016-01-14;;3,52114612059e+12;4651723865920;4357503445643;;3,3559769071e+11;398840818397;3710694286129;;
2016-01-15;;3,50786238319e+12;4635594324553;4339750058963;;3,35290246135e+11;393853623132;3698558565449;;
2016-01-16;;3,50786238319e+12;4635594324553;4339750058963;;3,35290246135e+11;393853623132;3698558565449;;
2016-01-17;;3,50786238319e+12;4635594324553;4339750058963;;3,35290246135e+11;393853623132;3698558565449;;
2016-01-18;;3,47400871379e+12;4589708726623;4302414697735;;3,31788759206e+11;390312655398;3662754105843;;
2016-01-19;;3,45845689637e+12;4569704862136;4279401579200;;3,30308013945e+11;391163462055;3646873155332;;
2016-01-20;;3,45573911837e+12;4568847615159;4279293374050;;3,30240576519e+11;391206309028;3642337719868;;
2016-01-21;;3,37560081617e+12;4425674098545;4097675980294;;3,19658270224e+11;380406769659;3580092770577;;
2016-01-22;;3,31437901004e+12;4290836323554;3954178275682;;3,08899272669e+11;370249432195;3533166489262;;
2016-01-23;;3,31437901004e+12;4290836323554;3954178275682;;3,08899272669e+11;370249432195;3533166489262;;
2016-01-24;;3,31437901004e+12;4290836323554;3954178275682;;3,08899272669e+11;370249432195;3533166489262;;
2016-01-25;;3,3236675618e+12;4297802677615;3944313018596;;3,08181773243e+11;370990562506;3552321986602;;
2016-01-26;;3,30253279806e+12;4255481021081;3906893372442;;3,05297148576e+11;368905211775;3534027793073;;
2016-01-27;;3,29926753653e+12;4235272326970;3892877815775;;3,03715142027e+11;368618359672;3539225409432;;
2016-01-28;;3,27235143528e+12;4198919043710;3862051275582;;3,00852472369e+11;366550876365;3516460926471;;
2016-01-29;;3,23898821697e+12;4152916152174;3818956222602;;2,98125841771e+11;363600656634;3497318159093;;
2016-01-30;;3,23898821697e+12;4152916152174;3818956222602;;2,98125841771e+11;363600656634;3497318159093;;
2016-01-31;;3,23898821697e+12;4152916152174;3818956222602;;2,98125841771e+11;363600656634;3497318159093;;
2016-02-01;;3,24899661728e+12;4169279680406;3840760478442;;3,01370867806e+11;362990755737;3528765034240;;
2016-02-02;;3,259626585e+12;4178920148723;3857765065688;;3,02210924777e+11;366775714498;3545837570767;;
2016-02-03;;3,21230674479e+12;4112443277757;3800967250389;;2,97632353752e+11;361433393445;3492403834534;;
2016-02-04;;3,17819874862e+12;4067623285844;3763339854758;;2,94785725533e+11;358010660669;3456222146370;;
2016-02-05;;3,14896942753e+12;4032455494018;3730159790106;;2,91882673604e+11;354801033051;3429957004685;;
2016-02-06;;3,14896942753e+12;4032455494018;3730159790106;;2,91882673604e+11;354801033051;3429957004685;;
2016-02-07;;3,14896942753e+12;4032455494018;3730159790106;;2,91882673604e+11;354801033051;3429957004685;;
2016-02-08;;3,12773877928e+12;4010024674088;3710461358445;;2,89936679761e+11;352304733720;3412777106591;;
2016-02-09;;3,11774887208e+12;3994794975130;3699475248229;;2,88825005666e+11;351994443073;3402225161426;;
2016-02-10;;3,11118547034e+12;3983129054789;3694101197110;;2,87959820543e+11;351542665414;3398336534125;;
2016-02-11;;3,08708791477e+12;3951403999828;3670753108240;;2,86383668483e+11;349363988546;3376101598594;;
2016-02-12;;3,04570231384e+12;3897675747096;3623858963910;;2,8346098031e+11;345557158282;3337018044589;;
2016-02-13;;3,04570231384e+12;3897675747096;3623858963910;;2,8346098031e+11;345557158282;3337018044589;;
2016-02-14;;3,04570231384e+12;3897675747096;3623858963910;;2,8346098031e+11;345557158282;3337018044589;;
2016-02-15;;3,031378066e+12;3875583698819;3613557833519;;2,83745189375e+11;341617706678;3313822083713;;
2016-02-16;;3,03995418764e+12;3886831536415;3621514285131;;2,84626627372e+11;342655155561;3319701873090;;
2016-02-17;;3,06536086121e+12;3915792903730;3647815209702;;2,86970161485e+11;347163713695;3348684086734;;
2016-02-18;;3,08798854999e+12;3945272189005;3679150144242;;2,89145111834e+11;349693565640;3377666047934;;
2016-02-19;;3,0804954074e+12;3931803918418;3670751741592;;2,88431187879e+11;348948242380;3369365724154;;
2016-02-20;;3,0804954074e+12;3931803918418;3670751741592;;2,88431187879e+11;348948242380;3369365724154;;
2016-02-21;;3,0804954074e+12;3931803918418;3670751741592;;2,88431187879e+11;348948242380;3369365724154;;
2016-02-22;;3,07361116935e+12;3920550504737;3663294042569;;2,87636666664e+11;348564561817;3365132669942;;
2016-02-23;;3,066876826e+12;3909354469936;3655992114471;;2,86867474511e+11;347745425220;3358916904897;;
2016-02-24;;3,03646599784e+12;3871289076261;3622023520791;;2,83944092126e+11;344551599766;3330781843430;;
2016-02-25;;3,03543120703e+12;3867117973920;3621531762027;;2,83981728736e+11;344540841764;3329848670664;;
2016-02-26;;3,02426150876e+12;3853772220268;3607761390596;;2,82402638613e+11;343119398797;3315899963259;;
2016-02-27;;3,02426150876e+12;3853772220268;3607761390596;;2,82402638613e+11;343119398797;3315899963259;;
2016-02-28;;3,02426150876e+12;3853772220268;3607761390596;;2,82402638613e+11;343119398797;3315899963259;;
2016-02-29;;3,01720295755e+12;3844485995828;3599082762289;;2,82015261739e+11;342307890306;3308455819001;;
2016-03-01;;3,01000604215e+12;3846332629721;3599972102236;;2,82269436609e+11;339362697172;3302949448102;;
2016-03-02;;3,05096880617e+12;3896670206233;3647709081705;;2,86041883439e+11;344119083543;3347829188480;;
2016-03-03;;3,05688683018e+12;3904627363721;3658458824061;;2,86630722837e+11;347423199878;3355548608137;;
2016-03-04;;3,06676519987e+12;3913805868565;3671259466687;;2,87434262213e+11;348737581640;3368566070538;;
2016-03-05;;3,06676519987e+12;3913805868565;3671259466687;;2,87434262213e+11;348737581640;3368566070538;;
2016-03-06;;3,06676519987e+12;3913805868565;3671259466687;;2,87434262213e+11;348737581640;3368566070538;;
2016-03-07;;3,06781715334e+12;3914224106356;3674557629858;;2,87494627068e+11;349260647752;3372427411366;;
2016-03-08;;3,06658157486e+12;3914546443344;3675407654468;;2,87554841542e+11;349292013011;3372170871139;;
2016-03-09;;3,04453937503e+12;3886885283232;3649819501432;;2,85571018544e+11;347283338671;3349850948495;;
2016-03-10;;3,0399002383e+12;3879039696383;3643848532091;;2,85073610325e+11;346624096954;3342414977972;;
2016-03-11;;3,04414194467e+12;3883479757722;3648117333724;;2,85431804429e+11;347616375607;3347245733340;;
2016-03-12;;3,04414194467e+12;3883479757722;3648117333724;;2,85431804429e+11;347616375607;3347245733340;;
2016-03-13;;3,04414194467e+12;3883479757722;3648117333724;;2,85431804429e+11;347616375607;3347245733340;;
2016-03-14;;3,09140824585e+12;3949954697377;3706936812913;;2,91023327863e+11;353186158399;3401911420782;;
2016-03-15;;3,1011752713e+12;3964683547365;3726183780986;;2,93054094984e+11;352584503854;3407449444994;;
2016-03-16;;3,09289097631e+12;3955192365877;3720847697777;;2,92407974205e+11;351599477442;3399030043743;;
2016-03-17;;3,10511440177e+12;3969577737423;3735035206711;;2,93773505024e+11;354221435914;3411273207106;;
2016-03-18;;3,07732156047e+12;3933629680847;3702847911072;;2,91239259088e+11;351093098365;3383471343744;;
2016-03-19;;3,07732156047e+12;3933629680847;3702847911072;;2,91239259088e+11;351093098365;3383471343744;;
2016-03-20;;3,07732156047e+12;3933629680847;3702847911072;;2,91239259088e+11;351093098365;3383471343744;;
2016-03-21;;3,09193370235e+12;3953236452993;3721977523288;;2,92738964399e+11;352935167466;3400551650980;;
2016-03-22;;3,11721791378e+12;3987396901268;3754047057870;;2,9522084793e+11;355597074626;3427982580224;;
2016-03-23;;3,1148659308e+12;3984657861559;3750279103470;;2,95395276633e+11;355222095727;3425197178517;;
2016-03-24;;3,09700770788e+12;3962730492569;3729241767567;;2,93590233666e+11;353146005700;3406844045676;;
2016-03-25;;3,09700770788e+12;3962730492569;3729241767567;;2,93590233666e+11;353146005700;3406844045676;;
2016-03-26;;3,09700770788e+12;3962730492569;3729241767567;;2,93590233666e+11;353146005700;3406844045676;;
2016-03-27;;3,09700770788e+12;3962730492569;3729241767567;;2,93590233666e+11;353146005700;3406844045676;;
2016-03-28;;3,10782542715e+12;3978526616593;3749330036781;;2,94538251969e+11;354049001012;3419786967186;;
2016-03-29;;3,10322722996e+12;3971956897428;3742991242323;;2,93949070278e+11;353145673310;3415555022636;;
2016-03-30;;3,12490588743e+12;4004771319642;3769030642076;;2,95986815386e+11;355642620609;3443183392707;;
2016-03-31;;3,11072510362e+12;3989561883381;3756502866834;;2,95306496134e+11;354171413180;3429892382881;;
2016-04-01;;3,07323346916e+12;3959024304655;3725168068650;;2,92998107273e+11;348552911362;3390091333199;;
2016-04-02;;3,07323346916e+12;3959024304655;3725168068650;;2,92998107273e+11;348552911362;3390091333199;;
2016-04-03;;3,07323346916e+12;3959024304655;3725168068650;;2,92998107273e+11;348552911362;3390091333199;;
2016-04-04;;3,06899165345e+12;3952469947854;3716959737649;;2,92659973282e+11;347829545531;3387548180281;;
2016-04-05;;3,06524332804e+12;3947925041029;3713833175573;;2,92219315477e+11;347384475902;3382667465305;;
2016-04-06;;3,05443006267e+12;3933100572075;3700836510135;;2,91082738493e+11;348231304193;3371159555523;;
2016-04-07;;3,06845059855e+12;3951734790850;3718627486917;;2,92754983629e+11;350150642100;3386824800991;;
2016-04-08;;3,0707452066e+12;3957943494880;3724564799221;;2,92990376032e+11;350787637908;3387838038042;;
2016-04-09;;3,0707452066e+12;3957943494880;3724564799221;;2,92990376032e+11;350787637908;3387838038042;;
2016-04-10;;3,0707452066e+12;3957943494880;3724564799221;;2,92990376032e+11;350787637908;3387838038042;;
2016-04-11;;3,09573874528e+12;3990069692238;3753094644030;;2,95509676557e+11;353490674576;3414962055989;;
2016-04-12;;3,10144845294e+12;3995885954859;3761650547415;;2,96678167479e+11;353946428547;3421181102691;;
2016-04-13;;3,09438733577e+12;3989243411207;3751639472473;;2,97431078586e+11;353520924891;3416006265272;;
2016-04-14;;3,12472618203e+12;4025130271999;3786570740068;;3,00769225498e+11;356839239033;3447428580207;;
2016-04-15;;3,11531536219e+12;4021959439710;3783223571820;;3,00714150374e+11;354725218015;3433144406578;;
2016-04-16;;3,11531536219e+12;4021959439710;3783223571820;;3,00714150374e+11;354725218015;3433144406578;;
2016-04-17;;3,11531536219e+12;4021959439710;3783223571820;;3,00714150374e+11;354725218015;3433144406578;;
2016-04-18;;3,10348645843e+12;4008267905936;3770429937524;;2,99893950398e+11;356051134976;3420954383931;;
