Fecha;BANSANDER;CAPITAL;CUPRUM;HABITAT;MAGISTER;MODELO;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER
2016-06-08;;28645,79;30472,64;30536,92;;29186,55;28201,13;28474,97;;
2016-06-09;;28595,49;30416,07;30492,17;;29134,04;28167,78;28427,25;;
2016-06-10;;28621,98;30443,57;30512,57;;29148,82;28175,96;28457,06;;
2016-06-11;;28621,98;30443,57;30512,57;;29148,82;28175,96;28457,06;;
2016-06-12;;28621,98;30443,57;30512,57;;29148,82;28175,96;28457,06;;
2016-06-13;;28608,55;30429,75;30495,47;;29125,89;28137,6;28424,25;;
2016-06-14;;28564,79;30376,6;30446,29;;29079,63;28089,88;28381,77;;
2016-06-15;;28553,89;30356,82;30420,06;;29061,64;28064,48;28367,18;;
2016-06-16;;28553,07;30358,45;30422,08;;29062,97;28073,53;28363,8;;
2016-06-17;;28589,56;30401,38;30456,72;;29096,81;28100,51;28410,42;;
2016-06-18;;28589,56;30401,38;30456,72;;29096,81;28100,51;28410,42;;
2016-06-19;;28589,56;30401,38;30456,72;;29096,81;28100,51;28410,42;;
2016-06-20;;28581,08;30381,11;30452,26;;29090,43;28096,41;28400,96;;
2016-06-21;;28588,8;30385,06;30468,82;;29114,68;28127,19;28407,35;;
2016-06-22;;28572,43;30356,81;30438,57;;29100,39;28112,31;28391,78;;
2016-06-23;;28551,46;30332,65;30422,05;;29083,01;28089,91;28363,24;;
2016-06-24;;28563,41;30337,11;30426,55;;29091,7;28120,09;28373,48;;
2016-06-25;;28563,41;30337,11;30426,55;;29091,7;28120,09;28373,48;;
2016-06-26;;28563,41;30337,11;30426,55;;29091,7;28120,09;28373,48;;
2016-06-27;;28563,41;30337,11;30426,55;;29091,7;28120,09;28373,48;;
2016-06-28;;28445,9;30248,5;30339,99;;28969,7;27962,89;28299,37;;
2016-06-29;;28447,06;30221,14;30303,79;;28959,22;27959,36;28274,75;;
2016-06-30;;28445,65;30196,33;30282,26;;28951,72;27941,28;28246,6;;
2016-07-01;;28513,12;30269,51;30346,95;;29013,32;28008,73;28305,71;;
2016-07-02;;28513,12;30269,51;30346,95;;29013,32;28008,73;28305,71;;
2016-07-03;;28513,12;30269,51;30346,95;;29013,32;28008,73;28305,71;;
2016-07-04;;28587,37;30346,9;30415,87;;29072,09;28066,4;28374,35;;
2016-07-05;;28595,15;30349,76;30429,33;;29084,83;28080,99;28371,44;;
2016-07-06;;28595,41;30360,59;30436,69;;29077,41;28080,82;28385,81;;
2016-07-07;;28612,05;30391,89;30470,18;;29091,52;28080,72;28392,81;;
2016-07-08;;28621,99;30398,64;30476,65;;29093,89;28089,43;28403,3;;
2016-07-09;;28621,99;30398,64;30476,65;;29093,89;28089,43;28403,3;;
2016-07-10;;28621,99;30398,64;30476,65;;29093,89;28089,43;28403,3;;
2016-07-11;;28667,56;30446,58;30530,88;;29140,69;28137,25;28458,48;;
2016-07-12;;28697,96;30472,08;30561,22;;29180,98;28175,94;28483,9;;
2016-07-13;;28757,78;30530,06;30624,55;;29240,24;28215,89;28531,62;;
2016-07-14;;28746,42;30524,8;30610,14;;29226,44;28210,63;28525,04;;
2016-07-15;;28705,82;30476,56;30579,04;;29185,89;28171,28;28487,35;;
2016-07-16;;28705,82;30476,56;30579,04;;29185,89;28171,28;28487,35;;
2016-07-17;;28705,82;30476,56;30579,04;;29185,89;28171,28;28487,35;;
2016-07-18;;28704,62;30473,51;30574,45;;29180,45;28172,94;28495,18;;
2016-07-19;;28726,68;30490,13;30597,2;;29195,13;28188,42;28517,55;;
2016-07-20;;28738,96;30504,24;30610,08;;29207,75;28194,42;28530,3;;
2016-07-21;;28776,84;30541,49;30649,8;;29235,63;28227,35;28561,68;;
2016-07-22;;28753,17;30512,42;30626,81;;29213,87;28205,57;28542,81;;
2016-07-23;;28753,17;30512,42;30626,81;;29213,87;28205,57;28542,81;;
2016-07-24;;28753,17;30512,42;30626,81;;29213,87;28205,57;28542,81;;
2016-07-25;;28781,93;30539,53;30646,88;;29240,72;28232,08;28563,11;;
2016-07-26;;28800,85;30568,4;30676,85;;29264,93;28260,63;28578,35;;
2016-07-27;;28841,14;30603,31;30724,6;;29304,02;28292,58;28609,12;;
2016-07-28;;28893,1;30660,22;30777,53;;29347,27;28340,57;28655,95;;
2016-07-29;;28912,63;30683,07;30804,26;;29360,2;28350,53;28691,36;;
2016-07-30;;28912,63;30683,07;30804,26;;29360,2;28350,53;28691,36;;
2016-07-31;;28912,63;30683,07;30804,26;;29360,2;28350,53;28691,36;;
2016-08-01;;28912,52;30674,2;30802,74;;29359,29;28345,3;28697,51;;
2016-08-02;;28930,53;30701,02;30820,15;;29373,16;28369,85;28720,36;;
2016-08-03;;28874,78;30647,66;30765,57;;29327,03;28315,84;28681,74;;
2016-08-04;;28885,54;30654,43;30775,27;;29335,88;28323,63;28687,37;;
2016-08-05;;28938,1;30702,06;30832,49;;29371,95;28373,03;28736,18;;
2016-08-06;;28938,1;30702,06;30832,49;;29371,95;28373,03;28736,18;;
2016-08-07;;28938,1;30702,06;30832,49;;29371,95;28373,03;28736,18;;
2016-08-08;;28970,71;30729,5;30862,52;;29402,59;28405,01;28761,5;;
2016-08-09;;28991,67;30752,87;30881,26;;29422,29;28436,9;28793,82;;
2016-08-10;;29032,27;30793,55;30917,66;;29453,97;28467,46;28824,24;;
2016-08-11;;29052,13;30817,67;30943,78;;29464,97;28482,23;28857,75;;
2016-08-12;;29061,21;30818,58;30949,27;;29467,65;28488,3;28867,01;;
2016-08-13;;29061,21;30818,58;30949,27;;29467,65;28488,3;28867,01;;
2016-08-14;;29061,21;30818,58;30949,27;;29467,65;28488,3;28867,01;;
2016-08-15;;29061,21;30818,58;30949,27;;29467,65;28488,3;28867,01;;
2016-08-16;;29205,17;30961,68;31100,34;;29592,25;28616,91;29015,71;;
2016-08-17;;29252,83;31013,96;31146,95;;29625,98;28638,15;29068,26;;
2016-08-18;;29289,97;31054,28;31196,25;;29666,35;28698,81;29092,21;;
2016-08-19;;29295,75;31057,76;31192,42;;29663,1;28698,48;29088,77;;
2016-08-20;;29295,75;31057,76;31192,42;;29663,1;28698,48;29088,77;;
2016-08-21;;29295,75;31057,76;31192,42;;29663,1;28698,48;29088,77;;
2016-08-22;;29321,89;31097,88;31235,34;;29698,24;28733,53;29111,75;;
2016-08-23;;29385,55;31171,68;31308,58;;29762,33;28797,32;29172,33;;
2016-08-24;;29443,04;31231,9;31370,91;;29817,65;28849,02;29226,96;;
2016-08-25;;29471,81;31264,47;31402,26;;29842,24;28876,93;29256,31;;
2016-08-26;;29416,16;31203,25;31339,99;;29787,61;28821,08;29201,87;;
2016-08-27;;29416,16;31203,25;31339,99;;29787,61;28821,08;29201,87;;
2016-08-28;;29416,16;31203,25;31339,99;;29787,61;28821,08;29201,87;;
2016-08-29;;29389,4;31181,0;31309,04;;29759,26;28796,97;29180,96;;
2016-08-30;;29480,77;31278,9;31403,71;;29851,24;28894,7;29270,95;;
2016-08-31;;29504,58;31299,67;31423,59;;29871,28;28918,51;29284,56;;
2016-09-01;;29570,88;31372,45;31494,16;;29943,59;28980,61;29358,48;;
2016-09-02;;29581,41;31384,06;31507,34;;29953,79;28994,85;29369,04;;
2016-09-03;;29581,41;31384,06;31507,34;;29953,79;28994,85;29369,04;;
2016-09-04;;29581,41;31384,06;31507,34;;29953,79;28994,85;29369,04;;
2016-09-05;;29575,38;31377,71;31496,62;;29948,91;28987,47;29358,95;;
2016-09-06;;29590,97;31392,3;31521,68;;29960,46;28997,95;29382,64;;
2016-09-07;;29607,69;31409,34;31542,95;;29977,72;29023,38;29424,08;;
2016-09-08;;29572,79;31373,29;31502,23;;29941,21;29000,5;29386,29;;
2016-09-09;;29598,67;31396,43;31533,83;;29960,7;29029,11;29401,0;;
2016-09-10;;29598,67;31396,43;31533,83;;29960,7;29029,11;29401,0;;
2016-09-11;;29598,67;31396,43;31533,83;;29960,7;29029,11;29401,0;;
2016-09-12;;29607,39;31408,82;31542,77;;29968,73;29003,86;29405,19;;
2016-09-13;;29553,37;31362,02;31493,63;;29955,31;28979,93;29360,89;;
2016-09-14;;29518,81;31328,61;31458,72;;29915,25;28917,16;29313,63;;
2016-09-15;;29503,04;31314,32;31445,7;;29915,71;28904,52;29289,65;;
2016-09-16;;29499,49;31309,9;31434,44;;29912,72;28916,43;29295,74;;
2016-09-17;;29499,49;31309,9;31434,44;;29912,72;28916,43;29295,74;;
2016-09-18;;29499,49;31309,9;31434,44;;29912,72;28916,43;29295,74;;
2016-09-19;;29499,49;31309,9;31434,44;;29912,72;28916,43;29295,74;;
2016-09-20;;29531,77;31340,96;31474,72;;29948,53;28941,35;29316,9;;
2016-09-21;;29522,58;31336,92;31475,75;;29952,42;28944,53;29322,48;;
2016-09-22;;29525,3;31332,4;31473,25;;29960,5;28964,08;29342,2;;
2016-09-23;;29543,64;31350,11;31485,13;;29954,87;28985,05;29364,04;;
2016-09-24;;29543,64;31350,11;31485,13;;29954,87;28985,05;29364,04;;
2016-09-25;;29543,64;31350,11;31485,13;;29954,87;28985,05;29364,04;;
2016-09-26;;29575,4;31393,36;31522,98;;29984,77;29008,67;29384,34;;
2016-09-27;;29578,39;31399,76;31534,98;;29989,78;29006,49;29381,75;;
2016-09-28;;29601,78;31420,22;31552,71;;30007,46;29033,29;29405,67;;
2016-09-29;;29638,42;31459,48;31583,97;;30048,47;29064,15;29437,17;;
2016-09-30;;29616,47;31433,85;31562,15;;30020,27;29040,97;29413,81;;
2016-10-01;;29616,47;31433,85;31562,15;;30020,27;29040,97;29413,81;;
2016-10-02;;29616,47;31433,85;31562,15;;30020,27;29040,97;29413,81;;
2016-10-03;;29574,17;31389,86;31514,97;;29994,13;29010,23;29365,46;;
2016-10-04;;29609,55;31412,07;31546,01;;30011,98;29029,03;29386,27;;
2016-10-05;;29626,76;31435,91;31573,9;;30061,03;29048,54;29384,23;;
2016-10-06;;29657,65;31461,84;31605,42;;30094,83;29083,68;29409,29;;
2016-10-07;;29669,68;31474,21;31621,38;;30117,03;29093,73;29414,84;;
2016-10-08;;29669,68;31474,21;31621,38;;30117,03;29093,73;29414,84;;
2016-10-09;;29669,68;31474,21;31621,38;;30117,03;29093,73;29414,84;;
2016-10-10;;29669,68;31474,21;31621,38;;30117,03;29093,73;29414,84;;
2016-10-11;;29712,02;31488,26;31663,22;;30130,2;29121,05;29445,51;;
2016-10-12;;29706,53;31476,49;31660,57;;30123,29;29107,79;29431,46;;
2016-10-13;;29681,79;31448,39;31639,84;;30100,2;29093,31;29405,57;;
2016-10-14;;29707,67;31473,93;31666,46;;30130,81;29123,4;29438,63;;
2016-10-15;;29707,67;31473,93;31666,46;;30130,81;29123,4;29438,63;;
2016-10-16;;29707,67;31473,93;31666,46;;30130,81;29123,4;29438,63;;
2016-10-17;;29693,39;31460,8;31638,08;;30131,04;29105,55;29409,32;;
2016-10-18;;29684,99;31442,97;31626,39;;30127,52;29090,13;29402,04;;
2016-10-19;;29709,29;31471,12;31633,13;;30140,4;29105,11;29417,47;;
2016-10-20;;29777,53;31538,09;31714,48;;30178,34;29164,83;29486,45;;
2016-10-21;;29781,19;31545,36;31712,45;;30176,04;29164,56;29501,89;;
2016-10-22;;29781,19;31545,36;31712,45;;30176,04;29164,56;29501,89;;
2016-10-23;;29781,19;31545,36;31712,45;;30176,04;29164,56;29501,89;;
2016-10-24;;29771,24;31542,83;31701,68;;30168,79;29149,2;29500,65;;
2016-10-25;;29717,05;31480,63;31640,89;;30118,23;29083,27;29443,51;;
2016-10-26;;29665,83;31413,25;31580,42;;30052,88;29022,16;29393,72;;
2016-10-27;;29634,73;31383,66;31553,25;;30028,78;29004,89;29361,82;;
2016-10-28;;29545,01;31290,96;31459,32;;29955,41;28911,63;29261,18;;
2016-10-29;;29545,01;31290,96;31459,32;;29955,41;28911,63;29261,18;;
2016-10-30;;29545,01;31290,96;31459,32;;29955,41;28911,63;29261,18;;
2016-10-31;;29545,01;31290,96;31459,32;;29955,41;28911,63;29261,18;;
2016-11-01;;29545,01;31290,96;31459,32;;29955,41;28911,63;29261,18;;
2016-11-02;;29460,03;31219,14;31384,22;;29887,07;28858,69;29184,47;;
2016-11-03;;29404,19;31156,04;31328,7;;29831,49;28793,6;29107,49;;
2016-11-04;;29374,81;31123,16;31291,62;;29795,24;28779,02;29101,77;;
2016-11-05;;29374,81;31123,16;31291,62;;29795,24;28779,02;29101,77;;
2016-11-06;;29374,81;31123,16;31291,62;;29795,24;28779,02;29101,77;;
2016-11-07;;29395,12;31139,04;31322,56;;29825,48;28787,51;29115,87;;
2016-11-08;;29481,26;31232,73;31406,0;;29906,08;28882,17;29238,83;;
2016-11-09;;29486,45;31237,25;31398,39;;29894,08;28877,09;29248,02;;
2016-11-10;;29377,37;31129,96;31295,17;;29822,25;28806,17;29065,78;;
2016-11-11;;29180,33;30943,05;31117,76;;29716,2;28622,8;28796,61;;
2016-11-12;;29180,33;30943,05;31117,76;;29716,2;28622,8;28796,61;;
2016-11-13;;29180,33;30943,05;31117,76;;29716,2;28622,8;28796,61;;
2016-11-14;;29020,33;30782,23;30955,9;;29618,75;28467,84;28603,07;;
2016-11-15;;28713,45;30465,08;30654,41;;29394,51;28165,03;28287,63;;
2016-11-16;;28874,31;30621,57;30799,02;;29517,83;28297,2;28470,12;;
2016-11-17;;29003,11;30752,24;30933,5;;29623,58;28401,17;28587,67;;
2016-11-18;;29049,1;30800,86;30975,33;;29657,57;28446,78;28635,79;;
2016-11-19;;29049,1;30800,86;30975,33;;29657,57;28446,78;28635,79;;
2016-11-20;;29049,1;30800,86;30975,33;;29657,57;28446,78;28635,79;;
2016-11-21;;29034,57;30778,76;30968,03;;29661,28;28429,74;28611,63;;
2016-11-22;;29007,67;30756,63;30923,01;;29637,38;28386,72;28575,64;;
2016-11-23;;29030,93;30777,11;30940,67;;29664,29;28418,28;28600,16;;
2016-11-24;;29026,97;30768,75;30943,07;;29667,16;28388,8;28571,6;;
2016-11-25;;28980,2;30723,34;30904,42;;29630,8;28351,72;28537,28;;
2016-11-26;;28980,2;30723,34;30904,42;;29630,8;28351,72;28537,28;;
2016-11-27;;28980,2;30723,34;30904,42;;29630,8;28351,72;28537,28;;
2016-11-28;;28968,49;30718,23;30901,95;;29635,23;28345,56;28520,66;;
2016-11-29;;28969,37;30717,09;30898,58;;29621,6;28354,33;28535,26;;
2016-11-30;;29024,17;30781,85;30960,54;;29675,89;28409,17;28590,36;;
2016-12-01;;29035,95;30794,89;30973,96;;29673,1;28418,03;28613,2;;
2016-12-02;;28996,27;30770,46;30958,49;;29655,18;28393,88;28576,88;;
2016-12-03;;28996,27;30770,46;30958,49;;29655,18;28393,88;28576,88;;
2016-12-04;;28996,27;30770,46;30958,49;;29655,18;28393,88;28576,88;;
2016-12-05;;29012,92;30783,48;30972,53;;29659,25;28394,41;28587,55;;
2016-12-06;;29041,67;30808,93;30997,12;;29688,66;28416,25;28607,79;;
2016-12-07;;29020,53;30787,32;30969,71;;29652,28;28387,25;28583,86;;
2016-12-08;;29020,53;30787,32;30969,71;;29652,28;28387,25;28583,86;;
2016-12-09;;29069,5;30855,32;31020,65;;29720,37;28439,81;28642,3;;
2016-12-10;;29069,5;30855,32;31020,65;;29720,37;28439,81;28642,3;;
2016-12-11;;29069,5;30855,32;31020,65;;29720,37;28439,81;28642,3;;
2016-12-12;;29067,55;30843,37;31015,03;;29710,06;28419,11;28614,89;;
2016-12-13;;28999,66;30781,16;30960,15;;29645,32;28348,07;28540,33;;
2016-12-14;;29067,89;30854,62;31033,67;;29713,23;28421,88;28609,62;;
2016-12-15;;29170,76;30973,27;31163,74;;29812,59;28519,4;28695,0;;
2016-12-16;;29174,79;30967,02;31170,03;;29835,5;28529,5;28689,4;;
2016-12-17;;29174,79;30967,02;31170,03;;29835,5;28529,5;28689,4;;
2016-12-18;;29174,79;30967,02;31170,03;;29835,5;28529,5;28689,4;;
2016-12-19;;29264,22;31067,78;31263,73;;29927,43;28626,61;28782,33;;
2016-12-20;;29347,16;31148,06;31349,79;;30022,77;28718,48;28865,82;;
2016-12-21;;29370,93;31169,06;31363,73;;30034,05;28738,68;28885,18;;
2016-12-22;;29341,08;31124,28;31341,75;;29994,15;28703,6;28850,21;;
2016-12-23;;29384,25;31182,85;31391,07;;30038,96;28755,16;28889,07;;
2016-12-24;;29384,25;31182,85;31391,07;;30038,96;28755,16;28889,07;;
2016-12-25;;29384,25;31182,85;31391,07;;30038,96;28755,16;28889,07;;
2016-12-26;;29348,69;31153,95;31368,11;;30010,76;28724,42;28861,37;;
2016-12-27;;29379,01;31182,61;31398,54;;30035,47;28756,01;28890,63;;
2016-12-28;;29420,23;31231,46;31440,17;;30090,03;28798,13;28922,84;;
2016-12-29;;29464,32;31276,36;31478,44;;30123,86;28840,44;28966,97;;
2016-12-30;;29476,41;31290,18;31485,9;;30136,73;28877,6;28996,99;;
2016-12-31;;29476,41;31290,18;31485,9;;30136,73;28877,6;28996,99;;
2017-01-01;;29476,41;31290,18;31485,9;;30136,73;28877,6;28996,99;;
2017-01-02;;29476,41;31290,18;31485,9;;30136,73;28877,6;28996,99;;
2017-01-03;;29549,72;31375,81;31573,65;;30199,77;28942,3;29064,89;;
2017-01-04;;29669,24;31495,68;31696,75;;30304,17;29070,28;29183,06;;
2017-01-05;;29766,0;31608,64;31792,49;;30402,15;29164,39;29257,06;;
2017-01-06;;29773,22;31607,22;31800,32;;30406,89;29184,42;29259,53;;
2017-01-07;;29773,22;31607,22;31800,32;;30406,89;29184,42;29259,53;;
2017-01-08;;29773,22;31607,22;31800,32;;30406,89;29184,42;29259,53;;
2017-01-09;;29747,12;31559,49;31776,62;;30362,45;29154,2;29228,73;;
2017-01-10;;29786,19;31597,87;31819,46;;30402,02;29180,44;29268,37;;
2017-01-11;;29773,79;31592,58;31799,58;;30386,44;29178,64;29257,34;;
2017-01-12;;29809,33;31647,73;31838,46;;30421,89;29212,52;29295,51;;
2017-01-13;;29772,33;31606,19;31805,3;;30385,76;29177,09;29269,11;;
2017-01-14;;29772,33;31606,19;31805,3;;30385,76;29177,09;29269,11;;
2017-01-15;;29772,33;31606,19;31805,3;;30385,76;29177,09;29269,11;;
2017-01-16;;29739,19;31562,84;31774,61;;30353,99;29154,58;29244,65;;
2017-01-17;;29735,56;31563,11;31772,44;;30349,88;29152,92;29240,54;;
2017-01-18;;29692,73;31521,05;31736,91;;30302,61;29108,12;29209,14;;
2017-01-19;;29689,77;31512,71;31737,8;;30296,63;29104,11;29200,29;;
2017-01-20;;29679,44;31495,39;31726,67;;30291,58;29089,36;29189,46;;
2017-01-21;;29679,44;31495,39;31726,67;;30291,58;29089,36;29189,46;;
2017-01-22;;29679,44;31495,39;31726,67;;30291,58;29089,36;29189,46;;
2017-01-23;;29705,3;31527,57;31744,72;;30313,15;29114,65;29223,67;;
2017-01-24;;29644,92;31466,05;31685,17;;30244,54;29055,37;29173,59;;
2017-01-25;;29675,18;31500,45;31726,26;;30287,21;29088,13;29198,86;;
2017-01-26;;29695,9;31528,29;31759,21;;30319,6;29117,13;29219,01;;
2017-01-27;;29676,99;31505,61;31732,73;;30306,91;29092,88;29200,97;;
2017-01-28;;29676,99;31505,61;31732,73;;30306,91;29092,88;29200,97;;
2017-01-29;;29676,99;31505,61;31732,73;;30306,91;29092,88;29200,97;;
2017-01-30;;29690,1;31517,68;31749,26;;30312,43;29103,75;29206,98;;
2017-01-31;;29656,63;31483,11;31717,01;;30297,16;29072,57;29188,15;;
2017-02-01;;29640,5;31471,66;31710,12;;30285,65;29067,96;29184,61;;
2017-02-02;;29702,4;31532,45;31764,93;;30335,78;29123,2;29240,15;;
2017-02-03;;29704,06;31534,23;31772,92;;30335,68;29124,91;29248,74;;
2017-02-04;;29704,06;31534,23;31772,92;;30335,68;29124,91;29248,74;;
2017-02-05;;29704,06;31534,23;31772,92;;30335,68;29124,91;29248,74;;
2017-02-06;;29733,86;31564,81;31795,33;;30356,91;29149,62;29274,75;;
2017-02-07;;29701,91;31531,61;31765,84;;30321,85;29119,45;29242,97;;
2017-02-08;;29812,74;31645,54;31873,2;;30423,76;29220,03;29349,1;;
2017-02-09;;29852,18;31692,28;31906,21;;30478,58;29257,61;29392,31;;
2017-02-10;;29894,07;31729,69;31949,92;;30516,4;29299,92;29437,5;;
2017-02-11;;29894,07;31729,69;31949,92;;30516,4;29299,92;29437,5;;
2017-02-12;;29894,07;31729,69;31949,92;;30516,4;29299,92;29437,5;;
2017-02-13;;29886,54;31716,53;31942,6;;30503,84;29287,34;29417,82;;
2017-02-14;;29915,47;31741,12;31972,54;;30533,05;29304,67;29433,7;;
2017-02-15;;29928,61;31749,56;31984,98;;30531,32;29316,87;29448,16;;
2017-02-16;;29915,61;31728,16;31973,62;;30520,99;29291,73;29428,93;;
2017-02-17;;29885,8;31699,06;31946,76;;30508,95;29265,17;29396,39;;
2017-02-18;;29885,8;31699,06;31946,76;;30508,95;29265,17;29396,39;;
2017-02-19;;29885,8;31699,06;31946,76;;30508,95;29265,17;29396,39;;
2017-02-20;;29953,61;31776,16;32017,76;;30583,44;29340,09;29463,78;;
2017-02-21;;29926,86;31751,17;31988,55;;30561,11;29303,77;29438,9;;
2017-02-22;;29945,29;31770,86;32007,22;;30585,8;29322,93;29448,31;;
2017-02-23;;29967,9;31792,53;32035,88;;30605,29;29338,52;29468,68;;
2017-02-24;;30004,76;31830,04;32078,9;;30630,98;29368,2;29505,58;;
2017-02-25;;30004,76;31830,04;32078,9;;30630,98;29368,2;29505,58;;
2017-02-26;;30004,76;31830,04;32078,9;;30630,98;29368,2;29505,58;;
2017-02-27;;30060,27;31894,07;32140,67;;30693,41;29423,44;29568,05;;
2017-02-28;;30046,54;31884,17;32116,84;;30690,02;29398,01;29560,47;;
2017-03-01;;30100,79;31941,48;32174,39;;30744,44;29449,22;29609,51;;
2017-03-02;;30150,97;31984,58;32229,22;;30789,96;29488,72;29646,3;;
2017-03-03;;30158,93;31994,86;32241,91;;30814,66;29489,11;29655,13;;
2017-03-04;;30158,93;31994,86;32241,91;;30814,66;29489,11;29655,13;;
2017-03-05;;30158,93;31994,86;32241,91;;30814,66;29489,11;29655,13;;
2017-03-06;;30196,57;32026,94;32281,31;;30844,84;29525,61;29695,65;;
2017-03-07;;30227,52;32056,0;32319,61;;30871,12;29548,41;29720,0;;
2017-03-08;;30221,54;32052,25;32309,23;;30885,25;29541,53;29724,2;;
2017-03-09;;30197,38;32032,06;32280,96;;30856,28;29515,4;29700,68;;
2017-03-10;;30148,51;31983,94;32237,56;;30824,09;29478,53;29658,41;;
2017-03-11;;30148,51;31983,94;32237,56;;30824,09;29478,53;29658,41;;
2017-03-12;;30148,51;31983,94;32237,56;;30824,09;29478,53;29658,41;;
2017-03-13;;30141,71;31979,83;32235,27;;30829,56;29473,63;29651,79;;
2017-03-14;;30169,86;32007,93;32264,55;;30858,87;29500,91;29679,23;;
2017-03-15;;30149,6;31981,95;32240,47;;30836,01;29459,29;29639,96;;
2017-03-16;;30182,13;32022,57;32270,55;;30864,42;29491,42;29671,67;;
2017-03-17;;30254,54;32094,35;32340,08;;30922,52;29543,85;29750,5;;
2017-03-18;;30254,54;32094,35;32340,08;;30922,52;29543,85;29750,5;;
2017-03-19;;30254,54;32094,35;32340,08;;30922,52;29543,85;29750,5;;
2017-03-20;;30325,57;32161,2;32416,53;;30981,31;29609,27;29826,37;;
2017-03-21;;30385,15;32218,0;32469,39;;31019,73;29665,56;29878,42;;
2017-03-22;;30303,26;32137,58;32383,25;;30951,35;29596,76;29793,67;;
2017-03-23;;30380,41;32225,33;32460,73;;31024,82;29679,74;29868,43;;
2017-03-24;;30429,83;32273,32;32509,56;;31072,4;29719,78;29915,75;;
2017-03-25;;30429,83;32273,32;32509,56;;31072,4;29719,78;29915,75;;
2017-03-26;;30429,83;32273,32;32509,56;;31072,4;29719,78;29915,75;;
2017-03-27;;30486,32;32328,35;32562,35;;31119,71;29762,21;29961,93;;
2017-03-28;;30531,29;32378,26;32617,55;;31165,9;29818,16;30017,82;;
2017-03-29;;30602,71;32463,26;32687,59;;31244,15;29878,02;30077,8;;
2017-03-30;;30611,0;32467,43;32690,84;;31247,96;29888,71;30082,1;;
2017-03-31;;30612,26;32465,08;32696,96;;31245,11;29881,33;30084,87;;
2017-04-01;;30612,26;32465,08;32696,96;;31245,11;29881,33;30084,87;;
2017-04-02;;30612,26;32465,08;32696,96;;31245,11;29881,33;30084,87;;
2017-04-03;;30666,47;32521,11;32758,71;;31282,27;29941,65;30147,85;;
2017-04-04;;30628,85;32468,79;32709,4;;31234,33;29896,46;30106,1;;
2017-04-05;;30706,94;32546,54;32788,41;;31297,39;29969,74;30177,37;;
2017-04-06;;30680,07;32514,87;32754,13;;31265,59;29944,55;30154,75;;
2017-04-07;;30666,6;32505,26;32740,66;;31261,69;29930,72;30137,0;;
2017-04-08;;30666,6;32505,26;32740,66;;31261,69;29930,72;30137,0;;
2017-04-09;;30666,6;32505,26;32740,66;;31261,69;29930,72;30137,0;;
2017-04-10;;30702,29;32536,79;32773,77;;31294,99;29952,86;30174,02;;
2017-04-11;;30702,94;32538,29;32780,05;;31294,14;29953,89;30174,31;;
2017-04-12;;30706,88;32540,36;32794,38;;31294,35;29967,35;30196,21;;
2017-04-13;;30723,68;32556,23;32815,37;;31312,23;29984,6;30212,65;;
2017-04-14;;30723,68;32556,23;32815,37;;31312,23;29984,6;30212,65;;
2017-04-15;;30723,68;32556,23;32815,37;;31312,23;29984,6;30212,65;;
2017-04-16;;30723,68;32556,23;32815,37;;31312,23;29984,6;30212,65;;
2017-04-17;;30717,7;32541,43;32806,95;;31299,59;29970,7;30205,28;;
2017-04-18;;30837,04;32674,14;32928,2;;31402,22;30080,26;30313,81;;
2017-04-19;;30837,04;32674,14;32928,2;;31402,22;30080,26;30313,81;;
2017-04-20;;30790,04;32623,07;32863,8;;31363,27;30024,05;30262,05;;
2017-04-21;;30789,28;32626,65;32875,03;;31382,88;30031,65;30268,02;;
2017-04-22;;30789,28;32626,65;32875,03;;31382,88;30031,65;30268,02;;
