Fecha;ALAMEDA;APORTA;APORTA FOMENTA;ARMONIZA;BANGUARDIA;BANNUESTRA;BANSANDER;CAPITAL;CONCORDIA;CUPRUM;EL LIBERTADOR;FOMENTA;FUTURO;GENERA;HABITAT;INVIERTA;LABORAL;MAGISTER;MODELO;NORPREVISION;PLANVITAL;PREVIPAN;PROTECCION;PROVIDA;QUALITAS;SAN CRISTOBAL;SANTA MARIA;SUMMA;SUMMA BANSANDER;UNION;VALORA
2010-01-22;;;;;;;;5,44032095945e+12;;4425309255979;;;;;6234177678288;;;;;;849340091846;;;8175451126376;;;;;;;
2010-01-23;;;;;;;;5,44032095945e+12;;4425309255979;;;;;6234177678288;;;;;;849340091846;;;8175451126376;;;;;;;
2010-01-24;;;;;;;;5,44032095945e+12;;4425309255979;;;;;6234177678288;;;;;;849340091846;;;8175451126376;;;;;;;
2010-01-25;;;;;;;;5,41921554041e+12;;4408533992416;;;;;6215081931021;;;;;;846749967269;;;8144464619570;;;;;;;
2010-01-26;;;;;;;;5,42260452368e+12;;4410645926108;;;;;6216969575391;;;;;;847273882193;;;8146287095904;;;;;;;
2010-01-27;;;;;;;;5,40640868927e+12;;4399577614546;;;;;6203290764232;;;;;;846146949985;;;8126266564931;;;;;;;
2010-01-28;;;;;;;;5,41099334721e+12;;4405996590940;;;;;6208753147596;;;;;;846514999174;;;8133805737822;;;;;;;
2010-01-29;;;;;;;;5,4218548747e+12;;4419864232854;;;;;6228123831681;;;;;;847318934088;;;8160489135815;;;;;;;
2010-01-30;;;;;;;;5,4218548747e+12;;4419864232854;;;;;6228123831681;;;;;;847318934088;;;8160489135815;;;;;;;
2010-01-31;;;;;;;;5,4218548747e+12;;4419864232854;;;;;6228123831681;;;;;;847318934088;;;8160489135815;;;;;;;
2010-02-01;;;;;;;;5,39151798873e+12;;4403872897738;;;;;6197946298401;;;;;;842756634650;;;8124030870623;;;;;;;
2010-02-02;;;;;;;;5,41749499325e+12;;4423639154291;;;;;6228250142838;;;;;;845555905020;;;8156293952496;;;;;;;
2010-02-03;;;;;;;;5,43907422911e+12;;4441954693613;;;;;6253844045470;;;;;;849614849485;;;8189518487549;;;;;;;
2010-02-04;;;;;;;;5,4669537254e+12;;4464784901171;;;;;6286934185739;;;;;;853028379240;;;8224818600290;;;;;;;
2010-02-05;;;;;;;;5,44168460542e+12;;4438180265006;;;;;6253391123617;;;;;;848576265090;;;8174282929623;;;;;;;
2010-02-06;;;;;;;;5,44168460542e+12;;4438180265006;;;;;6253391123617;;;;;;848576265090;;;8174282929623;;;;;;;
2010-02-07;;;;;;;;5,44168460542e+12;;4438180265006;;;;;6253391123617;;;;;;848576265090;;;8174282929623;;;;;;;
2010-02-08;;;;;;;;5,38044023615e+12;;4391018509391;;;;;6180092236760;;;;;;840231658017;;;8081806041213;;;;;;;
2010-02-09;;;;;;;;5,37225979766e+12;;4387155742632;;;;;6173298170088;;;;;;839387164265;;;8076361857869;;;;;;;
2010-02-10;;;;;;;;5,40229900424e+12;;4412855070978;;;;;6208908293663;;;;;;843785780984;;;8123655264179;;;;;;;
2010-02-11;;;;;;;;5,39482240684e+12;;4408753634732;;;;;6195761499417;;;;;;843161275166;;;8115216519803;;;;;;;
2010-02-12;;;;;;;;5,40330151139e+12;;4419381854530;;;;;6208533705831;;;;;;844258767753;;;8130829976207;;;;;;;
2010-02-13;;;;;;;;5,40330151139e+12;;4419381854530;;;;;6208533705831;;;;;;844258767753;;;8130829976207;;;;;;;
2010-02-14;;;;;;;;5,40330151139e+12;;4419381854530;;;;;6208533705831;;;;;;844258767753;;;8130829976207;;;;;;;
2010-02-15;;;;;;;;5,40238168329e+12;;4417969360391;;;;;6208499302119;;;;;;842116150470;;;8136461318484;;;;;;;
2010-02-16;;;;;;;;5,39851016083e+12;;4418851194593;;;;;6209541114114;;;;;;843875643768;;;8130622340939;;;;;;;
2010-02-17;;;;;;;;5,42752855048e+12;;4445524560495;;;;;6248156378382;;;;;;848116883448;;;8178534914274;;;;;;;
2010-02-18;;;;;;;;5,45935733588e+12;;4472032104823;;;;;6281080639619;;;;;;852647596557;;;8226611245152;;;;;;;
2010-02-19;;;;;;;;5,47569556168e+12;;4482979444877;;;;;6299024397186;;;;;;854296742859;;;8245042940824;;;;;;;
2010-02-20;;;;;;;;5,47569556168e+12;;4482979444877;;;;;6299024397186;;;;;;854296742859;;;8245042940824;;;;;;;
2010-02-21;;;;;;;;5,47569556168e+12;;4482979444877;;;;;6299024397186;;;;;;854296742859;;;8245042940824;;;;;;;
2010-02-22;;;;;;;;5,47292691375e+12;;4480169820988;;;;;6293714008316;;;;;;853888378108;;;8238825720591;;;;;;;
2010-02-23;;;;;;;;5,47444629212e+12;;4484565113995;;;;;6300221399272;;;;;;854352635444;;;8242360655157;;;;;;;
2010-02-24;;;;;;;;5,45670059828e+12;;4468627999052;;;;;6276431659143;;;;;;851931726654;;;8213437291840;;;;;;;
2010-02-25;;;;;;;;5,45836134933e+12;;4470935230578;;;;;6275391878652;;;;;;852222651620;;;8217241578868;;;;;;;
2010-02-26;;;;;;;;5,43678258329e+12;;4452096751573;;;;;6250403197752;;;;;;848807827970;;;8191940033087;;;;;;;
2010-02-27;;;;;;;;5,43678258329e+12;;4452096751573;;;;;6250403197752;;;;;;848807827970;;;8191940033087;;;;;;;
2010-02-28;;;;;;;;5,43678258329e+12;;4452096751573;;;;;6250403197752;;;;;;848807827970;;;8191940033087;;;;;;;
2010-03-01;;;;;;;;5,45600311018e+12;;4472616631829;;;;;6274826584615;;;;;;849725489604;;;8218570327991;;;;;;;
2010-03-02;;;;;;;;5,4576031095e+12;;4476638072817;;;;;6277949414877;;;;;;849585102043;;;8220224103895;;;;;;;
2010-03-03;;;;;;;;5,47118337142e+12;;4491795824854;;;;;6303612157870;;;;;;853077793354;;;8247383420291;;;;;;;
2010-03-04;;;;;;;;5,46438417730e+12;;4490077972461;;;;;6302865686486;;;;;;852924424871;;;8246746799203;;;;;;;
2010-03-05;;;;;;;;5,46091507348e+12;;4483839445204;;;;;6293832347498;;;;;;852710324276;;;8239632233979;;;;;;;
2010-03-06;;;;;;;;5,46091507348e+12;;4483839445204;;;;;6293832347498;;;;;;852710324276;;;8239632233979;;;;;;;
2010-03-07;;;;;;;;5,46091507348e+12;;4483839445204;;;;;6293832347498;;;;;;852710324276;;;8239632233979;;;;;;;
2010-03-08;;;;;;;;5,48326776021e+12;;4499191175298;;;;;6316615129118;;;;;;855087015016;;;8263082750719;;;;;;;
2010-03-09;;;;;;;;5,49156386786e+12;;4505365314649;;;;;6330395269094;;;;;;856592131659;;;8275644151747;;;;;;;
2010-03-10;;;;;;;;5,50212272841e+12;;4509808823234;;;;;6339699820507;;;;;;857723031330;;;8286167963994;;;;;;;
2010-03-11;;;;;;;;5,51795863983e+12;;4521879932449;;;;;6360862784393;;;;;;859924605160;;;8311316811081;;;;;;;
2010-03-12;;;;;;;;5,53244734863e+12;;4532455018545;;;;;6382156857932;;;;;;861559884921;;;8337064126094;;;;;;;
2010-03-13;;;;;;;;5,53244734863e+12;;4532455018545;;;;;6382156857932;;;;;;861559884921;;;8337064126094;;;;;;;
2010-03-14;;;;;;;;5,53244734863e+12;;4532455018545;;;;;6382156857932;;;;;;861559884921;;;8337064126094;;;;;;;
2010-03-15;;;;;;;;5,53135505676e+12;;4532728997994;;;;;6385503627208;;;;;;858606899463;;;8336000387970;;;;;;;
2010-03-16;;;;;;;;5,51928954439e+12;;4522286698260;;;;;6370609382273;;;;;;858421633505;;;8316422702664;;;;;;;
2010-03-17;;;;;;;;5,546418833e+12;;4544511778643;;;;;6407112133185;;;;;;862248064345;;;8358291708417;;;;;;;
2010-03-18;;;;;;;;5,5804775973e+12;;4574755545723;;;;;6443660285501;;;;;;866981796534;;;8411453496260;;;;;;;
2010-03-19;;;;;;;;5,57287714617e+12;;4568496920565;;;;;6431471431449;;;;;;865968717880;;;8400188477486;;;;;;;
2010-03-20;;;;;;;;5,57287714617e+12;;4568496920565;;;;;6431471431449;;;;;;865968717880;;;8400188477486;;;;;;;
2010-03-21;;;;;;;;5,57287714617e+12;;4568496920565;;;;;6431471431449;;;;;;865968717880;;;8400188477486;;;;;;;
2010-03-22;;;;;;;;5,56593397546e+12;;4561611095427;;;;;6418201608772;;;;;;864218045945;;;8383725149331;;;;;;;
2010-03-23;;;;;;;;5,57217402073e+12;;4565066371636;;;;;6423711741739;;;;;;865390465916;;;8392010167459;;;;;;;
2010-03-24;;;;;;;;5,58355561059e+12;;4575274314505;;;;;6439543123755;;;;;;866820633897;;;8410727696918;;;;;;;
2010-03-25;;;;;;;;5,5774409242e+12;;4573669815331;;;;;6429236905062;;;;;;865753182943;;;8396613808717;;;;;;;
2010-03-26;;;;;;;;5,57347904674e+12;;4572722295943;;;;;6422953855004;;;;;;865207917114;;;8389724325640;;;;;;;
2010-03-27;;;;;;;;5,57347904674e+12;;4572722295943;;;;;6422953855004;;;;;;865207917114;;;8389724325640;;;;;;;
2010-03-28;;;;;;;;5,57347904674e+12;;4572722295943;;;;;6422953855004;;;;;;865207917114;;;8389724325640;;;;;;;
2010-03-29;;;;;;;;5,57580064174e+12;;4575857280210;;;;;6427557098415;;;;;;865452863595;;;8389808282903;;;;;;;
2010-03-30;;;;;;;;5,59327379418e+12;;4591497881044;;;;;6447754086665;;;;;;867579131389;;;8416498273999;;;;;;;
2010-03-31;;;;;;;;5,59615239949e+12;;4593042862420;;;;;6447189891230;;;;;;867321424345;;;8421292681529;;;;;;;
2010-04-01;;;;;;;;5,59450393851e+12;;4590890444935;;;;;6447107850265;;;;;;865747330844;;;8414979691556;;;;;;;
2010-04-02;;;;;;;;5,59450393851e+12;;4590890444935;;;;;6447107850265;;;;;;865747330844;;;8414979691556;;;;;;;
2010-04-03;;;;;;;;5,59450393851e+12;;4590890444935;;;;;6447107850265;;;;;;865747330844;;;8414979691556;;;;;;;
2010-04-04;;;;;;;;5,59450393851e+12;;4590890444935;;;;;6447107850265;;;;;;865747330844;;;8414979691556;;;;;;;
2010-04-05;;;;;;;;5,61209983683e+12;;4608178880898;;;;;6471713574928;;;;;;870001839337;;;8442357100260;;;;;;;
2010-04-06;;;;;;;;5,62176478334e+12;;4615597865136;;;;;6481957112190;;;;;;871540747082;;;8456623435374;;;;;;;
2010-04-07;;;;;;;;5,64200275399e+12;;4633417891987;;;;;6505643606757;;;;;;874089586012;;;8485473343130;;;;;;;
2010-04-08;;;;;;;;5,63332822826e+12;;4626587980820;;;;;6499646102677;;;;;;872983470166;;;8475376635046;;;;;;;
2010-04-09;;;;;;;;5,62014694247e+12;;4616509233569;;;;;6477027807408;;;;;;870792797915;;;8456319078256;;;;;;;
2010-04-10;;;;;;;;5,62014694247e+12;;4616509233569;;;;;6477027807408;;;;;;870792797915;;;8456319078256;;;;;;;
2010-04-11;;;;;;;;5,62014694247e+12;;4616509233569;;;;;6477027807408;;;;;;870792797915;;;8456319078256;;;;;;;
2010-04-12;;;;;;;;5,62667389379e+12;;4624578542922;;;;;6487852930508;;;;;;872329183126;;;8470499892705;;;;;;;
2010-04-13;;;;;;;;5,62747866903e+12;;4626486990248;;;;;6491063504134;;;;;;872616116834;;;8475421862257;;;;;;;
2010-04-14;;;;;;;;5,62214184548e+12;;4624264102807;;;;;6485591314748;;;;;;871642520607;;;8464972500572;;;;;;;
2010-04-15;;;;;;;;5,64284900800e+12;;4648417162713;;;;;6509096826266;;;;;;871088441406;;;8495579196997;;;;;;;
2010-04-16;;;;;;;;5,66528990599e+12;;4663338300039;;;;;6529798758846;;;;;;875355018336;;;8522474123635;;;;;;;
2010-04-17;;;;;;;;5,66528990599e+12;;4663338300039;;;;;6529798758846;;;;;;875355018336;;;8522474123635;;;;;;;
2010-04-18;;;;;;;;5,66528990599e+12;;4663338300039;;;;;6529798758846;;;;;;875355018336;;;8522474123635;;;;;;;
2010-04-19;;;;;;;;5,64739818278e+12;;4643047832841;;;;;6512781762124;;;;;;872371490707;;;8500073967219;;;;;;;
2010-04-20;;;;;;;;5,63103688698e+12;;4630844885168;;;;;6489960390209;;;;;;870444094339;;;8474426179450;;;;;;;
2010-04-21;;;;;;;;5,66235205339e+12;;4656958031001;;;;;6524113076276;;;;;;874209308431;;;8518561212726;;;;;;;
2010-04-22;;;;;;;;5,65852562959e+12;;4654193517562;;;;;6519189227894;;;;;;874100407538;;;8512535894116;;;;;;;
2010-04-23;;;;;;;;5,64028695733e+12;;4641412337425;;;;;6498293418583;;;;;;871518001752;;;8486204966213;;;;;;;
2010-04-24;;;;;;;;5,64028695733e+12;;4641412337425;;;;;6498293418583;;;;;;871518001752;;;8486204966213;;;;;;;
2010-04-25;;;;;;;;5,64028695733e+12;;4641412337425;;;;;6498293418583;;;;;;871518001752;;;8486204966213;;;;;;;
2010-04-26;;;;;;;;5,65376304991e+12;;4656071328100;;;;;6509735189213;;;;;;873621026003;;;8503635025673;;;;;;;
2010-04-27;;;;;;;;5,66557361378e+12;;4660685986788;;;;;6516902270861;;;;;;874232553869;;;8513440411530;;;;;;;
2010-04-28;;;;;;;;5,63328549772e+12;;4641826893370;;;;;6477517747851;;;;;;870252979653;;;8462410526753;;;;;;;
2010-04-29;;;;;;;;5,63102225078e+12;;4638558658153;;;;;6477895121078;;;;;;869703357153;;;8463383574690;;;;;;;
2010-04-30;;;;;;;;5,64446408302e+12;;4647282414730;;;;;6493804741803;;;;;;871046333578;;;8489754654940;;;;;;;
2010-05-01;;;;;;;;5,64446408302e+12;;4647282414730;;;;;6493804741803;;;;;;871046333578;;;8489754654940;;;;;;;
2010-05-02;;;;;;;;5,64446408302e+12;;4647282414730;;;;;6493804741803;;;;;;871046333578;;;8489754654940;;;;;;;
2010-05-03;;;;;;;;5,63511119982e+12;;4641453168428;;;;;6490725158065;;;;;;868632187337;;;8472825837113;;;;;;;
2010-05-04;;;;;;;;5,63096387777e+12;;4641843827961;;;;;6492282986562;;;;;;868991189604;;;8471961858883;;;;;;;
2010-05-05;;;;;;;;5,59908771336e+12;;4622125880250;;;;;6456678596819;;;;;;866322708060;;;8426820143956;;;;;;;
2010-05-06;;;;;;;;5,56970921556e+12;;4599262082499;;;;;6427393918810;;;;;;862042431486;;;8386794259959;;;;;;;
2010-05-07;;;;;;;;5,51222913864e+12;;4562352506908;;;;;6362450594613;;;;;;854894905351;;;8303301885412;;;;;;;
2010-05-08;;;;;;;;5,51222913864e+12;;4562352506908;;;;;6362450594613;;;;;;854894905351;;;8303301885412;;;;;;;
2010-05-09;;;;;;;;5,51222913864e+12;;4562352506908;;;;;6362450594613;;;;;;854894905351;;;8303301885412;;;;;;;
2010-05-10;;;;;;;;5,48636781534e+12;;4541775470862;;;;;6330406234598;;;;;;851361102601;;;8264844724915;;;;;;;
2010-05-11;;;;;;;;5,55483430801e+12;;4598585089520;;;;;6401082845385;;;;;;859968278631;;;8362432990022;;;;;;;
2010-05-12;;;;;;;;5,56025726903e+12;;4608156281497;;;;;6409441534499;;;;;;861510675390;;;8372554381154;;;;;;;
2010-05-13;;;;;;;;5,57600620253e+12;;4619843887336;;;;;6417594710457;;;;;;863578903538;;;8395685531057;;;;;;;
2010-05-14;;;;;;;;5,58675393227e+12;;4626127382959;;;;;6430034072321;;;;;;865247292724;;;8414913255214;;;;;;;
2010-05-15;;;;;;;;5,58675393227e+12;;4626127382959;;;;;6430034072321;;;;;;865247292724;;;8414913255214;;;;;;;
2010-05-16;;;;;;;;5,58675393227e+12;;4626127382959;;;;;6430034072321;;;;;;865247292724;;;8414913255214;;;;;;;
2010-05-17;;;;;;;;5,57417342333e+12;;4624297212806;;;;;6426693301181;;;;;;861384686657;;;8402728039312;;;;;;;
2010-05-18;;;;;;;;5,56007006652e+12;;4612944856880;;;;;6415584626776;;;;;;859184861760;;;8378862381729;;;;;;;
2010-05-19;;;;;;;;5,56384378279e+12;;4623026784546;;;;;6422873981811;;;;;;861152502122;;;8386590998658;;;;;;;
2010-05-20;;;;;;;;5,53731732711e+12;;4603130121814;;;;;6396719471553;;;;;;858153435357;;;8349249907745;;;;;;;
2010-05-21;;;;;;;;5,53731732711e+12;;4603130121814;;;;;6396719471553;;;;;;858153435357;;;8349249907745;;;;;;;
2010-05-22;;;;;;;;5,53731732711e+12;;4603130121814;;;;;6396719471553;;;;;;858153435357;;;8349249907745;;;;;;;
2010-05-23;;;;;;;;5,53731732711e+12;;4603130121814;;;;;6396719471553;;;;;;858153435357;;;8349249907745;;;;;;;
2010-05-24;;;;;;;;5,47201699245e+12;;4553523456976;;;;;6335752955289;;;;;;850702608540;;;8259564310660;;;;;;;
2010-05-25;;;;;;;;5,45594729445e+12;;4537815996904;;;;;6316875680739;;;;;;847838300257;;;8228382241303;;;;;;;
2010-05-26;;;;;;;;5,41790345163e+12;;4508942788082;;;;;6278599100779;;;;;;842351839330;;;8173204613530;;;;;;;
2010-05-27;;;;;;;;5,44268645915e+12;;4535893414740;;;;;6302204400036;;;;;;845647000674;;;8213171795232;;;;;;;
2010-05-28;;;;;;;;5,48134643257e+12;;4561084350391;;;;;6343945853414;;;;;;850483973877;;;8263904743409;;;;;;;
2010-05-29;;;;;;;;5,48134643257e+12;;4561084350391;;;;;6343945853414;;;;;;850483973877;;;8263904743409;;;;;;;
2010-05-30;;;;;;;;5,48134643257e+12;;4561084350391;;;;;6343945853414;;;;;;850483973877;;;8263904743409;;;;;;;
2010-05-31;;;;;;;;5,49208156074e+12;;4566014355775;;;;;6352363649998;;;;;;851609237940;;;8283858197651;;;;;;;
2010-06-01;;;;;;;;5,50786690937e+12;;4581070048597;;;;;6375725114978;;;;;;853243027854;;;8312208220351;;;;;;;
2010-06-02;;;;;;;;5,48501431615e+12;;4564976615593;;;;;6358433271350;;;;;;851460052446;;;8282053259502;;;;;;;
2010-06-03;;;;;;;;5,50344270697e+12;;4576183475583;;;;;6372913523424;;;;;;854256954447;;;8307527093252;;;;;;;
2010-06-04;;;;;;;;5,52645040285e+12;;4597122728985;;;;;6394898177477;;;;;;857516159670;;;8339432333404;;;;;;;
2010-06-05;;;;;;;;5,52645040285e+12;;4597122728985;;;;;6394898177477;;;;;;857516159670;;;8339432333404;;;;;;;
2010-06-06;;;;;;;;5,52645040285e+12;;4597122728985;;;;;6394898177477;;;;;;857516159670;;;8339432333404;;;;;;;
2010-06-07;;;;;;;;5,50197762742e+12;;4582132725279;;;;;6376605409907;;;;;;855128044391;;;8315076400766;;;;;;;
2010-06-08;;;;;;;;5,48635152888e+12;;4569411561993;;;;;6362052186942;;;;;;852936777255;;;8296409738073;;;;;;;
2010-06-09;;;;;;;;5,49620352676e+12;;4574889930380;;;;;6374301616311;;;;;;853653150782;;;8305128747138;;;;;;;
2010-06-10;;;;;;;;5,49348751799e+12;;4577158801887;;;;;6375758442103;;;;;;854432165952;;;8306615767684;;;;;;;
2010-06-11;;;;;;;;5,51356986477e+12;;4595042123156;;;;;6397369135502;;;;;;857353432544;;;8337026942184;;;;;;;
2010-06-12;;;;;;;;5,51356986477e+12;;4595042123156;;;;;6397369135502;;;;;;857353432544;;;8337026942184;;;;;;;
2010-06-13;;;;;;;;5,51356986477e+12;;4595042123156;;;;;6397369135502;;;;;;857353432544;;;8337026942184;;;;;;;
2010-06-14;;;;;;;;5,52899936306e+12;;4603376852868;;;;;6414306875409;;;;;;859631749494;;;8366825504456;;;;;;;
2010-06-15;;;;;;;;5,55018681358e+12;;4627614264294;;;;;6440004829804;;;;;;860717183751;;;8393270735262;;;;;;;
2010-06-16;;;;;;;;5,58065887518e+12;;4649280637027;;;;;6469081451829;;;;;;864551021625;;;8433235920510;;;;;;;
2010-06-17;;;;;;;;5,58353529392e+12;;4651536081683;;;;;6470716546909;;;;;;866565703279;;;8434170492871;;;;;;;
2010-06-18;;;;;;;;5,59665982046e+12;;4665803868657;;;;;6487026960606;;;;;;868470527303;;;8453633041387;;;;;;;
2010-06-19;;;;;;;;5,59665982046e+12;;4665803868657;;;;;6487026960606;;;;;;868470527303;;;8453633041387;;;;;;;
2010-06-20;;;;;;;;5,59665982046e+12;;4665803868657;;;;;6487026960606;;;;;;868470527303;;;8453633041387;;;;;;;
2010-06-21;;;;;;;;5,62626618867e+12;;4689276019885;;;;;6513875274517;;;;;;871661996198;;;8493562068452;;;;;;;
2010-06-22;;;;;;;;5,65346334925e+12;;4711758933496;;;;;6539243702276;;;;;;875190170161;;;8529827893073;;;;;;;
2010-06-23;;;;;;;;5,64106980892e+12;;4703085224424;;;;;6525905143162;;;;;;873934015501;;;8512249292819;;;;;;;
2010-06-24;;;;;;;;5,6348458787e+12;;4703623755793;;;;;6524627950176;;;;;;873579723990;;;8509918710186;;;;;;;
2010-06-25;;;;;;;;5,63573812511e+12;;4697997566051;;;;;6521077134148;;;;;;873067434036;;;8499987161933;;;;;;;
2010-06-26;;;;;;;;5,63573812511e+12;;4697997566051;;;;;6521077134148;;;;;;873067434036;;;8499987161933;;;;;;;
2010-06-27;;;;;;;;5,63573812511e+12;;4697997566051;;;;;6521077134148;;;;;;873067434036;;;8499987161933;;;;;;;
2010-06-28;;;;;;;;5,63573812511e+12;;4697997566051;;;;;6521077134148;;;;;;873067434036;;;8499987161933;;;;;;;
2010-06-29;;;;;;;;5,63679158061e+12;;4700435166764;;;;;6529036054121;;;;;;873992578678;;;8510255894270;;;;;;;
2010-06-30;;;;;;;;5,60272349395e+12;;4668748840989;;;;;6484493806874;;;;;;868039303239;;;8454571945542;;;;;;;
2010-07-01;;;;;;;;5,60344441301e+12;;4674387794836;;;;;6486741630847;;;;;;866380657550;;;8451510667259;;;;;;;
2010-07-02;;;;;;;;5,5803389909e+12;;4656426376955;;;;;6468791469777;;;;;;864263234605;;;8414552099730;;;;;;;
2010-07-03;;;;;;;;5,5803389909e+12;;4656426376955;;;;;6468791469777;;;;;;864263234605;;;8414552099730;;;;;;;
2010-07-04;;;;;;;;5,5803389909e+12;;4656426376955;;;;;6468791469777;;;;;;864263234605;;;8414552099730;;;;;;;
2010-07-05;;;;;;;;5,56780643754e+12;;4646410083546;;;;;6455304380673;;;;;;863110821200;;;8399140435831;;;;;;;
2010-07-06;;;;;;;;5,56982536214e+12;;4645024422394;;;;;6448891733436;;;;;;864854862598;;;8401435576215;;;;;;;
2010-07-07;;;;;;;;5,58571893312e+12;;4660819820912;;;;;6472327873692;;;;;;867528663451;;;8428102779894;;;;;;;
2010-07-08;;;;;;;;5,61380834354e+12;;4686709963085;;;;;6499845255263;;;;;;871730895550;;;8472835535945;;;;;;;
2010-07-09;;;;;;;;5,64223295773e+12;;4711263577116;;;;;6530660390669;;;;;;875894669871;;;8509856389703;;;;;;;
2010-07-10;;;;;;;;5,64223295773e+12;;4711263577116;;;;;6530660390669;;;;;;875894669871;;;8509856389703;;;;;;;
2010-07-11;;;;;;;;5,64223295773e+12;;4711263577116;;;;;6530660390669;;;;;;875894669871;;;8509856389703;;;;;;;
2010-07-12;;;;;;;;5,6655020366e+12;;4728660594420;;;;;6552227643291;;;;;;879313622850;;;8542057628920;;;;;;;
2010-07-13;;;;;;;;5,66740926264e+12;;4732358999242;;;;;6559368604556;;;;;;879411157763;;;8548991114162;;;;;;;
2010-07-14;;;;;;;;5,68181925427e+12;;4744826760482;;;;;6573043300590;;;;;;881349884964;;;8565475766501;;;;;;;
2010-07-15;;;;;;;;5,69546049481e+12;;4762754407523;;;;;6589028328359;;;;;;881188352694;;;8578656554964;;;;;;;
2010-07-16;;;;;;;;5,69546049481e+12;;4762754407523;;;;;6589028328359;;;;;;881188352694;;;8578656554964;;;;;;;
2010-07-17;;;;;;;;5,69546049481e+12;;4762754407523;;;;;6589028328359;;;;;;881188352694;;;8578656554964;;;;;;;
2010-07-18;;;;;;;;5,69546049481e+12;;4762754407523;;;;;6589028328359;;;;;;881188352694;;;8578656554964;;;;;;;
2010-07-19;;;;;;;;5,67214435852e+12;;4740714509306;;;;;6565692931065;;;;;;878686823317;;;8551554678938;;;;;;;
2010-07-20;;;;;;;;5,67532288991e+12;;4742060211059;;;;;6568405711706;;;;;;878869203602;;;8554115825265;;;;;;;
2010-07-21;;;;;;;;5,68541404573e+12;;4753978207488;;;;;6585692364136;;;;;;882444617433;;;8577400635422;;;;;;;
2010-07-22;;;;;;;;5,68808631314e+12;;4760519889348;;;;;6595800287172;;;;;;882985259578;;;8581831245093;;;;;;;
2010-07-23;;;;;;;;5,70668863277e+12;;4775273344666;;;;;6617111545435;;;;;;885992562797;;;8605656568215;;;;;;;
2010-07-24;;;;;;;;5,70668863277e+12;;4775273344666;;;;;6617111545435;;;;;;885992562797;;;8605656568215;;;;;;;
2010-07-25;;;;;;;;5,70668863277e+12;;4775273344666;;;;;6617111545435;;;;;;885992562797;;;8605656568215;;;;;;;
2010-07-26;;;;;;;;5,72401779883e+12;;4793586079396;;;;;6634762805172;;;;;;888766234963;;;8634638576795;;;;;;;
2010-07-27;;;;;;;;5,74448542908e+12;;4812039793745;;;;;6657001771188;;;;;;891809046443;;;8663544171781;;;;;;;
2010-07-28;;;;;;;;5,75855267848e+12;;4824017632482;;;;;6671516607240;;;;;;893921449197;;;8684672234863;;;;;;;
2010-07-29;;;;;;;;5,75915788897e+12;;4830777554758;;;;;6674872528413;;;;;;894310167769;;;8690651720330;;;;;;;
2010-07-30;;;;;;;;5,76175915062e+12;;4833226728303;;;;;6681318748073;;;;;;894540492077;;;8702837287293;;;;;;;
2010-07-31;;;;;;;;5,76175915062e+12;;4833226728303;;;;;6681318748073;;;;;;894540492077;;;8702837287293;;;;;;;
2010-08-01;;;;;;;;5,76175915062e+12;;4833226728303;;;;;6681318748073;;;;;;894540492077;;;8702837287293;;;;;;;
2010-08-02;;;;;;;;5,76432707342e+12;;4843082673612;;;;;6687957579818;;;;;;892956123191;;;8707143991942;;;;;;;
2010-08-03;;;;;;;;5,7879290614e+12;;4861373093987;;;;;6718991065889;;;;;;898129590502;;;8726241898829;;;;;;;
2010-08-04;;;;;;;;5,78976892812e+12;;4862905234535;;;;;6718674921935;;;;;;898616114830;;;8735304587447;;;;;;;
2010-08-05;;;;;;;;5,79370467487e+12;;4866569874183;;;;;6720988291874;;;;;;899750199136;;;8743434870971;;;;;;;
2010-08-06;;;;;;;;5,80068451612e+12;;4871264035442;;;;;6728590918637;;;;;;900568231263;;;8748721869214;;;;;;;
2010-08-07;;;;;;;;5,80068451612e+12;;4871264035442;;;;;6728590918637;;;;;;900568231263;;;8748721869214;;;;;;;
2010-08-08;;;;;;;;5,80068451612e+12;;4871264035442;;;;;6728590918637;;;;;;900568231263;;;8748721869214;;;;;;;
2010-08-09;;;;;;;;5,80099051179e+12;;4871510355200;;;;;6730449357938;;;;;;900884903049;;;8749595339799;;;;;;;
2010-08-10;;;;;;;;5,80775723025e+12;;4879328529792;;;;;6738583512740;;;;;;901424362120;;;8756742413416;;;;;;;
2010-08-11;;;;;;;;5,7956489084e+12;;4870503818331;;;;;6724974381559;;;;;;899357236519;;;8737059969557;;;;;;;
