Fecha;CUPRUM;HABITAT;MAGISTER;PLANVITAL;PROVIDA;SANTA MARIA;SUMMA BANSANDER;BANSANDER;CAPITAL;MODELO;UNO
2024-04-22;5703880695846;7547867810044;;2773775549319;5983460534980;;;;5853534040061;4385448926885;715709580002
2024-04-23;5716104291844;7561951651171;;2779120132102;5993746295746;;;;5866388826673;4394339045390;717597078530
2024-04-24;5743035956746;7602370478232;;2793637013616;6022978669061;;;;5899547850847;4418790977971;721590465635
2024-04-25;5748094619022;7606265920514;;2797175379335;6028731593017;;;;5903155835554;4424277864429;722997750557
2024-04-26;5699166798800;7547529090949;;2776871440157;5986552015528;;;;5859443571678;4391160048018;717605928975
2024-04-27;5699166798800;7547529090949;;2776871440157;5986552015528;;;;5859443571678;4391160048018;717605928975
2024-04-28;5699166798800;7547529090949;;2776871440157;5986552015528;;;;5859443571678;4391160048018;717605928975
2024-04-29;5735304126788;7594117384312;;2794041222771;6023510795207;;;;5891805495305;4420303445222;723644045078
2024-04-30;5769051791231;7619210770020;;2802463998562;6047380419965;;;;5917122638696;4433186978723;725428489696
2024-05-01;5769051791231;7619210770020;;2802463998562;6047380419965;;;;5917122638696;4433186978723;725428489696
2024-05-02;5778475612122;7630376505746;;2810572075006;6047496840548;;;;5920114107896;4435924741820;729528384024
2024-05-03;5814386036617;7680689870298;;2826674051337;6087956747233;;;;5958486217980;4463572875303;733940755304
2024-05-04;5814386036617;7680689870298;;2826674051337;6087956747233;;;;5958486217980;4463572875303;733940755304
2024-05-05;5814386036617;7680689870298;;2826674051337;6087956747233;;;;5958486217980;4463572875303;733940755304
2024-05-06;5801815846223;7663396571120;;2819679661951;6073535953123;;;;5944085652906;4452259005617;732659109638
2024-05-07;5792649554164;7654670197978;;2814994137267;6065167939441;;;;5938964828904;4449512632845;731764647513
2024-05-08;5819792912435;7694555495796;;2829603418104;6095456878301;;;;5965420870858;4473011946814;735945717670
2024-05-09;5824924228944;7699952897194;;2833630628684;6098556813701;;;;5970254709872;4477591266087;736719842367
2024-05-10;5823252584684;7694477904602;;2832579721980;6093891137721;;;;5966191474052;4477384784569;736487686130
2024-05-11;5823252584684;7694477904602;;2832579721980;6093891137721;;;;5966191474052;4477384784569;736487686130
2024-05-12;5823252584684;7694477904602;;2832579721980;6093891137721;;;;5966191474052;4477384784569;736487686130
2024-05-13;5787309306717;7644645942268;;2816469384491;6052102799411;;;;5928418315482;4452106430391;733003632610
2024-05-14;5794063147432;7655123837014;;2823556108515;6061901568373;;;;5935048123499;4462874672752;735675393429
2024-05-15;5795711556972;7653652628982;;2836884299882;6056550206127;;;;5932518111727;4471109852924;742931339394
2024-05-16;5810879873625;7676688236264;;2854498624415;6079348722426;;;;5950201297372;4500779212192;750906941194
2024-05-17;5787660113546;7653106666249;;2856024319027;6058814984367;;;;5928647951752;4496543320476;753850780482
2024-05-18;5787660113546;7653106666249;;2856024319027;6058814984367;;;;5928647951752;4496543320476;753850780482
2024-05-19;5787660113546;7653106666249;;2856024319027;6058814984367;;;;5928647951752;4496543320476;753850780482
2024-05-20;5776083401516;7638028340573;;2848967432858;6046025925605;;;;5915312876752;4493520236787;752420426915
2024-05-21;5776083401516;7638028340573;;2848967432858;6046025925605;;;;5915312876752;4493520236787;752420426915
2024-05-22;5728106862081;7569849629063;;2826386086885;5996360694929;;;;5857766469301;4457949567659;746681012623
2024-05-23;5777164452326;7639989118559;;2853677856258;6053670735738;;;;5914099908047;4501519944424;753629332508
2024-05-24;5773230109016;7633221403136;;2851919141192;6047994510813;;;;5908065822546;4497819535421;752985040473
2024-05-25;5773230109016;7633221403136;;2851919141192;6047994510813;;;;5908065822546;4497819535421;752985040473
2024-05-26;5773230109016;7633221403136;;2851919141192;6047994510813;;;;5908065822546;4497819535421;752985040473
2024-05-27;5756326669230;7612619290776;;2844671394326;6029848690313;;;;5890314956174;4487132661828;751414369968
2024-05-28;5751239083264;7605442007160;;2843175482802;6024157294121;;;;5883968636540;4484952965614;751310898733
2024-05-29;5724052071521;7575394816514;;2832372857045;6000704228368;;;;5858416294741;4467428699101;748065532036
2024-05-30;5709098629593;7553648304521;;2826062587459;5985686366076;;;;5843029993517;4456999742733;745776598754
2024-05-31;5754626217850;7592704043097;;2824784877841;6022861503339;;;;5877692376400;4479301956423;750472606090
2024-06-01;5754626217850;7592704043097;;2824784877841;6022861503339;;;;5877692376400;4479301956423;750472606090
2024-06-02;5754626217850;7592704043097;;2824784877841;6022861503339;;;;5877692376400;4479301956423;750472606090
2024-06-03;5765290325291;7601778818448;;2832883941979;6028375755222;;;;5887357473142;4485164486303;754702559286
2024-06-04;5735874743485;7564353820343;;2818586127419;6001493856241;;;;5855310993610;4464801865589;751309468711
2024-06-05;5728219098607;7567543180736;;2814562518739;5990665599557;;;;5855335025460;4456919826925;762605602026
2024-06-06;5766854408718;7614059041551;;2830107252722;6028935703275;;;;5892073639623;4530562744552;767142881625
2024-06-07;5792065951372;7645557150281;;2876215729914;6069182183102;;;;5916016192311;4551432245466;770716117506
2024-06-08;5792065951372;7645557150281;;2876215729914;6069182183102;;;;5916016192311;4551432245466;770716117506
2024-06-09;5792065951372;7645557150281;;2876215729914;6069182183102;;;;5916016192311;4551432245466;770716117506
2024-06-10;5783022749513;7631846325734;;2875833821750;6059839229857;;;;5908382698927;4548470589422;770361276230
2024-06-11;5794603041583;7646193424472;;2881364517632;6072779636901;;;;5920151399335;4559245577131;772386159058
2024-06-12;5788401292476;7641331516061;;2880517551154;6071329882254;;;;5918024984649;4559742734029;772772890679
2024-06-13;5786330044705;7637244732673;;2883130153146;6071101684250;;;;5912310505194;4563733210639;773940475366
2024-06-14;5801170314927;7661121127449;;2899528843270;6092713803836;;;;5931214510437;4591567177047;780405179113
2024-06-15;5801170314927;7661121127449;;2899528843270;6092713803836;;;;5931214510437;4591567177047;780405179113
2024-06-16;5801170314927;7661121127449;;2899528843270;6092713803836;;;;5931214510437;4591567177047;780405179113
2024-06-17;5828839251599;7699338403241;;2926901703965;6120702377024;;;;5957954474296;4624560343319;790980062137
2024-06-18;5869652045763;7755216761290;;2956951272894;6166311584180;;;;6002736206568;4672495123445;801322803205
2024-06-19;5878878079948;7772239705397;;2966411075260;6183146409453;;;;6016108355876;4691298290827;805305630543
2024-06-20;5878878079948;7772239705397;;2966411075260;6183146409453;;;;6016108355876;4691298290827;805305630543
2024-06-21;5845964428984;7730965981783;;2950644674733;6144513376156;;;;5982593364110;4664718171273;801398017570
2024-06-22;5845964428984;7730965981783;;2950644674733;6144513376156;;;;5982593364110;4664718171273;801398017570
2024-06-23;5845964428984;7730965981783;;2950644674733;6144513376156;;;;5982593364110;4664718171273;801398017570
2024-06-24;5866615657027;7761280453117;;2961074139390;6163529166417;;;;6002865978734;4681406095887;804529959994
2024-06-25;5894021398507;7800258871695;;2974145787352;6189367853689;;;;6036829385691;4701571424370;808025614994
2024-06-26;5893422027591;7801489265240;;2971741862002;6186114389462;;;;6039517366736;4699812713141;807647809276
2024-06-27;5903208080749;7815478332505;;2976058944819;6195873105634;;;;6053551785792;4708016022404;809315421690
2024-06-28;5933671007032;7838135471248;;2982992893817;6218456638220;;;;6077981072767;4718170928524;811284538310
2024-06-29;5933671007032;7838135471248;;2982992893817;6218456638220;;;;6077981072767;4718170928524;811284538310
2024-06-30;5933671007032;7838135471248;;2982992893817;6218456638220;;;;6077981072767;4718170928524;811284538310
2024-07-01;5900826472665;7802268959008;;2972222289235;6182611454939;;;;6048288325142;4691138166986;810579609356
2024-07-02;5883170614340;7779682899387;;2963681470027;6160743122119;;;;6033526168969;4678227294285;808337772871
2024-07-03;5894781827778;7800641574363;;2970476183705;6176696886697;;;;6049008935364;4688562369308;810354052890
2024-07-04;5908849575698;7816055894451;;2976872716275;6188440691084;;;;6063524131322;4698753084144;812270464620
2024-07-05;5913234733583;7819843674274;;2978567166692;6186499164899;;;;6067095205248;4700096983126;813081179223
2024-07-06;5913234733583;7819843674274;;2978567166692;6186499164899;;;;6067095205248;4700096983126;813081179223
2024-07-07;5913234733583;7819843674274;;2978567166692;6186499164899;;;;6067095205248;4700096983126;813081179223
2024-07-08;5919869494079;7826003653003;;2978115827462;6191928354447;;;;6071335910652;4701179628414;813366049574
2024-07-09;5951633314484;7866699750042;;2994043369585;6220878748623;;;;6101473885894;4725173288742;817861096966
2024-07-10;5929995369704;7838255655139;;2983754367059;6197792569186;;;;6079121595562;4707940005315;815590375664
2024-07-11;5901156953655;7800859508969;;2970898445497;6169144391912;;;;6050717058330;4687300309652;812924935997
2024-07-12;5903859810053;7805995082285;;2974549082240;6176115453882;;;;6052064411019;4690249413584;814578207838
2024-07-13;5903859810053;7805995082285;;2974549082240;6176115453882;;;;6052064411019;4690249413584;814578207838
2024-07-14;5903859810053;7805995082285;;2974549082240;6176115453882;;;;6052064411019;4690249413584;814578207838
2024-07-15;5930168922119;7842630515425;;2996009972754;6201329354307;;;;6081418068928;4715684744268;824717179121
2024-07-16;5930168922119;7842630515425;;2996009972754;6201329354307;;;;6081418068928;4715684744268;824717179121
2024-07-17;5943268307075;7861868356186;;3013407162642;6224923335559;;;;6094379119453;4740122675032;831067728922
2024-07-18;5973460563688;7903634350592;;3037842324502;6263888767142;;;;6127020176980;4778874052867;839639844474
2024-07-19;6017245284387;7962882246940;;3070880934824;6316915950792;;;;6172857669479;4845771380290;851069375294
2024-07-20;6017245284387;7962882246940;;3070880934824;6316915950792;;;;6172857669479;4845771380290;851069375294
2024-07-21;6017245284387;7962882246940;;3070880934824;6316915950792;;;;6172857669479;4845771380290;851069375294
2024-07-22;6005845682353;7943292634304;;3065735546388;6302317886976;;;;6156404692560;4838674674100;850158077122
2024-07-23;6045583097840;7991223624095;;3084869514107;6341826258944;;;;6193885496928;4875666528090;857081924952
2024-07-24;6022619465058;7965679478939;;3073471857894;6322938294784;;;;6173122356383;4858782559968;853693532562
2024-07-25;5982321200430;7916451134138;;3058884099237;6280798860785;;;;6130989996433;4827507936396;848198769040
2024-07-26;5970288356227;7904160848381;;3052029338300;6266880178042;;;;6119323141070;4816608152778;846314505186
2024-07-27;5970288356227;7904160848381;;3052029338300;6266880178042;;;;6119323141070;4816608152778;846314505186
2024-07-28;5970288356227;7904160848381;;3052029338300;6266880178042;;;;6119323141070;4816608152778;846314505186
2024-07-29;6019647750949;7966641976212;;3074862895935;6317549366386;;;;6167197039217;4854291363436;852724972359
2024-07-30;6041212155141;7992042423535;;3084505770253;6339650291603;;;;6188982340679;4870585249459;855414451493
2024-07-31;6058388676687;8001687308943;;3085355895975;6347099710000;;;;6196905728167;4868561842821;855289928284
2024-08-01;6063082956732;8005289850121;;3089449328507;6342386192562;;;;6192016174024;4871940708932;862386354544
2024-08-02;6015148981738;7944148645477;;3061810586983;6288624883715;;;;6134940425070;4830660458915;853901798239
2024-08-03;6015148981738;7944148645477;;3061810586983;6288624883715;;;;6134940425070;4830660458915;853901798239
2024-08-04;6015148981738;7944148645477;;3061810586983;6288624883715;;;;6134940425070;4830660458915;853901798239
2024-08-05;6017835295286;7949236635008;;3061921570643;6294385431170;;;;6132523547184;4830119775980;852656029917
2024-08-06;5956767191823;7873163192440;;3034956000492;6230458119303;;;;6075673635865;4784232862000;844683157148
2024-08-07;5932303736128;7837151913418;;3023216440554;6204256896875;;;;6051537302384;4766014419457;841916816207
2024-08-08;5921130853983;7828540503960;;3021875537403;6195665176476;;;;6021866148763;4762234553304;841513536454
2024-08-09;5917932832041;7820602277280;;3029300025882;6212361172597;;;;6002621271354;4774752168467;844163446915
2024-08-10;5917932832041;7820602277280;;3029300025882;6212361172597;;;;6002621271354;4774752168467;844163446915
2024-08-11;5917932832041;7820602277280;;3029300025882;6212361172597;;;;6002621271354;4774752168467;844163446915
2024-08-12;5924700978943;7830511877846;;3036502811756;6225507763198;;;;6006745866677;4787500806644;846945660162
2024-08-13;5925763433717;7840830102685;;3043233896083;6235191215584;;;;6012484882590;4798361641510;848749498437
2024-08-14;5980864885867;7911862142828;;3075820900784;6294804808548;;;;6070184418721;4851376901687;858507926584
2024-08-15;5980864885867;7911862142828;;3075820900784;6294804808548;;;;6070184418721;4851376901687;858507926584
2024-08-16;6022467473812;7973850336806;;3112019513103;6340259177700;;;;6113180749514;4901130610409;872979991351
2024-08-17;6022467473812;7973850336806;;3112019513103;6340259177700;;;;6113180749514;4901130610409;872979991351
2024-08-18;6022467473812;7973850336806;;3112019513103;6340259177700;;;;6113180749514;4901130610409;872979991351
2024-08-19;6061982054303;8026080513406;;3144918887154;6387884294835;;;;6154732628018;4957052575802;886170749861
2024-08-20;6082595610184;8052014482045;;3160849682708;6411379797127;;;;6177403820346;4982116261994;892999927460
2024-08-21;6052080873925;8017737321138;;3146982220659;6383296072330;;;;6151472107199;4962398196903;889019312868
2024-08-22;6051761475725;8015026607295;;3145186124083;6379933676801;;;;6166194860852;4960659774053;888689526092
2024-08-23;6024118409162;7981864097430;;3132483949887;6350808329681;;;;6146226049726;4939318029553;884912026276
2024-08-24;6024118409162;7981864097430;;3132483949887;6350808329681;;;;6146226049726;4939318029553;884912026276
2024-08-25;6024118409162;7981864097430;;3132483949887;6350808329681;;;;6146226049726;4939318029553;884912026276
2024-08-26;6040613312908;8002772178968;;3140443507567;6366632885975;;;;6166000439821;4953073972378;887243427060
2024-08-27;6014125832753;7965943584192;;3127175608520;6341898470685;;;;6140077569681;4934166856178;884023304949
2024-08-28;6000165900697;7949904668127;;3122250935415;6329935833278;;;;6126928718618;4925040882287;884261055797
2024-08-29;6002160022424;7952230348434;;3123904555167;6332909645685;;;;6125741890258;4928341311948;885026014827
2024-08-30;6034203299142;7983531716231;;3134547707929;6356413605345;;;;6148240419820;4943488320008;887807465180
2024-08-31;6034203299142;7983531716231;;3134547707929;6356413605345;;;;6148240419820;4943488320008;887807465180
2024-09-01;6034203299142;7983531716231;;3134547707929;6356413605345;;;;6148240419820;4943488320008;887807465180
2024-09-02;6035189123857;7982985539094;;3134255124100;6356496397105;;;;6145979956051;4945610610856;890692454533
2024-09-03;6034574321000;7977917097076;;3135314610067;6354688841282;;;;6142800006837;4943173819209;890484213318
