Fecha,BANSANDER,CAPITAL,CUPRUM,HABITAT,MAGISTER,MODELO,PLANVITAL,PROVIDA,SANTA MARIA,SUMMA BANSANDER
2007-03-12,4.78301060966e+11,,837631592467,1103540953706,,,259353919170,1720527113327,7.30574611042e+11,
2007-03-13,4.78349160281e+11,,837609167993,1105303307955,,,259861582177,1723500122509,7.31930362993e+11,
2007-03-14,4.78853178801e+11,,838051757403,1106938408043,,,260156964528,1725105186000,7.32749821783e+11,
2007-03-15,4.77306380956e+11,,836350764672,1102177233740,,,258957829851,1718643106619,7.30313069917e+11,
2007-03-16,4.76510063516e+11,,836336030450,1102398732595,,,259001165716,1717347432971,7.30173830304e+11,
2007-03-17,4.76510063516e+11,,836336030450,1102398732595,,,259001165716,1717347432971,7.30173830304e+11,
2007-03-18,4.76510063516e+11,,836336030450,1102398732595,,,259001165716,1717347432971,7.30173830304e+11,
2007-03-19,4.77848766177e+11,,838130977501,1106204992774,,,260055910258,1721756506203,7.32331832708e+11,
2007-03-20,4.77833793783e+11,,838132310855,1107944363697,,,260163634100,1721940830035,7.33146890706e+11,
2007-03-21,4.78936048237e+11,,839467548881,1111006994992,,,260965700411,1726533687394,7.35365826712e+11,
2007-03-22,4.79212495519e+11,,840243513144,1110571260276,,,261364978094,1727117755358,7.35928788042e+11,
2007-03-23,4.80434607776e+11,,841827972105,1114083217810,,,261836418273,1731069939022,7.37593176313e+11,
2007-03-24,4.80434607776e+11,,841827972105,1114083217810,,,261836418273,1731069939022,7.37593176313e+11,
2007-03-25,4.80434607776e+11,,841827972105,1114083217810,,,261836418273,1731069939022,7.37593176313e+11,
2007-03-26,4.8100820031e+11,,842556797633,1115313659452,,,262332674709,1732815137270,7.38196554982e+11,
2007-03-27,4.80005574598e+11,,842260746162,1115119941325,,,261689121650,1731409328285,7.38080349726e+11,
2007-03-28,4.79908020176e+11,,842475477750,1113629935781,,,261839419355,1730722157649,7.3827507598e+11,
2007-03-29,4.79099805129e+11,,841724971960,1111903796580,,,261955329268,1730768867877,7.37570815976e+11,
2007-03-30,4.83316849086e+11,,845944544262,1123108001663,,,263864118578,1730480598945,7.36888873329e+11,
2007-03-31,4.83316849086e+11,,845944544262,1123108001663,,,263864118578,1730480598945,7.36888873329e+11,
2007-04-01,4.83316849086e+11,,845944544262,1123108001663,,,263864118578,1730480598945,7.36888873329e+11,
2007-04-02,4.83710783467e+11,,846578835995,1123491525305,,,263860410310,1730408452312,7.39255012572e+11,
2007-04-03,4.83691533527e+11,,845424954602,1123971686254,,,262729307276,1742948516533,7.39919972414e+11,
2007-04-04,4.83983976252e+11,,845273555126,1123232092196,,,263016160682,1740014594116,7.407678217e+11,
2007-04-05,4.8395319044e+11,,845961192872,1123216209879,,,263688032252,1743731751610,7.40259016816e+11,
2007-04-06,4.8395319044e+11,,845961192872,1123216209879,,,263688032252,1743731751610,7.40259016816e+11,
2007-04-07,4.8395319044e+11,,845961192872,1123216209879,,,263688032252,1743731751610,7.40259016816e+11,
2007-04-08,4.8395319044e+11,,845961192872,1123216209879,,,263688032252,1743731751610,7.40259016816e+11,
2007-04-09,4.84937529035e+11,,847076778083,1124972354531,,,264133718479,1745745716144,7.4069099108e+11,
2007-04-10,4.83619953935e+11,,847119677902,1125930839245,,,264348876378,1744222357388,7.40534580045e+11,
2007-04-11,4.84309885193e+11,,848049820834,1129107868521,,,263608140661,1747206355969,7.42211655765e+11,
2007-04-12,4.84591369598e+11,,847963814193,1127174593635,,,263901698608,1748030862271,7.42880512619e+11,
2007-04-13,4.82797500853e+11,,845659414243,1126798512877,,,263525019261,1748458425976,7.42946498315e+11,
2007-04-14,4.82797500853e+11,,845659414243,1126798512877,,,263525019261,1748458425976,7.42946498315e+11,
2007-04-15,4.82797500853e+11,,845659414243,1126798512877,,,263525019261,1748458425976,7.42946498315e+11,
2007-04-16,4.83319451954e+11,,846197673637,1128257091968,,,263599739636,1748907258049,7.42319925038e+11,
2007-04-17,4.84475599715e+11,,847590461119,1130164851335,,,264283256229,1752040580915,7.44285518335e+11,
2007-04-18,4.84714510189e+11,,847534335004,1132471451159,,,264730536391,1755295323317,7.46132217313e+11,
2007-04-19,4.84670626267e+11,,847041300332,1131651145658,,,264445906672,1755337599629,7.45962855749e+11,
2007-04-20,4.84952579785e+11,,846063181050,1132877912499,,,264751804002,1756440171717,7.46933985044e+11,
2007-04-21,4.84952579785e+11,,846063181050,1132877912499,,,264751804002,1756440171717,7.46933985044e+11,
2007-04-22,4.84952579785e+11,,846063181050,1132877912499,,,264751804002,1756440171717,7.46933985044e+11,
2007-04-23,4.85864125072e+11,,845915892870,1136359826511,,,265589512382,1760223638158,7.47437439402e+11,
2007-04-24,4.86873382313e+11,,845394626478,1136699577519,,,266004839114,1761763315403,7.48726160783e+11,
2007-04-25,4.85686775461e+11,,843972437643,1135224651409,,,265666611607,1759741129370,7.47617580473e+11,
2007-04-26,4.85843605e+11,,845025573454,1135095121335,,,265839015387,1761772814974,7.48692099957e+11,
2007-04-27,4.86298108592e+11,,846617631698,1137592273910,,,267236871918,1765229209142,7.50391916148e+11,
2007-04-28,4.86298108592e+11,,846617631698,1137592273910,,,267236871918,1765229209142,7.50391916148e+11,
2007-04-29,4.86298108592e+11,,846617631698,1137592273910,,,267236871918,1765229209142,7.50391916148e+11,
2007-04-30,4.90290923792e+11,,850620499615,1148369560571,,,267153130700,1764999352695,7.59739068351e+11,
2007-05-01,4.90290923792e+11,,850620499615,1148369560571,,,267153130700,1764999352695,7.59739068351e+11,
2007-05-02,4.90322052459e+11,,850260467447,1145050006550,,,267087714560,1762811771994,7.57460274392e+11,
2007-05-03,4.88155177722e+11,,848432105572,1144130856189,,,265896825254,1774301396541,7.56933846223e+11,
2007-05-04,4.87513675543e+11,,848913245950,1145034105108,,,266158948550,1773713120591,7.56725018332e+11,
2007-05-05,4.87513675543e+11,,848913245950,1145034105108,,,266158948550,1773713120591,7.56725018332e+11,
2007-05-06,4.87513675543e+11,,848913245950,1145034105108,,,266158948550,1773713120591,7.56725018332e+11,
2007-05-07,4.87931904267e+11,,848667632767,1146011731770,,,266262606421,1769663684401,7.57270415247e+11,
2007-05-08,4.87375261136e+11,,847785604790,1144219444009,,,266276561227,1765833790090,7.53247155787e+11,
2007-05-09,4.87554949435e+11,,847451196702,1141299060947,,,266370153763,1765187780460,7.53431809797e+11,
2007-05-10,4.86603577247e+11,,845286191558,1136223241663,,,264793131107,1762644427158,7.52267263983e+11,
2007-05-11,4.87209324722e+11,,844982327998,1137506181824,,,264680219511,1764394174187,7.53336043624e+11,
2007-05-12,4.87209324722e+11,,844982327998,1137506181824,,,264680219511,1764394174187,7.53336043624e+11,
2007-05-13,4.87209324722e+11,,844982327998,1137506181824,,,264680219511,1764394174187,7.53336043624e+11,
2007-05-14,4.85728711816e+11,,843946227530,1136364904326,,,264264288501,1764205356683,7.52234070524e+11,
2007-05-15,4.85313853268e+11,,840350193064,1135425610843,,,263962549331,1760193217383,7.51165022785e+11,
2007-05-16,4.83503016859e+11,,839810715591,1133743778235,,,262826663695,1756930789455,7.49555860741e+11,
2007-05-17,4.82884893428e+11,,839017240564,1131814576442,,,262500420936,1754985579962,7.48907952246e+11,
2007-05-18,4.82894902855e+11,,839431056269,1132791393070,,,262877679372,1757111357714,7.50173226577e+11,
2007-05-19,4.82894902855e+11,,839431056269,1132791393070,,,262877679372,1757111357714,7.50173226577e+11,
2007-05-20,4.82894902855e+11,,839431056269,1132791393070,,,262877679372,1757111357714,7.50173226577e+11,
2007-05-21,4.82894902855e+11,,839431056269,1132791393070,,,262877679372,1757111357714,7.50173226577e+11,
2007-05-22,4.8328262744e+11,,840496199242,1133959939851,,,263140800292,1758331432860,7.51169635381e+11,
2007-05-23,4.82696436536e+11,,839329235895,1131611185268,,,262955279305,1755544522365,7.49706898736e+11,
2007-05-24,4.8148463855e+11,,837122559359,1128280108464,,,262356857181,1750385579382,7.47993024512e+11,
2007-05-25,4.82296192525e+11,,836910618950,1130521445187,,,262897423159,1753750395900,7.49684208115e+11,
2007-05-26,4.82296192525e+11,,836910618950,1130521445187,,,262897423159,1753750395900,7.49684208115e+11,
2007-05-27,4.82296192525e+11,,836910618950,1130521445187,,,262897423159,1753750395900,7.49684208115e+11,
2007-05-28,4.82016047192e+11,,836107277315,1130007798347,,,262885465477,1755188301337,7.48584811411e+11,
2007-05-29,4.82973492518e+11,,837694842310,1132456048005,,,263721059206,1758105764371,7.50720356691e+11,
2007-05-30,4.83596194852e+11,,839189106656,1134678019322,,,264205677720,1761157785484,7.521201755e+11,
2007-05-31,4.86923891195e+11,,842274193357,1145146413241,,,265748602476,1757958709410,7.59994423703e+11,
2007-06-01,4.87718641208e+11,,843001566164,1146281820876,,,266206969975,1759809532879,7.60941094008e+11,
2007-06-02,4.87718641208e+11,,843001566164,1146281820876,,,266206969975,1759809532879,7.60941094008e+11,
2007-06-03,4.87718641208e+11,,843001566164,1146281820876,,,266206969975,1759809532879,7.60941094008e+11,
2007-06-04,4.88576320518e+11,,843776252064,1147419174293,,,266980452708,1776333195711,7.60977771669e+11,
2007-06-05,4.88422390647e+11,,844525860286,1149601153366,,,266627616551,1779562229448,7.62835674312e+11,
2007-06-06,4.8811519191e+11,,843607818384,1149727920464,,,266720613023,1774071952941,7.62547713648e+11,
2007-06-07,4.87163776149e+11,,843312152029,1147628742800,,,266467849070,1771009849305,7.61168989067e+11,
2007-06-08,4.85726156691e+11,,839963815070,1141561103422,,,265777689583,1765802239553,7.59737227719e+11,
2007-06-09,4.85726156691e+11,,839963815070,1141561103422,,,265777689583,1765802239553,7.59737227719e+11,
2007-06-10,4.85726156691e+11,,839963815070,1141561103422,,,265777689583,1765802239553,7.59737227719e+11,
2007-06-11,4.84157243996e+11,,837109695011,1138100338172,,,263723968937,1761603273353,7.51729383615e+11,
2007-06-12,4.85268721964e+11,,837402363858,1138798424363,,,264273170919,1765488092256,7.53711639787e+11,
2007-06-13,4.85412938579e+11,,836469535620,1139646052870,,,264190421985,1765256276029,7.53609409592e+11,
2007-06-14,4.85438310189e+11,,833935667422,1138182000423,,,264252423366,1764204773806,7.53425260964e+11,
2007-06-15,4.85383517374e+11,,832168142968,1139185511712,,,264680408740,1793844349821,7.54313431569e+11,
2007-06-16,4.85383517374e+11,,832168142968,1139185511712,,,264680408740,1793844349821,7.54313431569e+11,
2007-06-17,4.85383517374e+11,,832168142968,1139185511712,,,264680408740,1793844349821,7.54313431569e+11,
2007-06-18,4.85542728276e+11,,834819931132,1144396702088,,,265672321689,1801284878508,7.56211373643e+11,
2007-06-19,4.8681852855e+11,,836109187102,1145401546429,,,266397679016,1804141668186,7.57484017125e+11,
2007-06-20,4.86908035956e+11,,835371088213,1145994163701,,,266697051553,1804760499534,7.57533076725e+11,
2007-06-21,4.88070602052e+11,,837008688957,1148596820617,,,267266899521,1809415100977,7.59968190251e+11,
2007-06-22,4.87650583521e+11,,834104668819,1147409144854,,,266954136784,1807436424970,7.59090418877e+11,
2007-06-23,4.87650583521e+11,,834104668819,1147409144854,,,266954136784,1807436424970,7.59090418877e+11,
2007-06-24,4.87650583521e+11,,834104668819,1147409144854,,,266954136784,1807436424970,7.59090418877e+11,
2007-06-25,4.88479555493e+11,,833251419657,1149529886501,,,267597001726,1809908825529,7.59527262592e+11,
2007-06-26,4.89135593836e+11,,831501916539,1149560706962,,,267848680085,1811615989419,7.59752935239e+11,
2007-06-27,4.88080193205e+11,,831773549992,1149617417780,,,267877227148,1811544740294,7.59735555699e+11,
2007-06-28,4.87352214759e+11,,831292870957,1147233468204,,,267560042005,1809855858297,7.59561525534e+11,
2007-06-29,4.92818002124e+11,,837040161946,1161290143448,,,269937904175,1811616262673,7.67970954584e+11,
2007-06-30,4.92818002124e+11,,837040161946,1161290143448,,,269937904175,1811616262673,7.67970954584e+11,
2007-07-01,4.92818002124e+11,,837040161946,1161290143448,,,269937904175,1811616262673,7.67970954584e+11,
2007-07-02,4.92818002124e+11,,837040161946,1161290143448,,,269937904175,1811616262673,7.67970954584e+11,
2007-07-03,4.94241611168e+11,,838442817257,1163424908651,,,270659325319,1814955123225,7.68263525307e+11,
2007-07-04,4.94698649787e+11,,839737627850,1166467988717,,,270936138722,1833309344833,7.70538335181e+11,
2007-07-05,4.94493273917e+11,,839532053382,1165226325011,,,270676045981,1832921056777,7.70458976156e+11,
2007-07-06,4.93548807108e+11,,838711649077,1164649604104,,,270521382985,1827382456614,7.69854605896e+11,
2007-07-07,4.93548807108e+11,,838711649077,1164649604104,,,270521382985,1827382456614,7.69854605896e+11,
2007-07-08,4.93548807108e+11,,838711649077,1164649604104,,,270521382985,1827382456614,7.69854605896e+11,
2007-07-09,4.93545017838e+11,,837223762441,1159694939001,,,270402927931,1822937194919,7.66669218047e+11,
2007-07-10,4.93275742084e+11,,836477040380,1157725446541,,,270045956998,1822085404551,7.65071620217e+11,
2007-07-11,4.93369546454e+11,,834956822968,1157870777877,,,269022699522,1823974940646,7.65743008341e+11,
2007-07-12,4.92774779345e+11,,832953498759,1154370567571,,,268631233476,1820991114411,7.64576352041e+11,
2007-07-13,4.90554443735e+11,,830064615291,1152879893490,,,268610414740,1820810578086,7.64309491321e+11,
2007-07-14,4.90554443735e+11,,830064615291,1152879893490,,,268610414740,1820810578086,7.64309491321e+11,
2007-07-15,4.90554443735e+11,,830064615291,1152879893490,,,268610414740,1820810578086,7.64309491321e+11,
2007-07-16,4.90554443735e+11,,830064615291,1152879893490,,,268610414740,1820810578086,7.64309491321e+11,
2007-07-17,4.91040307596e+11,,831938700545,1156198524133,,,268495876472,1823704357226,7.63755538547e+11,
2007-07-18,4.92087404843e+11,,832234405106,1156751731768,,,269007261014,1826443308802,7.66408784185e+11,
2007-07-19,4.92635788842e+11,,832319994919,1156094357347,,,269418225551,1827468821072,7.67690578022e+11,
2007-07-20,4.91617908914e+11,,831934482667,1156038447285,,,269250016732,1826568743435,7.67523989065e+11,
2007-07-21,4.91617908914e+11,,831934482667,1156038447285,,,269250016732,1826568743435,7.67523989065e+11,
2007-07-22,4.91617908914e+11,,831934482667,1156038447285,,,269250016732,1826568743435,7.67523989065e+11,
2007-07-23,4.92531193782e+11,,833272915483,1157797162105,,,269764860421,1829832907546,7.67627948907e+11,
2007-07-24,4.92121154009e+11,,832522002551,1156480463347,,,269693613547,1827894838696,7.6754404637e+11,
2007-07-25,4.92556369837e+11,,828635838404,1159444386586,,,270438518123,1830607483361,7.6913550353e+11,
2007-07-26,4.91149305573e+11,,822694380707,1155275458504,,,269385847032,1826649829079,7.67680094487e+11,
2007-07-27,4.8926362209e+11,,820996728539,1151144957100,,,268607247119,1821285221875,7.65452099058e+11,
2007-07-28,4.8926362209e+11,,820996728539,1151144957100,,,268607247119,1821285221875,7.65452099058e+11,
2007-07-29,4.8926362209e+11,,820996728539,1151144957100,,,268607247119,1821285221875,7.65452099058e+11,
2007-07-30,4.86826308842e+11,,817387948481,1145749829835,,,266473851494,1814128005072,7.5814498176e+11,
2007-07-31,4.92047780836e+11,,822286100113,1159781909812,,,269843131870,1814689894538,7.65460448535e+11,
2007-08-01,4.93048784646e+11,,823594523628,1162283975895,,,270651030234,1816576646694,7.67199011314e+11,
2007-08-02,4.9255942099e+11,,821573849528,1159875855471,,,270414538272,1831032209946,7.67274827524e+11,
2007-08-03,4.9124028371e+11,,816576323974,1156527222639,,,269381524057,1825297749704,7.65246882557e+11,
2007-08-04,4.9124028371e+11,,816576323974,1156527222639,,,269381524057,1825297749704,7.65246882557e+11,
2007-08-05,4.9124028371e+11,,816576323974,1156527222639,,,269381524057,1825297749704,7.65246882557e+11,
2007-08-06,4.91872497104e+11,,815385560770,1158399617507,,,269798798931,1827163700467,7.64299369583e+11,
2007-08-07,4.88874774795e+11,,811950335442,1148829602037,,,268657938864,1814835523607,7.57964759068e+11,
2007-08-08,4.86495057373e+11,,809381315471,1145208700968,,,266478436527,1809443791548,7.5631900598e+11,
2007-08-09,4.86351737619e+11,,808342874177,1141735230800,,,266511099072,1807630778159,7.56401277042e+11,
2007-08-10,4.87442477689e+11,,809219599925,1144840798193,,,267129168115,1812612174841,7.5798836277e+11,
2007-08-11,4.87442477689e+11,,809219599925,1144840798193,,,267129168115,1812612174841,7.5798836277e+11,
2007-08-12,4.87442477689e+11,,809219599925,1144840798193,,,267129168115,1812612174841,7.5798836277e+11,
2007-08-13,4.84945219298e+11,,805350468689,1138748902923,,,265449791082,1805815744864,7.51960172591e+11,
2007-08-14,4.82612870925e+11,,803207468638,1135642767359,,,265122026083,1803203016936,7.50906116968e+11,
2007-08-15,4.82612870925e+11,,803207468638,1135642767359,,,265122026083,1803203016936,7.50906116968e+11,
2007-08-16,4.8130148145e+11,,800841487623,1133423791429,,,264547226017,1799237357005,7.49238562648e+11,
2007-08-17,4.77085706115e+11,,793499726898,1119712119094,,,261324519492,1783667068308,7.41330020183e+11,
2007-08-18,4.77085706115e+11,,793499726898,1119712119094,,,261324519492,1783667068308,7.41330020183e+11,
2007-08-19,4.77085706115e+11,,793499726898,1119712119094,,,261324519492,1783667068308,7.41330020183e+11,
2007-08-20,4.76661908062e+11,,790935937632,1114901237165,,,260529704580,1778049312426,7.38879995061e+11,
2007-08-21,4.78885851226e+11,,794679027459,1122194900988,,,261886346781,1786750109952,7.43003758989e+11,
2007-08-22,4.81063987478e+11,,797206394238,1127162805750,,,263123530709,1795497637885,7.46101317245e+11,
2007-08-23,4.83618519403e+11,,801119820139,1136402236077,,,264466529017,1802761313885,7.49856103086e+11,
2007-08-24,4.86361680804e+11,,807088096437,1141797182003,,,265655924128,1809416104870,7.53263145978e+11,
2007-08-25,4.86361680804e+11,,807088096437,1141797182003,,,265655924128,1809416104870,7.53263145978e+11,
2007-08-26,4.86361680804e+11,,807088096437,1141797182003,,,265655924128,1809416104870,7.53263145978e+11,
